gtin14,jan3,jan4,jan13keta
04038653323135,403,4038,4038653323135
04038653323142,403,4038,4038653323142
04038653323159,403,4038,4038653323159
04038653323166,403,4038,4038653323166
04038653323173,403,4038,4038653323173
04038653323180,403,4038,4038653323180
04038653323197,403,4038,4038653323197
04038653323227,403,4038,4038653323227
04038653323234,403,4038,4038653323234
04038653323609,403,4038,4038653323609
04038653334964,403,4038,4038653334964
04038653348015,403,4038,4038653348015
04038653348022,403,4038,4038653348022
04038653348039,403,4038,4038653348039
04038653348046,403,4038,4038653348046
04038653348053,403,4038,4038653348053
04038653348091,403,4038,4038653348091
04038653348398,403,4038,4038653348398
04038653348404,403,4038,4038653348404
04038653351336,403,4038,4038653351336
04038653351343,403,4038,4038653351343
04038653351350,403,4038,4038653351350
04038653351367,403,4038,4038653351367
04038653351374,403,4038,4038653351374
04038653351381,403,4038,4038653351381
04038653351398,403,4038,4038653351398
04038653351411,403,4038,4038653351411
04038653351428,403,4038,4038653351428
04038653351435,403,4038,4038653351435
04038653351442,403,4038,4038653351442
04038653351459,403,4038,4038653351459
04038653351466,403,4038,4038653351466
04038653351473,403,4038,4038653351473
04038653351565,403,4038,4038653351565
04038653351572,403,4038,4038653351572
04038653351589,403,4038,4038653351589
04038653351596,403,4038,4038653351596
04038653351602,403,4038,4038653351602
04038653351619,403,4038,4038653351619
04038653351626,403,4038,4038653351626
04038653351633,403,4038,4038653351633
04038653351640,403,4038,4038653351640
04038653351657,403,4038,4038653351657
04038653351664,403,4038,4038653351664
04038653351671,403,4038,4038653351671
04038653351688,403,4038,4038653351688
04038653351695,403,4038,4038653351695
04038653351701,403,4038,4038653351701
04038653351718,403,4038,4038653351718
04038653351725,403,4038,4038653351725
04038653351732,403,4038,4038653351732
04038653351749,403,4038,4038653351749
04038653351756,403,4038,4038653351756
04038653351763,403,4038,4038653351763
04038653351770,403,4038,4038653351770
04038653351787,403,4038,4038653351787
04038653351794,403,4038,4038653351794
04038653351800,403,4038,4038653351800
04038653351817,403,4038,4038653351817
04038653351824,403,4038,4038653351824
04038653351831,403,4038,4038653351831
04038653351848,403,4038,4038653351848
04038653351855,403,4038,4038653351855
04038653351862,403,4038,4038653351862
04038653351879,403,4038,4038653351879
04038653351886,403,4038,4038653351886
04038653351893,403,4038,4038653351893
04038653351909,403,4038,4038653351909
04038653351916,403,4038,4038653351916
04038653351923,403,4038,4038653351923
04038653351930,403,4038,4038653351930
04038653351947,403,4038,4038653351947
04038653351954,403,4038,4038653351954
04038653351961,403,4038,4038653351961
04038653351978,403,4038,4038653351978
04038653351985,403,4038,4038653351985
04038653351992,403,4038,4038653351992
04038653352005,403,4038,4038653352005
04038653352012,403,4038,4038653352012
04038653352029,403,4038,4038653352029
04038653352036,403,4038,4038653352036
04038653352043,403,4038,4038653352043
04038653352050,403,4038,4038653352050
04038653352067,403,4038,4038653352067
04038653352074,403,4038,4038653352074
04038653352081,403,4038,4038653352081
04038653352098,403,4038,4038653352098
04038653352104,403,4038,4038653352104
04038653352111,403,4038,4038653352111
04038653352128,403,4038,4038653352128
04038653352135,403,4038,4038653352135
04038653352142,403,4038,4038653352142
04038653352159,403,4038,4038653352159
04038653352166,403,4038,4038653352166
04038653352173,403,4038,4038653352173
04038653352180,403,4038,4038653352180
04038653352197,403,4038,4038653352197
04038653352203,403,4038,4038653352203
04038653352210,403,4038,4038653352210
04038653352234,403,4038,4038653352234
04038653352241,403,4038,4038653352241
04038653352265,403,4038,4038653352265
04038653352272,403,4038,4038653352272
04038653352289,403,4038,4038653352289
04038653352296,403,4038,4038653352296
04038653352302,403,4038,4038653352302
04038653352319,403,4038,4038653352319
04038653352326,403,4038,4038653352326
04038653352333,403,4038,4038653352333
04038653352340,403,4038,4038653352340
04038653352357,403,4038,4038653352357
04038653352364,403,4038,4038653352364
04038653352371,403,4038,4038653352371
04038653352388,403,4038,4038653352388
04038653352395,403,4038,4038653352395
04038653352401,403,4038,4038653352401
04038653352418,403,4038,4038653352418
04038653352425,403,4038,4038653352425
04038653352432,403,4038,4038653352432
04038653352449,403,4038,4038653352449
04038653352456,403,4038,4038653352456
04038653352463,403,4038,4038653352463
04038653352470,403,4038,4038653352470
04038653352487,403,4038,4038653352487
04038653352494,403,4038,4038653352494
04038653352500,403,4038,4038653352500
04038653352517,403,4038,4038653352517
04038653352524,403,4038,4038653352524
04038653352531,403,4038,4038653352531
04038653352548,403,4038,4038653352548
04038653352555,403,4038,4038653352555
04038653352562,403,4038,4038653352562
04038653352579,403,4038,4038653352579
04038653352586,403,4038,4038653352586
04038653352593,403,4038,4038653352593
04038653352609,403,4038,4038653352609
04038653352616,403,4038,4038653352616
04038653352623,403,4038,4038653352623
04038653352630,403,4038,4038653352630
04038653352647,403,4038,4038653352647
04038653352654,403,4038,4038653352654
04038653352661,403,4038,4038653352661
04038653352678,403,4038,4038653352678
04038653352685,403,4038,4038653352685
04038653352692,403,4038,4038653352692
04038653352708,403,4038,4038653352708
04038653352715,403,4038,4038653352715
04038653352722,403,4038,4038653352722
04038653352739,403,4038,4038653352739
04038653352746,403,4038,4038653352746
04038653352753,403,4038,4038653352753
04038653352760,403,4038,4038653352760
04038653352777,403,4038,4038653352777
04038653352784,403,4038,4038653352784
04038653352791,403,4038,4038653352791
04038653352807,403,4038,4038653352807
04038653352814,403,4038,4038653352814
04038653352821,403,4038,4038653352821
04038653352845,403,4038,4038653352845
04038653352852,403,4038,4038653352852
04038653352869,403,4038,4038653352869
04038653352876,403,4038,4038653352876
04038653352890,403,4038,4038653352890
04038653352906,403,4038,4038653352906
04038653352913,403,4038,4038653352913
04038653352920,403,4038,4038653352920
04038653353170,403,4038,4038653353170
04038653355655,403,4038,4038653355655
04038653355709,403,4038,4038653355709
04038653355723,403,4038,4038653355723
04038653355730,403,4038,4038653355730
04038653355747,403,4038,4038653355747
04038653355754,403,4038,4038653355754
04038653358854,403,4038,4038653358854
04038653358861,403,4038,4038653358861
04038653358878,403,4038,4038653358878
04038653358885,403,4038,4038653358885
04038653358892,403,4038,4038653358892
04038653358908,403,4038,4038653358908
04038653358915,403,4038,4038653358915
04038653358922,403,4038,4038653358922
04038653358939,403,4038,4038653358939
04038653358946,403,4038,4038653358946
04038653358953,403,4038,4038653358953
04038653358960,403,4038,4038653358960
04038653358977,403,4038,4038653358977
04038653358984,403,4038,4038653358984
04038653358991,403,4038,4038653358991
04038653359004,403,4038,4038653359004
04038653359011,403,4038,4038653359011
04038653359028,403,4038,4038653359028
04038653359035,403,4038,4038653359035
04038653359042,403,4038,4038653359042
04038653362295,403,4038,4038653362295
04038653362301,403,4038,4038653362301
04038653362318,403,4038,4038653362318
04038653362325,403,4038,4038653362325
04038653362332,403,4038,4038653362332
04038653362349,403,4038,4038653362349
04038653362370,403,4038,4038653362370
04038653362387,403,4038,4038653362387
04038653362394,403,4038,4038653362394
04038653362417,403,4038,4038653362417
04038653362424,403,4038,4038653362424
04038653362431,403,4038,4038653362431
04038653362448,403,4038,4038653362448
04038653362455,403,4038,4038653362455
04038653362462,403,4038,4038653362462
04038653362479,403,4038,4038653362479
04038653362486,403,4038,4038653362486
04038653362493,403,4038,4038653362493
04038653362509,403,4038,4038653362509
04038653362523,403,4038,4038653362523
04038653362530,403,4038,4038653362530
04038653362547,403,4038,4038653362547
04038653362554,403,4038,4038653362554
04038653362561,403,4038,4038653362561
04038653362578,403,4038,4038653362578
04038653362585,403,4038,4038653362585
04038653362592,403,4038,4038653362592
04038653362608,403,4038,4038653362608
04038653362615,403,4038,4038653362615
04038653362622,403,4038,4038653362622
04038653362639,403,4038,4038653362639
04038653362646,403,4038,4038653362646
04038653362653,403,4038,4038653362653
04038653362660,403,4038,4038653362660
04038653362677,403,4038,4038653362677
04038653362684,403,4038,4038653362684
04038653362691,403,4038,4038653362691
04038653362707,403,4038,4038653362707
04038653362714,403,4038,4038653362714
04038653362721,403,4038,4038653362721
04038653362738,403,4038,4038653362738
04038653362806,403,4038,4038653362806
04038653362820,403,4038,4038653362820
04038653362837,403,4038,4038653362837
04038653362844,403,4038,4038653362844
04038653362851,403,4038,4038653362851
04038653362868,403,4038,4038653362868
04038653362875,403,4038,4038653362875
04038653362882,403,4038,4038653362882
04038653362899,403,4038,4038653362899
04038653362905,403,4038,4038653362905
04038653362912,403,4038,4038653362912
04038653362929,403,4038,4038653362929
04038653362936,403,4038,4038653362936
04038653362943,403,4038,4038653362943
04038653362950,403,4038,4038653362950
04038653363940,403,4038,4038653363940
04038653363964,403,4038,4038653363964
04038653363971,403,4038,4038653363971
04038653363988,403,4038,4038653363988
04038653363995,403,4038,4038653363995
04038653364008,403,4038,4038653364008
04038653364015,403,4038,4038653364015
04038653364022,403,4038,4038653364022
04038653364039,403,4038,4038653364039
04038653372713,403,4038,4038653372713
04038653372720,403,4038,4038653372720
04038653372737,403,4038,4038653372737
04038653372744,403,4038,4038653372744
04038653372751,403,4038,4038653372751
04038653372768,403,4038,4038653372768
04038653372775,403,4038,4038653372775
04038653372782,403,4038,4038653372782
04038653372881,403,4038,4038653372881
04038653372898,403,4038,4038653372898
04038653372904,403,4038,4038653372904
04038653372911,403,4038,4038653372911
04038653372928,403,4038,4038653372928
04038653372935,403,4038,4038653372935
04038653372942,403,4038,4038653372942
04038653372959,403,4038,4038653372959
04038653373048,403,4038,4038653373048
04038653373055,403,4038,4038653373055
04038653373062,403,4038,4038653373062
04038653373079,403,4038,4038653373079
04038653373086,403,4038,4038653373086
04038653373093,403,4038,4038653373093
04038653373109,403,4038,4038653373109
04038653373116,403,4038,4038653373116
04038653373208,403,4038,4038653373208
04038653373215,403,4038,4038653373215
04038653373222,403,4038,4038653373222
04038653373239,403,4038,4038653373239
04038653373246,403,4038,4038653373246
04038653373253,403,4038,4038653373253
04038653373260,403,4038,4038653373260
04038653373277,403,4038,4038653373277
04038653373369,403,4038,4038653373369
04038653373376,403,4038,4038653373376
04038653373383,403,4038,4038653373383
04038653373390,403,4038,4038653373390
04038653373406,403,4038,4038653373406
04038653373413,403,4038,4038653373413
04038653373420,403,4038,4038653373420
04038653373437,403,4038,4038653373437
04038653373444,403,4038,4038653373444
04038653373451,403,4038,4038653373451
04038653373468,403,4038,4038653373468
04038653373475,403,4038,4038653373475
04038653373482,403,4038,4038653373482
04038653373499,403,4038,4038653373499
04038653373505,403,4038,4038653373505
04038653373512,403,4038,4038653373512
04038653373529,403,4038,4038653373529
04038653373536,403,4038,4038653373536
04038653373543,403,4038,4038653373543
04038653373550,403,4038,4038653373550
04038653373567,403,4038,4038653373567
04038653373574,403,4038,4038653373574
04038653373581,403,4038,4038653373581
04038653373598,403,4038,4038653373598
04038653373604,403,4038,4038653373604
04038653373611,403,4038,4038653373611
04038653373628,403,4038,4038653373628
04038653373635,403,4038,4038653373635
04038653373642,403,4038,4038653373642
04038653373659,403,4038,4038653373659
04038653373666,403,4038,4038653373666
04038653373673,403,4038,4038653373673
04038653373697,403,4038,4038653373697
04038653373703,403,4038,4038653373703
04038653373710,403,4038,4038653373710
04038653373727,403,4038,4038653373727
04038653373734,403,4038,4038653373734
04038653373741,403,4038,4038653373741
04038653373758,403,4038,4038653373758
04038653373765,403,4038,4038653373765
04038653373772,403,4038,4038653373772
04038653373789,403,4038,4038653373789
04038653373796,403,4038,4038653373796
04038653373802,403,4038,4038653373802
04038653373819,403,4038,4038653373819
04038653373826,403,4038,4038653373826
04038653373833,403,4038,4038653373833
04038653373871,403,4038,4038653373871
04038653373888,403,4038,4038653373888
04038653373895,403,4038,4038653373895
04038653373901,403,4038,4038653373901
04038653373918,403,4038,4038653373918
04038653373956,403,4038,4038653373956
04038653373963,403,4038,4038653373963
04038653373970,403,4038,4038653373970
04038653373987,403,4038,4038653373987
04038653373994,403,4038,4038653373994
04038653374014,403,4038,4038653374014
04038653374021,403,4038,4038653374021
04038653374038,403,4038,4038653374038
04038653374045,403,4038,4038653374045
04038653374052,403,4038,4038653374052
04038653374069,403,4038,4038653374069
04038653374076,403,4038,4038653374076
04038653374083,403,4038,4038653374083
04038653374090,403,4038,4038653374090
04038653374106,403,4038,4038653374106
04038653374113,403,4038,4038653374113
04038653374120,403,4038,4038653374120
04038653374137,403,4038,4038653374137
04038653374144,403,4038,4038653374144
04038653374151,403,4038,4038653374151
04038653374168,403,4038,4038653374168
04038653374175,403,4038,4038653374175
04038653374182,403,4038,4038653374182
04038653374199,403,4038,4038653374199
04038653374205,403,4038,4038653374205
04038653374212,403,4038,4038653374212
04038653374229,403,4038,4038653374229
04038653374236,403,4038,4038653374236
04038653374243,403,4038,4038653374243
04038653374250,403,4038,4038653374250
04038653374267,403,4038,4038653374267
04038653374274,403,4038,4038653374274
04038653374281,403,4038,4038653374281
04038653374298,403,4038,4038653374298
04038653374304,403,4038,4038653374304
04038653374311,403,4038,4038653374311
04038653374328,403,4038,4038653374328
04038653374342,403,4038,4038653374342
04038653374359,403,4038,4038653374359
04038653374366,403,4038,4038653374366
04038653374373,403,4038,4038653374373
04038653374380,403,4038,4038653374380
04038653374397,403,4038,4038653374397
04038653374403,403,4038,4038653374403
04038653374410,403,4038,4038653374410
04038653374427,403,4038,4038653374427
04038653374434,403,4038,4038653374434
04038653374441,403,4038,4038653374441
04038653374458,403,4038,4038653374458
04038653374465,403,4038,4038653374465
04038653374472,403,4038,4038653374472
04038653374489,403,4038,4038653374489
04038653374526,403,4038,4038653374526
04038653374533,403,4038,4038653374533
04038653374540,403,4038,4038653374540
04038653374557,403,4038,4038653374557
04038653374564,403,4038,4038653374564
04038653374601,403,4038,4038653374601
04038653374618,403,4038,4038653374618
04038653374625,403,4038,4038653374625
04038653374632,403,4038,4038653374632
04038653374649,403,4038,4038653374649
04038653378302,403,4038,4038653378302
04038653378319,403,4038,4038653378319
04038653378326,403,4038,4038653378326
04038653378333,403,4038,4038653378333
04038653379576,403,4038,4038653379576
04038653379583,403,4038,4038653379583
04038653379682,403,4038,4038653379682
04038653379699,403,4038,4038653379699
04038653379705,403,4038,4038653379705
04038653379712,403,4038,4038653379712
04038653379729,403,4038,4038653379729
04038653379736,403,4038,4038653379736
04038653379743,403,4038,4038653379743
04038653380152,403,4038,4038653380152
04038653380169,403,4038,4038653380169
04038653380176,403,4038,4038653380176
04038653380183,403,4038,4038653380183
04038653380190,403,4038,4038653380190
04038653380206,403,4038,4038653380206
04038653380213,403,4038,4038653380213
04038653380220,403,4038,4038653380220
04038653380312,403,4038,4038653380312
04038653381234,403,4038,4038653381234
04038653381241,403,4038,4038653381241
04038653381258,403,4038,4038653381258
04038653381265,403,4038,4038653381265
04038653381272,403,4038,4038653381272
04038653381289,403,4038,4038653381289
04038653381296,403,4038,4038653381296
04038653381302,403,4038,4038653381302
04038653381319,403,4038,4038653381319
04038653381326,403,4038,4038653381326
04038653381333,403,4038,4038653381333
04038653381340,403,4038,4038653381340
04038653381357,403,4038,4038653381357
04038653381364,403,4038,4038653381364
04038653381371,403,4038,4038653381371
04038653381388,403,4038,4038653381388
04038653383238,403,4038,4038653383238
04038653383245,403,4038,4038653383245
04038653383252,403,4038,4038653383252
04038653383269,403,4038,4038653383269
04038653383276,403,4038,4038653383276
04038653383283,403,4038,4038653383283
04038653383290,403,4038,4038653383290
04038653383306,403,4038,4038653383306
04038653383313,403,4038,4038653383313
04038653383320,403,4038,4038653383320
04038653383337,403,4038,4038653383337
04038653383344,403,4038,4038653383344
04038653383351,403,4038,4038653383351
04038653383368,403,4038,4038653383368
04038653383375,403,4038,4038653383375
04038653383382,403,4038,4038653383382
04038653383399,403,4038,4038653383399
04038653383443,403,4038,4038653383443
04038653383450,403,4038,4038653383450
04038653383467,403,4038,4038653383467
04038653383474,403,4038,4038653383474
04038653383481,403,4038,4038653383481
04038653383498,403,4038,4038653383498
04038653383504,403,4038,4038653383504
04038653383511,403,4038,4038653383511
04038653383528,403,4038,4038653383528
04038653383535,403,4038,4038653383535
04038653383542,403,4038,4038653383542
04038653383917,403,4038,4038653383917
04038653383924,403,4038,4038653383924
04038653383931,403,4038,4038653383931
04038653383948,403,4038,4038653383948
04038653383955,403,4038,4038653383955
04038653383986,403,4038,4038653383986
04038653383993,403,4038,4038653383993
04038653384006,403,4038,4038653384006
04038653384013,403,4038,4038653384013
04038653384020,403,4038,4038653384020
04038653384082,403,4038,4038653384082
04038653384099,403,4038,4038653384099
04038653384105,403,4038,4038653384105
04038653384112,403,4038,4038653384112
04038653385386,403,4038,4038653385386
04038653386390,403,4038,4038653386390
04038653392773,403,4038,4038653392773
04038653392872,403,4038,4038653392872
04038653392889,403,4038,4038653392889
04038653392896,403,4038,4038653392896
04038653392902,403,4038,4038653392902
04038653392919,403,4038,4038653392919
04038653392926,403,4038,4038653392926
04038653392933,403,4038,4038653392933
04038653392940,403,4038,4038653392940
04038653392957,403,4038,4038653392957
04038653392964,403,4038,4038653392964
04038653392971,403,4038,4038653392971
04038653392988,403,4038,4038653392988
04038653392995,403,4038,4038653392995
04038653393008,403,4038,4038653393008
04038653393015,403,4038,4038653393015
04038653400720,403,4038,4038653400720
04038653400737,403,4038,4038653400737
04038653400744,403,4038,4038653400744
04038653400751,403,4038,4038653400751
04038653400768,403,4038,4038653400768
04038653400775,403,4038,4038653400775
04038653400782,403,4038,4038653400782
04038653400799,403,4038,4038653400799
04038653400805,403,4038,4038653400805
04038653400812,403,4038,4038653400812
04038653400829,403,4038,4038653400829
04038653400836,403,4038,4038653400836
04038653400843,403,4038,4038653400843
04038653400850,403,4038,4038653400850
04038653400867,403,4038,4038653400867
04038653400881,403,4038,4038653400881
04038653400898,403,4038,4038653400898
04038653400904,403,4038,4038653400904
04038653400911,403,4038,4038653400911
04038653400928,403,4038,4038653400928
04038653400935,403,4038,4038653400935
04038653400942,403,4038,4038653400942
04038653400959,403,4038,4038653400959
04038653400966,403,4038,4038653400966
04038653400973,403,4038,4038653400973
04038653400980,403,4038,4038653400980
04038653400997,403,4038,4038653400997
04038653401000,403,4038,4038653401000
04038653401017,403,4038,4038653401017
04038653401024,403,4038,4038653401024
04038653401031,403,4038,4038653401031
04038653401048,403,4038,4038653401048
04038653401055,403,4038,4038653401055
04038653401062,403,4038,4038653401062
04038653401079,403,4038,4038653401079
04038653401086,403,4038,4038653401086
04038653401093,403,4038,4038653401093
04038653401109,403,4038,4038653401109
04038653401116,403,4038,4038653401116
04038653401123,403,4038,4038653401123
04038653401130,403,4038,4038653401130
04038653401147,403,4038,4038653401147
04038653401154,403,4038,4038653401154
04038653401161,403,4038,4038653401161
04038653401178,403,4038,4038653401178
04038653401185,403,4038,4038653401185
04038653401192,403,4038,4038653401192
04038653401208,403,4038,4038653401208
04038653401215,403,4038,4038653401215
04038653401222,403,4038,4038653401222
04038653401239,403,4038,4038653401239
04038653401246,403,4038,4038653401246
04038653401253,403,4038,4038653401253
04038653401260,403,4038,4038653401260
04038653401277,403,4038,4038653401277
04038653401284,403,4038,4038653401284
04038653401291,403,4038,4038653401291
04038653401307,403,4038,4038653401307
04038653401314,403,4038,4038653401314
04038653401321,403,4038,4038653401321
04038653401338,403,4038,4038653401338
04038653401345,403,4038,4038653401345
04038653401352,403,4038,4038653401352
04038653401369,403,4038,4038653401369
04038653401376,403,4038,4038653401376
04038653401383,403,4038,4038653401383
04038653401390,403,4038,4038653401390
04038653401406,403,4038,4038653401406
04038653401413,403,4038,4038653401413
04038653401420,403,4038,4038653401420
04038653401437,403,4038,4038653401437
04038653401444,403,4038,4038653401444
04038653401451,403,4038,4038653401451
04038653401468,403,4038,4038653401468
04038653401475,403,4038,4038653401475
04038653401482,403,4038,4038653401482
04038653401499,403,4038,4038653401499
04038653401505,403,4038,4038653401505
04038653401512,403,4038,4038653401512
04038653401529,403,4038,4038653401529
04038653401536,403,4038,4038653401536
04038653401543,403,4038,4038653401543
04038653401550,403,4038,4038653401550
04038653401567,403,4038,4038653401567
04038653401574,403,4038,4038653401574
04038653401581,403,4038,4038653401581
04038653401598,403,4038,4038653401598
04038653401666,403,4038,4038653401666
04038653401673,403,4038,4038653401673
04038653401697,403,4038,4038653401697
04038653401703,403,4038,4038653401703
04038653401710,403,4038,4038653401710
04038653401727,403,4038,4038653401727
04038653401734,403,4038,4038653401734
04038653401741,403,4038,4038653401741
04038653402243,403,4038,4038653402243
04038653404674,403,4038,4038653404674
04038653404681,403,4038,4038653404681
04038653404698,403,4038,4038653404698
04038653404704,403,4038,4038653404704
04038653404711,403,4038,4038653404711
04038653405138,403,4038,4038653405138
04038653405152,403,4038,4038653405152
04038653405169,403,4038,4038653405169
04038653405176,403,4038,4038653405176
04038653405206,403,4038,4038653405206
04038653405213,403,4038,4038653405213
04038653405220,403,4038,4038653405220
04038653405244,403,4038,4038653405244
04038653405251,403,4038,4038653405251
04038653405268,403,4038,4038653405268
04038653405275,403,4038,4038653405275
04038653405282,403,4038,4038653405282
04038653405299,403,4038,4038653405299
04038653405305,403,4038,4038653405305
04038653405312,403,4038,4038653405312
04038653405329,403,4038,4038653405329
04038653405336,403,4038,4038653405336
04038653405343,403,4038,4038653405343
04038653405350,403,4038,4038653405350
04038653405367,403,4038,4038653405367
04038653405374,403,4038,4038653405374
04038653405381,403,4038,4038653405381
04038653405886,403,4038,4038653405886
04038653405893,403,4038,4038653405893
04038653405909,403,4038,4038653405909
04038653405916,403,4038,4038653405916
04038653405923,403,4038,4038653405923
04038653405930,403,4038,4038653405930
04038653405947,403,4038,4038653405947
04038653405954,403,4038,4038653405954
04038653405961,403,4038,4038653405961
04038653405978,403,4038,4038653405978
04038653412242,403,4038,4038653412242
04038653412259,403,4038,4038653412259
04038653412266,403,4038,4038653412266
04038653412273,403,4038,4038653412273
04038653412297,403,4038,4038653412297
04038653412303,403,4038,4038653412303
04038653412310,403,4038,4038653412310
04038653412327,403,4038,4038653412327
04038653412334,403,4038,4038653412334
04038653412341,403,4038,4038653412341
04038653412358,403,4038,4038653412358
04038653412365,403,4038,4038653412365
04038653412372,403,4038,4038653412372
04038653412389,403,4038,4038653412389
04038653412396,403,4038,4038653412396
04038653412402,403,4038,4038653412402
04038653412419,403,4038,4038653412419
04038653412426,403,4038,4038653412426
04038653412433,403,4038,4038653412433
04038653412440,403,4038,4038653412440
04038653412457,403,4038,4038653412457
04038653412464,403,4038,4038653412464
04038653412471,403,4038,4038653412471
04038653412488,403,4038,4038653412488
04038653412495,403,4038,4038653412495
04038653412501,403,4038,4038653412501
04038653412518,403,4038,4038653412518
04038653417384,403,4038,4038653417384
04038653417391,403,4038,4038653417391
04038653417407,403,4038,4038653417407
04038653417414,403,4038,4038653417414
04038653417421,403,4038,4038653417421
04038653417438,403,4038,4038653417438
04038653417445,403,4038,4038653417445
04038653417452,403,4038,4038653417452
04038653417469,403,4038,4038653417469
04038653417476,403,4038,4038653417476
04038653417483,403,4038,4038653417483
04038653417490,403,4038,4038653417490
04038653417834,403,4038,4038653417834
04038653423736,403,4038,4038653423736
04038653423743,403,4038,4038653423743
04038653423750,403,4038,4038653423750
04038653423767,403,4038,4038653423767
04038653423774,403,4038,4038653423774
04038653423781,403,4038,4038653423781
04038653423798,403,4038,4038653423798
04038653423804,403,4038,4038653423804
04038653423811,403,4038,4038653423811
04038653423828,403,4038,4038653423828
04038653423835,403,4038,4038653423835
04038653423842,403,4038,4038653423842
04038653423859,403,4038,4038653423859
04038653423866,403,4038,4038653423866
04038653423873,403,4038,4038653423873
04038653423880,403,4038,4038653423880
04038653423897,403,4038,4038653423897
04038653423903,403,4038,4038653423903
04038653423910,403,4038,4038653423910
04038653423927,403,4038,4038653423927
04038653423934,403,4038,4038653423934
04038653424351,403,4038,4038653424351
04038653424368,403,4038,4038653424368
04038653424375,403,4038,4038653424375
04038653424382,403,4038,4038653424382
04038653424399,403,4038,4038653424399
04038653424405,403,4038,4038653424405
04038653424412,403,4038,4038653424412
04038653424429,403,4038,4038653424429
04038653424597,403,4038,4038653424597
04038653424603,403,4038,4038653424603
04038653424610,403,4038,4038653424610
04038653424627,403,4038,4038653424627
04038653424634,403,4038,4038653424634
04038653424641,403,4038,4038653424641
04038653424665,403,4038,4038653424665
04038653424672,403,4038,4038653424672
04038653424689,403,4038,4038653424689
04038653424696,403,4038,4038653424696
04038653424702,403,4038,4038653424702
04038653424719,403,4038,4038653424719
04038653424726,403,4038,4038653424726
04038653424733,403,4038,4038653424733
04038653424740,403,4038,4038653424740
04038653424757,403,4038,4038653424757
04038653424764,403,4038,4038653424764
04038653424771,403,4038,4038653424771
04038653424788,403,4038,4038653424788
04038653424795,403,4038,4038653424795
04038653426058,403,4038,4038653426058
04038653426164,403,4038,4038653426164
04038653426171,403,4038,4038653426171
04038653426188,403,4038,4038653426188
04038653426195,403,4038,4038653426195
04038653426201,403,4038,4038653426201
04038653426218,403,4038,4038653426218
04038653429530,403,4038,4038653429530
04038653429578,403,4038,4038653429578
04038653429592,403,4038,4038653429592
04038653429608,403,4038,4038653429608
04038653429622,403,4038,4038653429622
04038653429639,403,4038,4038653429639
04038653429646,403,4038,4038653429646
04038653429660,403,4038,4038653429660
04038653429677,403,4038,4038653429677
04038653429707,403,4038,4038653429707
04038653429714,403,4038,4038653429714
04038653429721,403,4038,4038653429721
04038653429745,403,4038,4038653429745
04038653429752,403,4038,4038653429752
04038653429769,403,4038,4038653429769
04038653429783,403,4038,4038653429783
04038653429790,403,4038,4038653429790
04038653429813,403,4038,4038653429813
04038653429837,403,4038,4038653429837
04038653429875,403,4038,4038653429875
04038653429899,403,4038,4038653429899
04038653429905,403,4038,4038653429905
04038653429912,403,4038,4038653429912
04038653429936,403,4038,4038653429936
04038653430000,403,4038,4038653430000
04038653430017,403,4038,4038653430017
04038653430024,403,4038,4038653430024
04038653430048,403,4038,4038653430048
04038653430055,403,4038,4038653430055
04038653430062,403,4038,4038653430062
04038653430086,403,4038,4038653430086
04038653430093,403,4038,4038653430093
04038653430123,403,4038,4038653430123
04038653430147,403,4038,4038653430147
04038653430178,403,4038,4038653430178
04038653430208,403,4038,4038653430208
04038653430215,403,4038,4038653430215
04038653430222,403,4038,4038653430222
04038653430253,403,4038,4038653430253
04038653430260,403,4038,4038653430260
04038653430284,403,4038,4038653430284
04038653430291,403,4038,4038653430291
04038653430307,403,4038,4038653430307
04038653430321,403,4038,4038653430321
04038653430338,403,4038,4038653430338
04038653430345,403,4038,4038653430345
04038653430352,403,4038,4038653430352
04038653430376,403,4038,4038653430376
04038653430383,403,4038,4038653430383
04038653430406,403,4038,4038653430406
04038653430413,403,4038,4038653430413
04038653430420,403,4038,4038653430420
04038653430444,403,4038,4038653430444
04038653430451,403,4038,4038653430451
04038653430468,403,4038,4038653430468
04038653430482,403,4038,4038653430482
04038653430499,403,4038,4038653430499
04038653430512,403,4038,4038653430512
04038653430529,403,4038,4038653430529
04038653430543,403,4038,4038653430543
04038653430550,403,4038,4038653430550
04038653430567,403,4038,4038653430567
04038653430581,403,4038,4038653430581
04038653430598,403,4038,4038653430598
04038653430611,403,4038,4038653430611
04038653430635,403,4038,4038653430635
04038653430642,403,4038,4038653430642
04038653430666,403,4038,4038653430666
04038653430673,403,4038,4038653430673
04038653430697,403,4038,4038653430697
04038653430703,403,4038,4038653430703
04038653430727,403,4038,4038653430727
04038653430741,403,4038,4038653430741
04038653430758,403,4038,4038653430758
04038653430772,403,4038,4038653430772
04038653430789,403,4038,4038653430789
04038653430796,403,4038,4038653430796
04038653430819,403,4038,4038653430819
04038653430826,403,4038,4038653430826
04038653430840,403,4038,4038653430840
04038653434022,403,4038,4038653434022
04038653434039,403,4038,4038653434039
04038653434046,403,4038,4038653434046
04038653434053,403,4038,4038653434053
04038653434060,403,4038,4038653434060
04038653434077,403,4038,4038653434077
04038653434084,403,4038,4038653434084
04038653434091,403,4038,4038653434091
04038653434107,403,4038,4038653434107
04038653434114,403,4038,4038653434114
04038653434121,403,4038,4038653434121
