jan13keta,gtin14_i0,unit_name_i0,gtin14_i1,unit_name_i1,gtin14_i2,unit_name_i2,product_name,product_no,product_sta,total_reimbursement_price_yen,pack_qty,manufacturer_name,tokutei01_iji_code,tokutei01_name,tokutei01_price,tokutei02_iji_code,tokutei02_name,tokutei02_price,tokutei03_iji_code,tokutei03_name,tokutei03_price,tokutei04_iji_code,tokutei04_name,tokutei04_price,tokutei05_iji_code,tokutei05_name,tokutei05_price,tokutei06_iji_code,tokutei06_name,tokutei06_price,tokutei07_iji_code,tokutei07_name,tokutei07_price,tokutei08_iji_code,tokutei08_name,tokutei08_price,tokutei09_iji_code,tokutei09_name,tokutei09_price,tokutei10_iji_code,tokutei10_name,tokutei10_price
0886333684861,00886333684861,個,,,,,GPT36,688486,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333684878,00886333684878,個,,,,,BPT60,688487,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333684885,00886333684885,個,,,,,YPT60,688488,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333684908,00886333684908,個,,,,,SCK-9025,688490,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333684922,00886333684922,個,,,,,SCK-7823,688492,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333684946,00886333684946,個,,,,,SCK-PSC004,688494,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333684953,00886333684953,個,,,,,SCK-8036,688495,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333684984,00886333684984,個,,,,,SCK-PSC005,688498,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333684991,00886333684991,個,,,,,SCK-PSC006,688499,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685011,00886333685011,個,,,,,SCK-MK071,688501,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685028,00886333685028,個,,,,,SCK-PSC007,688502,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685059,00886333685059,個,,,,,SCK-PSC009,688505,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685073,00886333685073,個,,,,,SCK-MK072,688507,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685080,00886333685080,個,,,,,SCK-IA008,688508,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685127,00886333685127,個,,,,,SCK-IA011,688512,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685141,00886333685141,個,,,,,SCK-0824,688514,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685172,00886333685172,個,,,,,SCK-PL230,688517,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685196,00886333685196,個,,,,,SCK-PL231,688519,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685202,00886333685202,個,,,,,SCK-PL232,688520,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685219,00886333685219,個,,,,,SCK-PL233,688521,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685226,00886333685226,個,,,,,SCK-1656,688522,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685240,00886333685240,個,,,,,SCK-1657,688524,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685257,00886333685257,個,,,,,SCK-PSC010,688525,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685264,00886333685264,個,,,,,SCK-PSC011,688526,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685349,00886333685349,個,,,,,SCK-MK073,688534,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685356,00886333685356,個,,,,,SCK-7796,688535,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685363,00886333685363,個,,,,,SCK-MK074,688536,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685370,00886333685370,個,,,,,SCK-MK075,688537,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685394,00886333685394,個,,,,,SCK-MK076,688539,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685400,00886333685400,個,,,,,SCK-PSC014,688540,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685431,00886333685431,個,,,,,SCK-PSC015,688543,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685448,00886333685448,個,,,,,SCK-PSC016,688544,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685516,00886333685516,個,,,,,SCK-PSC002,688551,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685547,00886333685547,個,,,,,SCK-7824,688554,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685554,00886333685554,個,,,,,SCK-PL234,688555,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685622,00886333685622,個,,,,,SCK-DD012PL,688562,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685677,00886333685677,個,,,,,SCK-7826,688567,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685684,00886333685684,個,,,,,SCK-7827,688568,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685691,00886333685691,個,,,,,SCK-7828,688569,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685707,00886333685707,個,,,,,SCK-PSC020,688570,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685738,00886333685738,個,,,,,SCK-7829,688573,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685783,00886333685783,個,,,,,SCK-7830,688578,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685844,00886333685844,個,,,,,SCK-8031,688584,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685882,00886333685882,個,,,,,SCK-7831,688588,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685912,00886333685912,個,,,,,SCK-7833,688591,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685929,00886333685929,個,,,,,SCK-PSC026,688592,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685936,00886333685936,個,,,,,SCK-7837,688593,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685943,00886333685943,個,,,,,SCK-PSC028,688594,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685974,00886333685974,個,,,,,SCK-PSC029,688597,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685981,00886333685981,個,,,,,SCK-7835,688598,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333685998,00886333685998,個,,,,,SCK-PSC030,688599,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686018,00886333686018,個,,,,,SCK-7836,688601,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686025,00886333686025,個,,,,,SCK-PSC031,688602,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686032,00886333686032,個,,,,,SCK-PSC032,688603,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686056,00886333686056,個,,,,,SCK-7838,688605,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686087,00886333686087,個,,,,,SCK-7839,688608,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686094,00886333686094,個,,,,,SCK-7840,688609,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686117,00886333686117,個,,,,,SCK-7841,688611,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686124,00886333686124,個,,,,,SCK-PSC033,688612,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686131,00886333686131,個,,,,,SCK-9139,688613,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686148,00886333686148,個,,,,,SCK-1658,688614,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686155,00886333686155,個,,,,,SCK-7842,688615,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686186,00886333686186,個,,,,,SCK-MK077,688618,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686193,00886333686193,個,,,,,SCK-7843,688619,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686308,00886333686308,個,,,,,SCK-MK078,688630,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686315,00886333686315,個,,,,,SCK-PSC034,688631,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686322,00886333686322,個,,,,,SCK-MK079,688632,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686339,00886333686339,個,,,,,SCK-MK080,688633,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686346,00886333686346,個,,,,,SCK-PL240,688634,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690312,00886333690312,個,,,,,SCK-IA017,689031,‐,2120,1,メリットメディカル・ジャパン,732860000,動脈圧モニタ-カテ末梢動脈用,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690329,00886333690329,個,,,,,SCK-IA018,689032,‐,2120,1,メリットメディカル・ジャパン,732860000,動脈圧モニタ-カテ末梢動脈用,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690336,00886333690336,個,,,,,SCK-IA019,689033,‐,2120,1,メリットメディカル・ジャパン,732860000,動脈圧モニタ-カテ末梢動脈用,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690350,00886333690350,個,,,,,SCK-IA015(OR-1),689035,‐,2120,1,メリットメディカル・ジャパン,732860000,動脈圧モニタ-カテ末梢動脈用,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690367,00886333690367,個,,,,,SCK-IA016(OR-3),689036,‐,2120,1,メリットメディカル・ジャパン,732860000,動脈圧モニタ-カテ末梢動脈用,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333692613,00886333692613,個,,,,,SCK-MV055IA,689261,‐,2120,1,メリットメディカル・ジャパン,732860000,動脈圧モニタ-カテ末梢動脈用,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333693092,00886333693092,個,,,,,SCK-IA020,689309,‐,2120,1,メリットメディカル・ジャパン,732860000,動脈圧モニタ-カテ末梢動脈用,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333693566,00886333693566,個,,,,,SCK-IA022,689356,‐,2120,1,メリットメディカル・ジャパン,732860000,動脈圧モニタ-カテ末梢動脈用,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333693603,00886333693603,個,,,,,SCK-IA023,689360,‐,2120,1,メリットメディカル・ジャパン,732860000,動脈圧モニタ-カテ末梢動脈用,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333693665,00886333693665,個,,,,,SCK-IA021(OPE PEDIATRIC),689366,‐,2120,1,メリットメディカル・ジャパン,732860000,動脈圧モニタ-カテ末梢動脈用,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333693801,00886333693801,個,,,,,SCK-IA021(OPE PEDIATRIC),689380,‐,2120,1,メリットメディカル・ジャパン,732860000,動脈圧モニタ-カテ末梢動脈用,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690824,00886333690824,個,,,,,AMK-ST,689082,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690831,00886333690831,個,,,,,AMK-WT,689083,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690633,00886333690633,個,,,,,DT4812M,689063,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690626,00886333690626,個,,,,,DTCL01L,689062,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690664,00886333690664,個,,,,,DTSD4812MX2,689066,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333692521,00886333692521,個,,,,,DX-360M,689252,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690961,00886333690961,個,,,,,HPT10,689096,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333691678,00886333691678,個,,,,,HPT20,689167,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690978,00886333690978,個,,,,,HPT30,689097,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690985,00886333690985,個,,,,,HPT48,689098,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333692422,00886333692422,個,,,,,HPT60,689242,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690817,00886333690817,個,,,,,HSPC3-OFF (L),689081,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333691104,00886333691104,個,,,,,M-SEPTUM,689110,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333691180,00886333691180,個,,,,,M-SPC4B,689118,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690671,00886333690671,個,,,,,M-SPC4R,689067,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333691173,00886333691173,個,,,,,M-SPC4W-C,689117,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333691197,00886333691197,個,,,,,M-SPC4Y,689119,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333689613,00886333689613,個,,,,,PPT60,688961,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333689620,00886333689620,個,,,,,PPT72,688962,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333631629,00886333631629,個,,,,,TNF-R BNS,683162,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704042313,00886704042313,個,,,,,コッドマンマイクロセンサーベーシックキット　トーフィー針付き,826631,―,77300,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,737570000,汎用型圧測定用プロ-ブ,77300,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704042382,00886704042382,個,,,,,コッドマンマイクロセンサースカルボルトキット2.7mmドリルビット付き,826638,―,77300,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,737570000,汎用型圧測定用プロ-ブ,77300,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704041392,00886704041392,個,,,,,サイフォンガード,823090,―,71930,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,頭・静脈、腹腔シャントバルブ（標準・コネクタ・ストレ-ト）,7630,736890000,頭・静脈、腹腔シャントバルブ（特殊）,64300,,,,,,,,,,,,,,,,,,,,,,,,
0886874120699,00886874120699,個,10886874120696,箱,,,Da Vinci インサフレーションチューブセット,470551,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002437,00886158002437,枚,,,,,LASIK　ドレーン（チャヤットリング）,581098,10mm孔・リントフリー,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002444,00886158002444,枚,,,,,LASIK　シールド（バナージ）,581099,直線部:4mm・リントフリー,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002642,00886158002642,枚,,,,,LASIK　ドレーン（ソルツ）,581707,13mm孔・リントフリー,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158011996,00886158011996,枚,,,,,メロセル角膜用ライトシールド,400106,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002376,00886158002376,個,,,,,角膜用ライトシールド,581062,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002369,00886158002369,袋,,,,,サージカルスポンジ　スティック型　滅菌済　10本入,581060,直径5mmx長さ6.3cm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002413,00886158002413,袋,,,,,サージカルスポンジ　槍型　5本入,581089,長さ7.0cm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002666,00886158002666,袋,,,,,LASIK　サージカルスポンジ　2本入,581709,膨張型,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002673,00886158002673,袋,,,,,LASIK　サージカルスポンジ　10本入,581751,槍型（ブルー）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002680,00886158002680,袋,,,,,LASIK　サージカルスポンジ　10本入,581761,槍型（オレンジ）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158011637,00886158011637,袋,,,,,メロセルアイウィック　2本入,400111,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158011644,00886158011644,キット,,,,,メロセル白内障キット,400113,インストルメントワイプライトシールドアイドレーン80ccバッグ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158011736,00886158011736,枚,,,,,メロセル・インストルメントワイプ,400210,92mmx76mm切り込みタイプ20枚入り,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158011972,00886158011972,キット,,,,,メロセルキット,223622,インストルメントワイプ3x3，アイドレイン，角膜ライトシールド,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158012009,00886158012009,個,,,,,メロセルアイドレイン,400108,80ccバック付,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158012016,00886158012016,個,,,,,メロセルアイドレイン,400109,400ccバック付,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158012122,00886158012122,個,,,,,ウルトラセルアイドレイン,40430,80ccバッグ付,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158106364,00886158106364,枚,,,,,コレクションバッグ250mL　ウィック付き,581006,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158106401,00886158106401,個,,,,,アイウィック,581048,15cm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158012818,00886158012818,枚,,,,,アイウィック,40431,4x170mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704036442,00886704036442,個,,,,,サージカルパティ　丸型　径7.9mm　20パック入り（1パック10枚）,801396,径7.9mm　20パック入り（1パック10枚）,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704036473,00886704036473,個,,,,,サージカルパティ　角型　6.4mm×6.4mm　20パック入り（1パック10枚）,801399,6.4mm×6.4mm　20パック入り（1パック10枚）,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704036480,00886704036480,個,,,,,サージカルパティ　角型　13mm×13mm　20パック入り（1パック10枚）,801400,13mm×13mm　20パック入り（1パック10枚）,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704036497,00886704036497,個,,,,,サージカルパティ　角型　19mm×19mm　20パック入り（1パック10枚）,801401,19mm×19mm　20パック入り（1パック10枚）,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704036503,00886704036503,個,,,,,サージカルパティ　角型　13mm×25mm　20パック入り（1パック10枚）,801402,13mm×25mm　20パック入り（1パック10枚）,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704036510,00886704036510,個,,,,,サージカルパティ　角型　25mm×25mm　20パック入り（1パック10枚）,801403,25mm×25mm　20パック入り（1パック10枚）,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704036527,00886704036527,個,,,,,サージカルパティ　角型　13mm×38mm　20パック入り（1パック10枚）,801404,13mm×38mm　20パック入り（1パック10枚）,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704036534,00886704036534,個,,,,,サージカルパティ　角型　13mm×51mm　20パック入り（1パック10枚）,801406,13mm×51mm　20パック入り（1パック10枚）,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704036541,00886704036541,個,,,,,サージカルパティ　角型　13mm×76mm　20パック入り（1パック10枚）,801407,13mm×76mm　20パック入り（1パック10枚）,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704036558,00886704036558,個,,,,,サージカルパティ　角型　25mm×76mm　20パック入り（1パック10枚）,801408,25mm×76mm　20パック入り（1パック10枚）,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704036565,00886704036565,個,,,,,サージカルパティ　角型　76mm×76mm　20パック入り（1パック10枚）,801409,76mm×76mm　20パック入り（1パック10枚）,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158010456,00886158010456,袋,,,,,メロセルアイスピア　5本入,405101,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158010814,00886158010814,個,,,,,ウェックセル・アイスピア・スポンジポイント　20個入,0008661,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158010821,00886158010821,袋,,,,,ウェックセル・アイスピア　6本入,0008680,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158010845,00886158010845,袋,,,,,ウェックセル・アイスピア　10本入,0008685,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158011811,00886158011811,袋,,,,,メロセルアイスピア　10本入,400101,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158011828,00886158011828,袋,,,,,ケラセルアイスピア　3本入,403101,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158011835,00886158011835,袋,,,,,ケラセルアイスピア　10本入,410101,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158012559,00886158012559,袋,,,,,ウルトラセルアイスピア 槍型(ブルー),40400-8,5本x20袋,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158012658,00886158012658,袋,,,,,ウルトラセルアイスピア 槍型(ブルー),40405-8,10本x20袋,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158013204,00886158013204,袋,,,,,ウルトラセル LASIKアイスピア 槍型（グリーン）,40815,5本x2パウチx10袋,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158012627,00886158012627,枚,,,,,ウルトラセルアイスピア 槍型(グリーン),40810,5本x20袋,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100478,00886158100478,本,,,,,シングルユース　ボン大学式フォーセップ,581409,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100492,00886158100492,本,,,,,シングルユース　タイイングフォーセップ,581411,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100522,00886158100522,本,,,,,シングルユース　マクファーソン氏フォーセップ,581416,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100560,00886158100560,本,,,,,シングルユース　ムアフィールド氏フォーセップ,581436,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
