gtin14,jan3,jan4,jan13keta,indicator
00845854029469,084,0845,0845854029469,i0
00845854029476,084,0845,0845854029476,i0
00845854029490,084,0845,0845854029490,i0
00845854029506,084,0845,0845854029506,i0
00845854029674,084,0845,0845854029674,i0
00845854029728,084,0845,0845854029728,i0
00845854029735,084,0845,0845854029735,i0
00845854029742,084,0845,0845854029742,i0
00845854029759,084,0845,0845854029759,i0
00845854029766,084,0845,0845854029766,i0
00845854029773,084,0845,0845854029773,i0
00845854029780,084,0845,0845854029780,i0
00845854029797,084,0845,0845854029797,i0
00845854029803,084,0845,0845854029803,i0
00845854029810,084,0845,0845854029810,i0
00845854029827,084,0845,0845854029827,i0
00845854029834,084,0845,0845854029834,i0
00845854029841,084,0845,0845854029841,i0
00845854029858,084,0845,0845854029858,i0
00845854029865,084,0845,0845854029865,i0
00845854029872,084,0845,0845854029872,i0
00845854029889,084,0845,0845854029889,i0
00845854033701,084,0845,0845854033701,i0
00845854033725,084,0845,0845854033725,i0
00845854035002,084,0845,0845854035002,i0
00845854013147,084,0845,0845854013147,i0
00845854013383,084,0845,0845854013383,i0
00845854018708,084,0845,0845854018708,i0
00845854019033,084,0845,0845854019033,i0
00845854034753,084,0845,0845854034753,i0
00845854040624,084,0845,0845854040624,i0
00845854040631,084,0845,0845854040631,i0
00845854040648,084,0845,0845854040648,i0
00845854040655,084,0845,0845854040655,i0
00845854040662,084,0845,0845854040662,i0
00845854041942,084,0845,0845854041942,i0
00845854041966,084,0845,0845854041966,i0
00845854041973,084,0845,0845854041973,i0
00845854605601,084,0845,0845854605601,i0
00845854605618,084,0845,0845854605618,i0
00845854605670,084,0845,0845854605670,i0
00845854605694,084,0845,0845854605694,i0
00845854044370,084,0845,0845854044370,i0
00845854044387,084,0845,0845854044387,i0
00845854046183,084,0845,0845854046183,i0
00845854046190,084,0845,0845854046190,i0
00845854605625,084,0845,0845854605625,i0
00845854605656,084,0845,0845854605656,i0
00845854605663,084,0845,0845854605663,i0
00845854605687,084,0845,0845854605687,i0
00845854605700,084,0845,0845854605700,i0
00845854605717,084,0845,0845854605717,i0
00845854605724,084,0845,0845854605724,i0
00845854012515,084,0845,0845854012515,i0
00845854020497,084,0845,0845854020497,i0
00845854041409,084,0845,0845854041409,i0
00840314112040,084,0840,0840314112040,i0
00840314112057,084,0840,0840314112057,i0
00840314112064,084,0840,0840314112064,i0
00840314112071,084,0840,0840314112071,i0
00840314112088,084,0840,0840314112088,i0
00840314112095,084,0840,0840314112095,i0
00840314112293,084,0840,0840314112293,i0
00840314112309,084,0840,0840314112309,i0
00840314112316,084,0840,0840314112316,i0
00840314112323,084,0840,0840314112323,i0
00840314112330,084,0840,0840314112330,i0
00840314112347,084,0840,0840314112347,i0
00840314112545,084,0840,0840314112545,i0
00840314112552,084,0840,0840314112552,i0
00840314112569,084,0840,0840314112569,i0
00840314112576,084,0840,0840314112576,i0
00840314112583,084,0840,0840314112583,i0
00840314112590,084,0840,0840314112590,i0
00840314112811,084,0840,0840314112811,i0
00840314112828,084,0840,0840314112828,i0
00840314112835,084,0840,0840314112835,i0
00840314112842,084,0840,0840314112842,i0
00840314113351,084,0840,0840314113351,i0
00840314113368,084,0840,0840314113368,i0
00840314113375,084,0840,0840314113375,i0
00840314113603,084,0840,0840314113603,i0
00840314113610,084,0840,0840314113610,i0
00840314113627,084,0840,0840314113627,i0
00840314115836,084,0840,0840314115836,i0
00840314115843,084,0840,0840314115843,i0
00840314115850,084,0840,0840314115850,i0
00840314115867,084,0840,0840314115867,i0
00840314115874,084,0840,0840314115874,i0
00840314115881,084,0840,0840314115881,i0
00840314115881,084,0840,0840314116086,i0
00840314116093,084,0840,0840314116093,i0
00840314116109,084,0840,0840314116109,i0
00840314116116,084,0840,0840314116116,i0
00840314116123,084,0840,0840314116123,i0
00840314116130,084,0840,0840314116130,i0
00840314116567,084,0840,0840314116567,i0
00840314116826,084,0840,0840314116826,i0
00840314116833,084,0840,0840314116833,i0
00840314116840,084,0840,0840314116840,i0
00840314116857,084,0840,0840314116857,i0
00840314116864,084,0840,0840314116864,i0
00840314116871,084,0840,0840314116871,i0
00840314116888,084,0840,0840314116888,i0
00840314116895,084,0840,0840314116895,i0
00840314116901,084,0840,0840314116901,i0
00840314116925,084,0840,0840314116925,i0
00840314116949,084,0840,0840314116949,i0
00840314116994,084,0840,0840314116994,i0
00840314117311,084,0840,0840314117311,i0
00840314117328,084,0840,0840314117328,i0
00840314117335,084,0840,0840314117335,i0
00840314117342,084,0840,0840314117342,i0
00840314117359,084,0840,0840314117359,i0
00840314117366,084,0840,0840314117366,i0
00840314117373,084,0840,0840314117373,i0
00840314117380,084,0840,0840314117380,i0
00840314117397,084,0840,0840314117397,i0
00840314117410,084,0840,0840314117410,i0
00840314117434,084,0840,0840314117434,i0
00840314117489,084,0840,0840314117489,i0
00840314117519,084,0840,0840314117519,i0
00840314120359,084,0840,0840314120359,i0
00840314120366,084,0840,0840314120366,i0
00840314120373,084,0840,0840314120373,i0
00840314112033,084,0840,0840314112033,i0
00840314112101,084,0840,0840314112101,i0
00840314112354,084,0840,0840314112354,i0
00840314112606,084,0840,0840314112606,i0
00840314112859,084,0840,0840314112859,i0
00840314112866,084,0840,0840314112866,i0
00840314112873,084,0840,0840314112873,i0
00840314112880,084,0840,0840314112880,i0
00840314112897,084,0840,0840314112897,i0
00840314113344,084,0840,0840314113344,i0
00840314113382,084,0840,0840314113382,i0
00840314113580,084,0840,0840314113580,i0
00840314113634,084,0840,0840314113634,i0
00840314115898,084,0840,0840314115898,i0
00840314116147,084,0840,0840314116147,i0
00840314141798,084,0840,0840314141798,i0
00840314117496,084,0840,0840314117496,i0
00840314120342,084,0840,0840314120342,i0
00840314116345,084,0840,0840314116345,i0
00840314116352,084,0840,0840314116352,i0
00840314116376,084,0840,0840314116376,i0
00840314116390,084,0840,0840314116390,i0
00840314116413,084,0840,0840314116413,i0
00840314113849,084,0840,0840314113849,i0
00840314113856,084,0840,0840314113856,i0
00840314113863,084,0840,0840314113863,i0
00840314113870,084,0840,0840314113870,i0
00840314113887,084,0840,0840314113887,i0
00840314114105,084,0840,0840314114105,i0
00840314114112,084,0840,0840314114112,i0
00840314115584,084,0840,0840314115584,i0
00840314115591,084,0840,0840314115591,i0
00840314115607,084,0840,0840314115607,i0
00840314115614,084,0840,0840314115614,i0
00840314115621,084,0840,0840314115621,i0
00840314113023,084,0840,0840314113023,i0
00840314113030,084,0840,0840314113030,i0
00840314113047,084,0840,0840314113047,i0
00840314113054,084,0840,0840314113054,i0
00840314111814,084,0840,0840314111814,i0
00840314115560,084,0840,0840314115560,i0
00840314115577,084,0840,0840314115577,i0
00840314115638,084,0840,0840314115638,i0
00840314115645,084,0840,0840314115645,i0
00840314115652,084,0840,0840314115652,i0
00840314115669,084,0840,0840314115669,i0
00840314115812,084,0840,0840314115812,i0
00840314115829,084,0840,0840314115829,i0
00840314115904,084,0840,0840314115904,i0
00840314115911,084,0840,0840314115911,i0
00840314116079,084,0840,0840314116079,i0
00840314116154,084,0840,0840314116154,i0
00840314116161,084,0840,0840314116161,i0
00840314116178,084,0840,0840314116178,i0
00840314116185,084,0840,0840314116185,i0
00840314116338,084,0840,0840314116338,i0
00840314116369,084,0840,0840314116369,i0
00840314116383,084,0840,0840314116383,i0
00840314116406,084,0840,0840314116406,i0
00840314116420,084,0840,0840314116420,i0
00840314116437,084,0840,0840314116437,i0
00840314111821,084,0840,0840314111821,i0
00840314111838,084,0840,0840314111838,i0
00840314111845,084,0840,0840314111845,i0
00840314111852,084,0840,0840314111852,i0
00840314111869,084,0840,0840314111869,i0
00840314111876,084,0840,0840314111876,i0
00840314112026,084,0840,0840314112026,i0
00840314112118,084,0840,0840314112118,i0
00840314112125,084,0840,0840314112125,i0
00840314112286,084,0840,0840314112286,i0
00840314112279,084,0840,0840314112279,i0
00840314112361,084,0840,0840314112361,i0
00840314112378,084,0840,0840314112378,i0
00840314112538,084,0840,0840314112538,i0
00840314112613,084,0840,0840314112613,i0
00840314112620,084,0840,0840314112620,i0
00840314112637,084,0840,0840314112637,i0
00840314112644,084,0840,0840314112644,i0
00840314112804,084,0840,0840314112804,i0
00840314112798,084,0840,0840314112798,i0
00840314120328,084,0840,0840314120328,i0
00840314120335,084,0840,0840314120335,i0
00840314120311,084,0840,0840314120311,i0
00840314113597,084,0840,0840314113597,i0
00840314113573,084,0840,0840314113573,i0
00840314113566,084,0840,0840314113566,i0
00840314113641,084,0840,0840314113641,i0
00840314113832,084,0840,0840314113832,i0
00840314113825,084,0840,0840314113825,i0
00840314113894,084,0840,0840314113894,i0
00840314114099,084,0840,0840314114099,i0
00840314114082,084,0840,0840314114082,i0
00840314114129,084,0840,0840314114129,i0
00840314114136,084,0840,0840314114136,i0
00840314114143,084,0840,0840314114143,i0
00840314114150,084,0840,0840314114150,i0
00840314114167,084,0840,0840314114167,i0
00840314114174,084,0840,0840314114174,i0
00840314114181,084,0840,0840314114181,i0
00840314116611,084,0840,0840314116611,i0
00840314116628,084,0840,0840314116628,i0
00840314116635,084,0840,0840314116635,i0
00840314116642,084,0840,0840314116642,i0
00840314116659,084,0840,0840314116659,i0
00840314116666,084,0840,0840314116666,i0
00840314116673,084,0840,0840314116673,i0
00840314116680,084,0840,0840314116680,i0
00840314116697,084,0840,0840314116697,i0
00840314116703,084,0840,0840314116703,i0
00840314116710,084,0840,0840314116710,i0
00840314116727,084,0840,0840314116727,i0
00840314116734,084,0840,0840314116734,i0
00840314116741,084,0840,0840314116741,i0
00840314116758,084,0840,0840314116758,i0
00840314116765,084,0840,0840314116765,i0
00840314116772,084,0840,0840314116772,i0
00840314116789,084,0840,0840314116789,i0
00840314117533,084,0840,0840314117533,i0
00840314117540,084,0840,0840314117540,i0
00840314117557,084,0840,0840314117557,i0
00840314117564,084,0840,0840314117564,i0
00840314117571,084,0840,0840314117571,i0
00840314117588,084,0840,0840314117588,i0
00840314117595,084,0840,0840314117595,i0
00840314117601,084,0840,0840314117601,i0
00840314117618,084,0840,0840314117618,i0
00840314117625,084,0840,0840314117625,i0
00840314117632,084,0840,0840314117632,i0
00840314117649,084,0840,0840314117649,i0
00840314117656,084,0840,0840314117656,i0
00840314117663,084,0840,0840314117663,i0
00840314117670,084,0840,0840314117670,i0
00840314117687,084,0840,0840314117687,i0
00840314117694,084,0840,0840314117694,i0
00840314117700,084,0840,0840314117700,i0
00840314117717,084,0840,0840314117717,i0
00840314117724,084,0840,0840314117724,i0
00840314117731,084,0840,0840314117731,i0
00840314117748,084,0840,0840314117748,i0
00840314117755,084,0840,0840314117755,i0
00840314117762,084,0840,0840314117762,i0
00840314117779,084,0840,0840314117779,i0
00840314159212,084,0840,0840314159212,i0
00840314159229,084,0840,0840314159229,i0
00840314159236,084,0840,0840314159236,i0
00840314159243,084,0840,0840314159243,i0
00840314159250,084,0840,0840314159250,i0
00840314159267,084,0840,0840314159267,i0
00840314159274,084,0840,0840314159274,i0
00840314159281,084,0840,0840314159281,i0
00840314159298,084,0840,0840314159298,i0
00840314159304,084,0840,0840314159304,i0
00840314159311,084,0840,0840314159311,i0
00840314159328,084,0840,0840314159328,i0
00840314159335,084,0840,0840314159335,i0
00840314159342,084,0840,0840314159342,i0
00840314159359,084,0840,0840314159359,i0
00840314159366,084,0840,0840314159366,i0
00840314117021,084,0840,0840314117021,i0
00840314117007,084,0840,0840314117007,i0
00840314117014,084,0840,0840314117014,i0
00840314117038,084,0840,0840314117038,i0
00840314117045,084,0840,0840314117045,i0
00840314117052,084,0840,0840314117052,i0
00840314117069,084,0840,0840314117069,i0
00840314117076,084,0840,0840314117076,i0
00840314117083,084,0840,0840314117083,i0
00840314117090,084,0840,0840314117090,i0
00840314117106,084,0840,0840314117106,i0
00840314117113,084,0840,0840314117113,i0
00840314117120,084,0840,0840314117120,i0
00840314117137,084,0840,0840314117137,i0
00840314117144,084,0840,0840314117144,i0
00840314117151,084,0840,0840314117151,i0
00840314117168,084,0840,0840314117168,i0
00840314117175,084,0840,0840314117175,i0
00840314117182,084,0840,0840314117182,i0
00840314117199,084,0840,0840314117199,i0
00840314117205,084,0840,0840314117205,i0
00840314117212,084,0840,0840314117212,i0
00840314117229,084,0840,0840314117229,i0
00840314117236,084,0840,0840314117236,i0
00840314117243,084,0840,0840314117243,i0
00840314117250,084,0840,0840314117250,i0
00840314117267,084,0840,0840314117267,i0
00840314113399,084,0840,0840314113399,i0
00840314159373,084,0840,0840314159373,i0
00840314159397,084,0840,0840314159397,i0
00840314159410,084,0840,0840314159410,i0
00840314159434,084,0840,0840314159434,i0
00840314159458,084,0840,0840314159458,i0
00840314157560,084,0840,0840314157560,i0
00840314158161,084,0840,0840314158161,i0
00840314161239,084,0840,0840314161239,i0
00840314161246,084,0840,0840314161246,i0
00840314161253,084,0840,0840314161253,i0
00840314161260,084,0840,0840314161260,i0
00840314161277,084,0840,0840314161277,i0
00840314161284,084,0840,0840314161284,i0
00840314161291,084,0840,0840314161291,i0
00840314161307,084,0840,0840314161307,i0
00840314161314,084,0840,0840314161314,i0
00840314161321,084,0840,0840314161321,i0
00840314161338,084,0840,0840314161338,i0
00840314161345,084,0840,0840314161345,i0
00840314161352,084,0840,0840314161352,i0
00840314161376,084,0840,0840314161376,i0
00840314161390,084,0840,0840314161390,i0
00840314113900,084,0840,0840314113900,i0
00840314113917,084,0840,0840314113917,i0
00840314113924,084,0840,0840314113924,i0
00840314113931,084,0840,0840314113931,i0
00840314113337,084,0840,0840314113337,i0
00840314113320,084,0840,0840314113320,i0
00840314113313,084,0840,0840314113313,i0
00840314162526,084,0840,0840314162526,i0
00840314162533,084,0840,0840314162533,i0
00840314162540,084,0840,0840314162540,i0
00840314162557,084,0840,0840314162557,i0
00840314162564,084,0840,0840314162564,i0
00840314162571,084,0840,0840314162571,i0
00840314162588,084,0840,0840314162588,i0
00840314162595,084,0840,0840314162595,i0
00840314162601,084,0840,0840314162601,i0
00840314162786,084,0840,0840314162786,i0
00840314162793,084,0840,0840314162793,i0
00840314162809,084,0840,0840314162809,i0
00840314162816,084,0840,0840314162816,i0
00840314162823,084,0840,0840314162823,i0
00840314162830,084,0840,0840314162830,i0
00840314162847,084,0840,0840314162847,i0
00840314162854,084,0840,0840314162854,i0
00840314163035,084,0840,0840314163035,i0
00840314163042,084,0840,0840314163042,i0
00840314163059,084,0840,0840314163059,i0
00840314163066,084,0840,0840314163066,i0
00840314163073,084,0840,0840314163073,i0
00840314163080,084,0840,0840314163080,i0
00840314163097,084,0840,0840314163097,i0
00840314163103,084,0840,0840314163103,i0
00840314163110,084,0840,0840314163110,i0
00840314163127,084,0840,0840314163127,i0
00840314163134,084,0840,0840314163134,i0
00840314163141,084,0840,0840314163141,i0
00840314163295,084,0840,0840314163295,i0
00840314163301,084,0840,0840314163301,i0
00840314163318,084,0840,0840314163318,i0
00840314163325,084,0840,0840314163325,i0
00840314163332,084,0840,0840314163332,i0
00840314163349,084,0840,0840314163349,i0
00840314163356,084,0840,0840314163356,i0
00840314163363,084,0840,0840314163363,i0
00840314163370,084,0840,0840314163370,i0
00840314163387,084,0840,0840314163387,i0
00840314163394,084,0840,0840314163394,i0
00840314118011,084,0840,0840314118011,i0
00840314117991,084,0840,0840314117991,i0
00840314117984,084,0840,0840314117984,i0
00840314117977,084,0840,0840314117977,i0
00840314117953,084,0840,0840314117953,i0
00840314118516,084,0840,0840314118516,i0
00840314118493,084,0840,0840314118493,i0
00840314118486,084,0840,0840314118486,i0
00840314118479,084,0840,0840314118479,i0
00840314118455,084,0840,0840314118455,i0
00840314154262,084,0840,0840314154262,i0
00840314154286,084,0840,0840314154286,i0
00840314154309,084,0840,0840314154309,i0
00840314154316,084,0840,0840314154316,i0
00840314153845,084,0840,0840314153845,i0
00840314153869,084,0840,0840314153869,i0
00840314153883,084,0840,0840314153883,i0
00840314153890,084,0840,0840314153890,i0
00840314119964,084,0840,0840314119964,i0
00840314119971,084,0840,0840314119971,i0
00840314119988,084,0840,0840314119988,i0
00840314119995,084,0840,0840314119995,i0
00840314120007,084,0840,0840314120007,i0
00840314120014,084,0840,0840314120014,i0
00840314120021,084,0840,0840314120021,i0
00840314120038,084,0840,0840314120038,i0
00840314120045,084,0840,0840314120045,i0
00840314120052,084,0840,0840314120052,i0
00840314159472,084,0840,0840314159472,i0
00840314159496,084,0840,0840314159496,i0
00840314159519,084,0840,0840314159519,i0
00840314159533,084,0840,0840314159533,i0
00840314159557,084,0840,0840314159557,i0
00840314157768,084,0840,0840314157768,i0
00849044087796,084,0849,0849044087796,i0
00849044087802,084,0849,0849044087802,i0
00849044087819,084,0849,0849044087819,i0
00849044087826,084,0849,0849044087826,i0
00849044087833,084,0849,0849044087833,i0
00849044087840,084,0849,0849044087840,i0
00849044087857,084,0849,0849044087857,i0
00849044087864,084,0849,0849044087864,i0
00849044087871,084,0849,0849044087871,i0
00849044087888,084,0849,0849044087888,i0
00849044087895,084,0849,0849044087895,i0
00849044087901,084,0849,0849044087901,i0
00849044087918,084,0849,0849044087918,i0
00849044087925,084,0849,0849044087925,i0
00849044087932,084,0849,0849044087932,i0
00849044087949,084,0849,0849044087949,i0
00849044087956,084,0849,0849044087956,i0
00849044087963,084,0849,0849044087963,i0
00849044087970,084,0849,0849044087970,i0
00849044087987,084,0849,0849044087987,i0
00849044087994,084,0849,0849044087994,i0
00849044088007,084,0849,0849044088007,i0
00849044088014,084,0849,0849044088014,i0
00849044088021,084,0849,0849044088021,i0
00849044088038,084,0849,0849044088038,i0
00849044088045,084,0849,0849044088045,i0
00849044088113,084,0849,0849044088113,i0
00849044088120,084,0849,0849044088120,i0
00849044088137,084,0849,0849044088137,i0
00849044088144,084,0849,0849044088144,i0
00849044088151,084,0849,0849044088151,i0
00849044088168,084,0849,0849044088168,i0
00849044088175,084,0849,0849044088175,i0
00849044088182,084,0849,0849044088182,i0
00849044088199,084,0849,0849044088199,i0
00849044088205,084,0849,0849044088205,i0
00849044088212,084,0849,0849044088212,i0
00849044088229,084,0849,0849044088229,i0
00849044088236,084,0849,0849044088236,i0
00849044088243,084,0849,0849044088243,i0
00849044088250,084,0849,0849044088250,i0
00849044088267,084,0849,0849044088267,i0
00849044088274,084,0849,0849044088274,i0
00849044088281,084,0849,0849044088281,i0
00849044088298,084,0849,0849044088298,i0
00849044088304,084,0849,0849044088304,i0
00849044088311,084,0849,0849044088311,i0
00849044088328,084,0849,0849044088328,i0
00849044088335,084,0849,0849044088335,i0
00849044088342,084,0849,0849044088342,i0
00849044088359,084,0849,0849044088359,i0
00849044088366,084,0849,0849044088366,i0
00849044088373,084,0849,0849044088373,i0
00849044088380,084,0849,0849044088380,i0
00849044088397,084,0849,0849044088397,i0
00849044088403,084,0849,0849044088403,i0
00849044088410,084,0849,0849044088410,i0
00849044088427,084,0849,0849044088427,i0
00849044088434,084,0849,0849044088434,i0
00849044085716,084,0849,0849044085716,i0
00849044085723,084,0849,0849044085723,i0
00849044085730,084,0849,0849044085730,i0
00849044085747,084,0849,0849044085747,i0
00849044085754,084,0849,0849044085754,i0
00849044085761,084,0849,0849044085761,i0
00849044085778,084,0849,0849044085778,i0
00849044085785,084,0849,0849044085785,i0
00849044085822,084,0849,0849044085822,i0
00849044085839,084,0849,0849044085839,i0
00849044085846,084,0849,0849044085846,i0
00849044085853,084,0849,0849044085853,i0
00849044085860,084,0849,0849044085860,i0
00849044085877,084,0849,0849044085877,i0
00849044085884,084,0849,0849044085884,i0
00849044085891,084,0849,0849044085891,i0
00849044085235,084,0849,0849044085235,i0
00849044085242,084,0849,0849044085242,i0
00849044085259,084,0849,0849044085259,i0
00849044085525,084,0849,0849044085525,i0
00849044085532,084,0849,0849044085532,i0
00849044085549,084,0849,0849044085549,i0
00849044085556,084,0849,0849044085556,i0
00849044085563,084,0849,0849044085563,i0
00849044085600,084,0849,0849044085600,i0
00849044085617,084,0849,0849044085617,i0
00849044085624,084,0849,0849044085624,i0
00849044085631,084,0849,0849044085631,i0
00849044085648,084,0849,0849044085648,i0
00849044085655,084,0849,0849044085655,i0
00849044085662,084,0849,0849044085662,i0
00849044085679,084,0849,0849044085679,i0
00849044087758,084,0849,0849044087758,i0
00849044087765,084,0849,0849044087765,i0
00849044087772,084,0849,0849044087772,i0
00849044087789,084,0849,0849044087789,i0
00849044088052,084,0849,0849044088052,i0
00849044088069,084,0849,0849044088069,i0
00849044088076,084,0849,0849044088076,i0
00849044088083,084,0849,0849044088083,i0
00849044088090,084,0849,0849044088090,i0
00849044088106,084,0849,0849044088106,i0
00849044088441,084,0849,0849044088441,i0
00849044088458,084,0849,0849044088458,i0
00849044088465,084,0849,0849044088465,i0
00849044088472,084,0849,0849044088472,i0
00849044088489,084,0849,0849044088489,i0
00849044088496,084,0849,0849044088496,i0
00849044088502,084,0849,0849044088502,i0
00849044088519,084,0849,0849044088519,i0
00849044088526,084,0849,0849044088526,i0
00849044088533,084,0849,0849044088533,i0
00849044088809,084,0849,0849044088809,i0
00849044088816,084,0849,0849044088816,i0
00849044088823,084,0849,0849044088823,i0
00849044088830,084,0849,0849044088830,i0
00849044088847,084,0849,0849044088847,i0
00849044088854,084,0849,0849044088854,i0
00849044088861,084,0849,0849044088861,i0
00849044088878,084,0849,0849044088878,i0
00849044088885,084,0849,0849044088885,i0
00849044088892,084,0849,0849044088892,i0
00849044088908,084,0849,0849044088908,i0
00849044088915,084,0849,0849044088915,i0
00849044088922,084,0849,0849044088922,i0
00849044088939,084,0849,0849044088939,i0
00849044088946,084,0849,0849044088946,i0
00849044088953,084,0849,0849044088953,i0
00849044088960,084,0849,0849044088960,i0
00849044088977,084,0849,0849044088977,i0
00849044088984,084,0849,0849044088984,i0
00849044088991,084,0849,0849044088991,i0
00849044089004,084,0849,0849044089004,i0
00849044089011,084,0849,0849044089011,i0
00849044089028,084,0849,0849044089028,i0
00849044089035,084,0849,0849044089035,i0
00849044089042,084,0849,0849044089042,i0
00849044089059,084,0849,0849044089059,i0
00849044006988,084,0849,0849044006988,i0
00849044006995,084,0849,0849044006995,i0
00849044007008,084,0849,0849044007008,i0
00849044007015,084,0849,0849044007015,i0
00849044007183,084,0849,0849044007183,i0
00849044007190,084,0849,0849044007190,i0
00849044007206,084,0849,0849044007206,i0
00849044007343,084,0849,0849044007343,i0
00849044007350,084,0849,0849044007350,i0
00849044007381,084,0849,0849044007381,i0
00849044035360,084,0849,0849044035360,i0
00849044035377,084,0849,0849044035377,i0
00849044000016,084,0849,0849044000016,i0
00849044000023,084,0849,0849044000023,i0
00849044000030,084,0849,0849044000030,i0
00849044000047,084,0849,0849044000047,i0
00849044000054,084,0849,0849044000054,i0
00849044000061,084,0849,0849044000061,i0
00849044000078,084,0849,0849044000078,i0
00849044002775,084,0849,0849044002775,i0
00849044002782,084,0849,0849044002782,i0
00849044002799,084,0849,0849044002799,i0
00849044002805,084,0849,0849044002805,i0
00849044002812,084,0849,0849044002812,i0
00849044002829,084,0849,0849044002829,i0
00849044002836,084,0849,0849044002836,i0
00849044002843,084,0849,0849044002843,i0
00849044002935,084,0849,0849044002935,i0
00849044003093,084,0849,0849044003093,i0
00849044003109,084,0849,0849044003109,i0
00849044004540,084,0849,0849044004540,i0
00849044004564,084,0849,0849044004564,i0
00849044004588,084,0849,0849044004588,i0
00849044004601,084,0849,0849044004601,i0
00849044004625,084,0849,0849044004625,i0
00849044004649,084,0849,0849044004649,i0
00849044004663,084,0849,0849044004663,i0
00849044004687,084,0849,0849044004687,i0
00849044004694,084,0849,0849044004694,i0
00849044004700,084,0849,0849044004700,i0
00849044004717,084,0849,0849044004717,i0
00849044004724,084,0849,0849044004724,i0
00849044004731,084,0849,0849044004731,i0
00849044004755,084,0849,0849044004755,i0
00849044004762,084,0849,0849044004762,i0
00849044004779,084,0849,0849044004779,i0
00849044004786,084,0849,0849044004786,i0
00849044004793,084,0849,0849044004793,i0
00849044004809,084,0849,0849044004809,i0
00849044004816,084,0849,0849044004816,i0
00849044004830,084,0849,0849044004830,i0
00849044004847,084,0849,0849044004847,i0
00849044004861,084,0849,0849044004861,i0
00849044004878,084,0849,0849044004878,i0
00849044004885,084,0849,0849044004885,i0
00849044004892,084,0849,0849044004892,i0
00849044004908,084,0849,0849044004908,i0
00849044004915,084,0849,0849044004915,i0
00849044004922,084,0849,0849044004922,i0
00849044004939,084,0849,0849044004939,i0
00849044004946,084,0849,0849044004946,i0
00849044007411,084,0849,0849044007411,i0
00849044007428,084,0849,0849044007428,i0
00849044007435,084,0849,0849044007435,i0
00849044007442,084,0849,0849044007442,i0
00849044007466,084,0849,0849044007466,i0
00849044007473,084,0849,0849044007473,i0
00849044007480,084,0849,0849044007480,i0
00849044007497,084,0849,0849044007497,i0
00849044007510,084,0849,0849044007510,i0
00849044007527,084,0849,0849044007527,i0
00849044007534,084,0849,0849044007534,i0
00849044007541,084,0849,0849044007541,i0
00849044007565,084,0849,0849044007565,i0
00849044007572,084,0849,0849044007572,i0
00849044007589,084,0849,0849044007589,i0
00849044007596,084,0849,0849044007596,i0
00849044007619,084,0849,0849044007619,i0
00849044007626,084,0849,0849044007626,i0
00849044007633,084,0849,0849044007633,i0
00849044007640,084,0849,0849044007640,i0
00849044007664,084,0849,0849044007664,i0
00849044007671,084,0849,0849044007671,i0
00849044007688,084,0849,0849044007688,i0
00849044007695,084,0849,0849044007695,i0
00849044007718,084,0849,0849044007718,i0
00849044007725,084,0849,0849044007725,i0
00849044007732,084,0849,0849044007732,i0
00849044007749,084,0849,0849044007749,i0
00849044007763,084,0849,0849044007763,i0
00849044007770,084,0849,0849044007770,i0
00849044007787,084,0849,0849044007787,i0
00849044007794,084,0849,0849044007794,i0
00849044036282,084,0849,0849044036282,i0
00849044036251,084,0849,0849044036251,i0
00849044036268,084,0849,0849044036268,i0
00849044036275,084,0849,0849044036275,i0
00849044034981,084,0849,0849044034981,i0
00849044035148,084,0849,0849044035148,i0
00849044035001,084,0849,0849044035001,i0
00849044035162,084,0849,0849044035162,i0
00840420121493,084,0840,0840420121493,i0
00840420121516,084,0840,0840420121516,i0
00840420121523,084,0840,0840420121523,i0
00840420121530,084,0840,0840420121530,i0
00840420121547,084,0840,0840420121547,i0
00840420121554,084,0840,0840420121554,i0
00840420121561,084,0840,0840420121561,i0
00840420121677,084,0840,0840420121677,i0
00840420121684,084,0840,0840420121684,i0
00840420121691,084,0840,0840420121691,i0
00840420121707,084,0840,0840420121707,i0
00840420127402,084,0840,0840420127402,i0
00840420127419,084,0840,0840420127419,i0
00840420127426,084,0840,0840420127426,i0
00840420127433,084,0840,0840420127433,i0
00840420127440,084,0840,0840420127440,i0
00840420127457,084,0840,0840420127457,i0
00840420127525,084,0840,0840420127525,i0
00840420127532,084,0840,0840420127532,i0
00840420127549,084,0840,0840420127549,i0
00840420127556,084,0840,0840420127556,i0
00840420127563,084,0840,0840420127563,i0
00840420127570,084,0840,0840420127570,i0
00840420127587,084,0840,0840420127587,i0
00845854012331,084,0845,0845854012331,i0
00845854012867,084,0845,0845854012867,i0
00845854013024,084,0845,0845854013024,i0
00845854013055,084,0845,0845854013055,i0
00845854013093,084,0845,0845854013093,i0
00845854013109,084,0845,0845854013109,i0
00845854013116,084,0845,0845854013116,i0
00845854013123,084,0845,0845854013123,i0
00845854013260,084,0845,0845854013260,i0
00845854018272,084,0845,0845854018272,i0
00845854018500,084,0845,0845854018500,i0
00845854018852,084,0845,0845854018852,i0
00845854018937,084,0845,0845854018937,i0
00845854018999,084,0845,0845854018999,i0
00845854022910,084,0845,0845854022910,i0
00845854022927,084,0845,0845854022927,i0
00845854022972,084,0845,0845854022972,i0
00845854022989,084,0845,0845854022989,i0
00845854023009,084,0845,0845854023009,i0
00845854023023,084,0845,0845854023023,i0
00845854023030,084,0845,0845854023030,i0
