gtin14,jan3,jan4,jan13keta
00849044007732,084,0849,0849044007732
00849044007749,084,0849,0849044007749
00849044027112,084,0849,0849044027112
00849044027112,084,0849,0849044027112
00849044027129,084,0849,0849044027129
00849044027129,084,0849,0849044027129
00849044027136,084,0849,0849044027136
00849044027136,084,0849,0849044027136
00849044027143,084,0849,0849044027143
00849044027143,084,0849,0849044027143
00849044027327,084,0849,0849044027327
00849044027327,084,0849,0849044027327
00849044027334,084,0849,0849044027334
00849044027334,084,0849,0849044027334
00849044027341,084,0849,0849044027341
00849044027341,084,0849,0849044027341
00849044027358,084,0849,0849044027358
00849044027358,084,0849,0849044027358
00849044027600,084,0849,0849044027600
00849044027600,084,0849,0849044027600
00849044027617,084,0849,0849044027617
00849044027617,084,0849,0849044027617
00849044027624,084,0849,0849044027624
00849044027624,084,0849,0849044027624
00849044027631,084,0849,0849044027631
00849044027631,084,0849,0849044027631
00849044027679,084,0849,0849044027679
00849044027679,084,0849,0849044027679
00849044027686,084,0849,0849044027686
00849044027686,084,0849,0849044027686
00849044027693,084,0849,0849044027693
00849044027693,084,0849,0849044027693
00849044027709,084,0849,0849044027709
00849044027709,084,0849,0849044027709
00849044093193,084,0849,0849044093193
00849044093193,084,0849,0849044093193
00849044093209,084,0849,0849044093209
00849044093209,084,0849,0849044093209
00849044093216,084,0849,0849044093216
00849044093216,084,0849,0849044093216
00849044093223,084,0849,0849044093223
00849044093223,084,0849,0849044093223
