gtin14,jan3,jan4,jan13keta
04996404260583,499,4996,4996404260583
04996404260590,499,4996,4996404260590
04996404260590,499,4996,4996404260590
04996404260606,499,4996,4996404260606
04996404260606,499,4996,4996404260606
04996404260613,499,4996,4996404260613
04996404260613,499,4996,4996404260613
04996404260620,499,4996,4996404260620
04996404260620,499,4996,4996404260620
04996404260637,499,4996,4996404260637
04996404260637,499,4996,4996404260637
04996404260644,499,4996,4996404260644
04996404260644,499,4996,4996404260644
04996404260651,499,4996,4996404260651
04996404260651,499,4996,4996404260651
04996404260668,499,4996,4996404260668
04996404260668,499,4996,4996404260668
04996404260675,499,4996,4996404260675
04996404260675,499,4996,4996404260675
04996404260682,499,4996,4996404260682
04996404260682,499,4996,4996404260682
04996404260699,499,4996,4996404260699
04996404260699,499,4996,4996404260699
04996404260705,499,4996,4996404260705
04996404260705,499,4996,4996404260705
04996404260712,499,4996,4996404260712
04996404260712,499,4996,4996404260712
04996404262310,499,4996,4996404262310
04996404262310,499,4996,4996404262310
04996404262310,499,4996,4996404262310
04996404262327,499,4996,4996404262327
04996404262327,499,4996,4996404262327
04996404262327,499,4996,4996404262327
04996404262334,499,4996,4996404262334
04996404262334,499,4996,4996404262334
04996404262334,499,4996,4996404262334
04996404262341,499,4996,4996404262341
04996404262341,499,4996,4996404262341
04996404262341,499,4996,4996404262341
04996404262358,499,4996,4996404262358
04996404262358,499,4996,4996404262358
04996404262358,499,4996,4996404262358
04996404262365,499,4996,4996404262365
04996404262365,499,4996,4996404262365
04996404262365,499,4996,4996404262365
04996404262372,499,4996,4996404262372
04996404262372,499,4996,4996404262372
04996404262372,499,4996,4996404262372
04996404262389,499,4996,4996404262389
04996404262389,499,4996,4996404262389
04996404262389,499,4996,4996404262389
04996404262396,499,4996,4996404262396
04996404262396,499,4996,4996404262396
04996404262396,499,4996,4996404262396
04996404262402,499,4996,4996404262402
04996404262402,499,4996,4996404262402
04996404262402,499,4996,4996404262402
04996404262419,499,4996,4996404262419
04996404262419,499,4996,4996404262419
04996404262419,499,4996,4996404262419
04996404262426,499,4996,4996404262426
04996404262426,499,4996,4996404262426
04996404262426,499,4996,4996404262426
04996404262518,499,4996,4996404262518
04996404262518,499,4996,4996404262518
04996404262525,499,4996,4996404262525
04996404262525,499,4996,4996404262525
04996404262532,499,4996,4996404262532
04996404262532,499,4996,4996404262532
04996404262549,499,4996,4996404262549
04996404262549,499,4996,4996404262549
04996404262556,499,4996,4996404262556
04996404262556,499,4996,4996404262556
04996404262563,499,4996,4996404262563
04996404262563,499,4996,4996404262563
04996404262570,499,4996,4996404262570
04996404262570,499,4996,4996404262570
04996404262587,499,4996,4996404262587
04996404262587,499,4996,4996404262587
04996404262594,499,4996,4996404262594
04996404262594,499,4996,4996404262594
04996404262600,499,4996,4996404262600
04996404262600,499,4996,4996404262600
04996404262617,499,4996,4996404262617
04996404262617,499,4996,4996404262617
04996404262624,499,4996,4996404262624
04996404262624,499,4996,4996404262624
04996404262631,499,4996,4996404262631
04996404262631,499,4996,4996404262631
04996404262631,499,4996,4996404262631
04996404262648,499,4996,4996404262648
04996404262648,499,4996,4996404262648
04996404262648,499,4996,4996404262648
04996404262655,499,4996,4996404262655
04996404262655,499,4996,4996404262655
04996404262655,499,4996,4996404262655
04996404262662,499,4996,4996404262662
04996404262662,499,4996,4996404262662
04996404262662,499,4996,4996404262662
04996404262679,499,4996,4996404262679
04996404262679,499,4996,4996404262679
04996404262679,499,4996,4996404262679
04996404262686,499,4996,4996404262686
04996404262686,499,4996,4996404262686
04996404262686,499,4996,4996404262686
04996404531010,499,4996,4996404531010
04996404531010,499,4996,4996404531010
04996404531041,499,4996,4996404531041
04996404531041,499,4996,4996404531041
04996404531072,499,4996,4996404531072
04996404531072,499,4996,4996404531072
04996404531164,499,4996,4996404531164
04996404531164,499,4996,4996404531164
04996404531188,499,4996,4996404531188
04996404531188,499,4996,4996404531188
04996404531195,499,4996,4996404531195
04996404531195,499,4996,4996404531195
04996404531201,499,4996,4996404531201
04996404531201,499,4996,4996404531201
04996404531218,499,4996,4996404531218
04996404531218,499,4996,4996404531218
04996404531225,499,4996,4996404531225
04996404531225,499,4996,4996404531225
04996404531249,499,4996,4996404531249
04996404531249,499,4996,4996404531249
04996404531270,499,4996,4996404531270
04996404531270,499,4996,4996404531270
04996404531287,499,4996,4996404531287
04996404531287,499,4996,4996404531287
04996404531317,499,4996,4996404531317
04996404531317,499,4996,4996404531317
04996404531324,499,4996,4996404531324
04996404531324,499,4996,4996404531324
04996404531355,499,4996,4996404531355
04996404531355,499,4996,4996404531355
04996404531362,499,4996,4996404531362
04996404531362,499,4996,4996404531362
04996404531386,499,4996,4996404531386
04996404531386,499,4996,4996404531386
04996404531409,499,4996,4996404531409
04996404531409,499,4996,4996404531409
04996404531461,499,4996,4996404531461
04996404531461,499,4996,4996404531461
04996404531485,499,4996,4996404531485
04996404531485,499,4996,4996404531485
04996404531492,499,4996,4996404531492
04996404531492,499,4996,4996404531492
04996404531553,499,4996,4996404531553
04996404531553,499,4996,4996404531553
04996404531560,499,4996,4996404531560
04996404531560,499,4996,4996404531560
04996404531577,499,4996,4996404531577
04996404531577,499,4996,4996404531577
04996404531591,499,4996,4996404531591
04996404531591,499,4996,4996404531591
04996404531607,499,4996,4996404531607
04996404531607,499,4996,4996404531607
04996404531652,499,4996,4996404531652
04996404531652,499,4996,4996404531652
04996404531676,499,4996,4996404531676
04996404531676,499,4996,4996404531676
04996404531683,499,4996,4996404531683
04996404531683,499,4996,4996404531683
04996404531720,499,4996,4996404531720
04996404531720,499,4996,4996404531720
04996404531744,499,4996,4996404531744
04996404531744,499,4996,4996404531744
04996404531799,499,4996,4996404531799
04996404531799,499,4996,4996404531799
04996404531812,499,4996,4996404531812
04996404531812,499,4996,4996404531812
04996404531829,499,4996,4996404531829
04996404531829,499,4996,4996404531829
04996404531867,499,4996,4996404531867
04996404531867,499,4996,4996404531867
04996404531898,499,4996,4996404531898
04996404531898,499,4996,4996404531898
04996404531904,499,4996,4996404531904
04996404531904,499,4996,4996404531904
04996404531935,499,4996,4996404531935
04996404531935,499,4996,4996404531935
04996404531942,499,4996,4996404531942
04996404531942,499,4996,4996404531942
04996404531959,499,4996,4996404531959
04996404531959,499,4996,4996404531959
04996404532017,499,4996,4996404532017
04996404532017,499,4996,4996404532017
04996404532062,499,4996,4996404532062
04996404532062,499,4996,4996404532062
04996404532079,499,4996,4996404532079
04996404532079,499,4996,4996404532079
04996404532086,499,4996,4996404532086
04996404532086,499,4996,4996404532086
04996404532093,499,4996,4996404532093
04996404532093,499,4996,4996404532093
04996404532123,499,4996,4996404532123
04996404532123,499,4996,4996404532123
04996404532147,499,4996,4996404532147
04996404532147,499,4996,4996404532147
04996404532161,499,4996,4996404532161
04996404532161,499,4996,4996404532161
04996404532178,499,4996,4996404532178
04996404532178,499,4996,4996404532178
04996404532185,499,4996,4996404532185
04996404532185,499,4996,4996404532185
04996404532208,499,4996,4996404532208
04996404532208,499,4996,4996404532208
04996404532215,499,4996,4996404532215
04996404532215,499,4996,4996404532215
04996404532222,499,4996,4996404532222
04996404532222,499,4996,4996404532222
04996404532239,499,4996,4996404532239
04996404532239,499,4996,4996404532239
04996404532246,499,4996,4996404532246
04996404532246,499,4996,4996404532246
04996404532253,499,4996,4996404532253
04996404532253,499,4996,4996404532253
04996404532260,499,4996,4996404532260
04996404532260,499,4996,4996404532260
04996404532284,499,4996,4996404532284
04996404532284,499,4996,4996404532284
04996404532314,499,4996,4996404532314
04996404532314,499,4996,4996404532314
04996404532321,499,4996,4996404532321
04996404532321,499,4996,4996404532321
04996404532338,499,4996,4996404532338
04996404532338,499,4996,4996404532338
04996404532352,499,4996,4996404532352
04996404532352,499,4996,4996404532352
04996404532369,499,4996,4996404532369
04996404532369,499,4996,4996404532369
04996404532376,499,4996,4996404532376
04996404532376,499,4996,4996404532376
04996404532390,499,4996,4996404532390
04996404532390,499,4996,4996404532390
04996404532420,499,4996,4996404532420
04996404532420,499,4996,4996404532420
04996404532437,499,4996,4996404532437
04996404532437,499,4996,4996404532437
04996404532468,499,4996,4996404532468
04996404532468,499,4996,4996404532468
04996404532598,499,4996,4996404532598
04996404532598,499,4996,4996404532598
04996404532611,499,4996,4996404532611
04996404532611,499,4996,4996404532611
04996404532635,499,4996,4996404532635
04996404532635,499,4996,4996404532635
04996404532666,499,4996,4996404532666
04996404532666,499,4996,4996404532666
04996404532680,499,4996,4996404532680
04996404532680,499,4996,4996404532680
04996404532802,499,4996,4996404532802
04996404532802,499,4996,4996404532802
04996404532819,499,4996,4996404532819
04996404532819,499,4996,4996404532819
04996404532833,499,4996,4996404532833
04996404532833,499,4996,4996404532833
04996404532857,499,4996,4996404532857
04996404532857,499,4996,4996404532857
04996404532864,499,4996,4996404532864
04996404532864,499,4996,4996404532864
04996404532925,499,4996,4996404532925
04996404532925,499,4996,4996404532925
04996404532949,499,4996,4996404532949
04996404532949,499,4996,4996404532949
04996404532956,499,4996,4996404532956
04996404532956,499,4996,4996404532956
04996607005646,499,4996,4996607005646
04996607005646,499,4996,4996607005646
04996607005646,499,4996,4996607005646
04996607005653,499,4996,4996607005653
04996607005653,499,4996,4996607005653
04996607005653,499,4996,4996607005653
04996607005660,499,4996,4996607005660
04996607005660,499,4996,4996607005660
04996607005660,499,4996,4996607005660
04996607005677,499,4996,4996607005677
04996607005677,499,4996,4996607005677
04996607005677,499,4996,4996607005677
04996607005684,499,4996,4996607005684
04996607005684,499,4996,4996607005684
04996607005684,499,4996,4996607005684
04996607005691,499,4996,4996607005691
04996607005691,499,4996,4996607005691
04996607005691,499,4996,4996607005691
04996607008852,499,4996,4996607008852
04996607008852,499,4996,4996607008852
04996607008852,499,4996,4996607008852
