gtin14,jan3,jan4,jan13keta
14960685101818,496,4960,4960685101811
14960685101818,496,4960,4960685101811
14960685101818,496,4960,4960685101811
14960685101825,496,4960,4960685101828
14960685101825,496,4960,4960685101828
14960685101825,496,4960,4960685101828
14960685101832,496,4960,4960685101835
14960685101832,496,4960,4960685101835
14960685101832,496,4960,4960685101835
14960685101849,496,4960,4960685101842
14960685101849,496,4960,4960685101842
14960685101849,496,4960,4960685101842
14960685101856,496,4960,4960685101859
14960685101856,496,4960,4960685101859
14960685101856,496,4960,4960685101859
14960685101863,496,4960,4960685101866
14960685101863,496,4960,4960685101866
14960685101863,496,4960,4960685101866
14960685101870,496,4960,4960685101873
14960685101870,496,4960,4960685101873
14960685101870,496,4960,4960685101873
14960685101887,496,4960,4960685101880
14960685101887,496,4960,4960685101880
14960685101887,496,4960,4960685101880
14960685101894,496,4960,4960685101897
14960685101894,496,4960,4960685101897
14960685101894,496,4960,4960685101897
14960685101900,496,4960,4960685101903
14960685101900,496,4960,4960685101903
14960685101900,496,4960,4960685101903
14960685106011,496,4960,4960685106014
14960685106011,496,4960,4960685106014
14960685106011,496,4960,4960685106014
14960685106035,496,4960,4960685106038
14960685106035,496,4960,4960685106038
14960685106035,496,4960,4960685106038
14960685106066,496,4960,4960685106069
14960685106066,496,4960,4960685106069
14960685106066,496,4960,4960685106069
14960685106080,496,4960,4960685106083
14960685106080,496,4960,4960685106083
14960685106080,496,4960,4960685106083
14960685106110,496,4960,4960685106113
14960685106110,496,4960,4960685106113
14960685106110,496,4960,4960685106113
14960685106134,496,4960,4960685106137
14960685106134,496,4960,4960685106137
14960685106134,496,4960,4960685106137
14960685108015,496,4960,4960685108018
14960685108015,496,4960,4960685108018
14960685108015,496,4960,4960685108018
14960685108039,496,4960,4960685108032
14960685108039,496,4960,4960685108032
14960685108039,496,4960,4960685108032
14960685108053,496,4960,4960685108056
14960685108053,496,4960,4960685108056
14960685108053,496,4960,4960685108056
14960685108084,496,4960,4960685108087
14960685108084,496,4960,4960685108087
14960685108084,496,4960,4960685108087
14960685108107,496,4960,4960685108100
14960685108107,496,4960,4960685108100
14960685108107,496,4960,4960685108100
14960685110018,496,4960,4960685110011
14960685110018,496,4960,4960685110011
14960685110018,496,4960,4960685110011
14960685110049,496,4960,4960685110042
14960685110049,496,4960,4960685110042
14960685110049,496,4960,4960685110042
14960685110070,496,4960,4960685110073
14960685110070,496,4960,4960685110073
14960685110070,496,4960,4960685110073
14960685110100,496,4960,4960685110103
14960685110100,496,4960,4960685110103
14960685110100,496,4960,4960685110103
14960685110124,496,4960,4960685110127
14960685110124,496,4960,4960685110127
14960685110124,496,4960,4960685110127
14960685112012,496,4960,4960685112015
14960685112012,496,4960,4960685112015
14960685112012,496,4960,4960685112015
14960685112036,496,4960,4960685112039
14960685112036,496,4960,4960685112039
14960685112036,496,4960,4960685112039
14960685112050,496,4960,4960685112053
14960685112050,496,4960,4960685112053
14960685112050,496,4960,4960685112053
14960685112074,496,4960,4960685112077
14960685112074,496,4960,4960685112077
14960685112074,496,4960,4960685112077
14960685112098,496,4960,4960685112091
14960685112098,496,4960,4960685112091
14960685112098,496,4960,4960685112091
14960685153213,496,4960,4960685153216
14960685153213,496,4960,4960685153216
14960685153312,496,4960,4960685153315
14960685153312,496,4960,4960685153315
14960685155118,496,4960,4960685155111
14960685155118,496,4960,4960685155111
14960685155217,496,4960,4960685155210
14960685155217,496,4960,4960685155210
14960685155316,496,4960,4960685155319
14960685155316,496,4960,4960685155319
14960685156115,496,4960,4960685156118
14960685156115,496,4960,4960685156118
14960685156214,496,4960,4960685156217
14960685156214,496,4960,4960685156217
14960685156313,496,4960,4960685156316
14960685156313,496,4960,4960685156316
14960685163410,496,4960,4960685163413
14960685163410,496,4960,4960685163413
14960685163519,496,4960,4960685163512
14960685163519,496,4960,4960685163512
14960685163717,496,4960,4960685163710
14960685163717,496,4960,4960685163710
14960685188215,496,4960,4960685188218
14960685188215,496,4960,4960685188218
14960685188215,496,4960,4960685188218
14960685188314,496,4960,4960685188317
14960685188314,496,4960,4960685188317
14960685188314,496,4960,4960685188317
14960685188413,496,4960,4960685188416
14960685188413,496,4960,4960685188416
14960685188413,496,4960,4960685188416
14960685188512,496,4960,4960685188515
14960685188512,496,4960,4960685188515
14960685188512,496,4960,4960685188515
14960685188710,496,4960,4960685188713
14960685188710,496,4960,4960685188713
14960685188710,496,4960,4960685188713
14960685196111,496,4960,4960685196114
14960685196111,496,4960,4960685196114
14960685196111,496,4960,4960685196114
14960685196210,496,4960,4960685196213
14960685196210,496,4960,4960685196213
14960685196210,496,4960,4960685196213
14960685196319,496,4960,4960685196312
14960685196319,496,4960,4960685196312
14960685196319,496,4960,4960685196312
14960685196418,496,4960,4960685196411
14960685196418,496,4960,4960685196411
14960685196418,496,4960,4960685196411
14960685196517,496,4960,4960685196510
14960685196517,496,4960,4960685196510
14960685196517,496,4960,4960685196510
14960685196715,496,4960,4960685196718
14960685196715,496,4960,4960685196718
14960685196715,496,4960,4960685196718
14960685200009,496,4960,4960685200002
14960685200009,496,4960,4960685200002
14960685200009,496,4960,4960685200002
14960685200016,496,4960,4960685200019
14960685200016,496,4960,4960685200019
14960685200016,496,4960,4960685200019
14960685200023,496,4960,4960685200026
14960685200023,496,4960,4960685200026
14960685200023,496,4960,4960685200026
14960685200030,496,4960,4960685200033
14960685200030,496,4960,4960685200033
14960685200030,496,4960,4960685200033
14960685200047,496,4960,4960685200040
14960685200047,496,4960,4960685200040
14960685200047,496,4960,4960685200040
14960685200054,496,4960,4960685200057
14960685200054,496,4960,4960685200057
14960685200054,496,4960,4960685200057
14960685200245,496,4960,4960685200248
14960685200245,496,4960,4960685200248
14960685200245,496,4960,4960685200248
14960685200252,496,4960,4960685200255
14960685200252,496,4960,4960685200255
14960685200252,496,4960,4960685200255
14960685200269,496,4960,4960685200262
14960685200269,496,4960,4960685200262
14960685200269,496,4960,4960685200262
14960685200276,496,4960,4960685200279
14960685200276,496,4960,4960685200279
14960685200276,496,4960,4960685200279
14960685200283,496,4960,4960685200286
14960685200283,496,4960,4960685200286
14960685200283,496,4960,4960685200286
14960685200290,496,4960,4960685200293
14960685200290,496,4960,4960685200293
14960685200290,496,4960,4960685200293
14960685200610,496,4960,4960685200613
14960685200610,496,4960,4960685200613
14960685200610,496,4960,4960685200613
14960685200627,496,4960,4960685200620
14960685200627,496,4960,4960685200620
14960685200627,496,4960,4960685200620
14960685200634,496,4960,4960685200637
14960685200634,496,4960,4960685200637
14960685200634,496,4960,4960685200637
14960685200641,496,4960,4960685200644
14960685200641,496,4960,4960685200644
14960685200641,496,4960,4960685200644
14960685200658,496,4960,4960685200651
14960685200658,496,4960,4960685200651
14960685200658,496,4960,4960685200651
14960685200665,496,4960,4960685200668
14960685200665,496,4960,4960685200668
14960685200665,496,4960,4960685200668
14960685201136,496,4960,4960685201139
14960685201136,496,4960,4960685201139
14960685201143,496,4960,4960685201146
14960685201143,496,4960,4960685201146
14960685201150,496,4960,4960685201153
14960685201150,496,4960,4960685201153
14960685201167,496,4960,4960685201160
14960685201167,496,4960,4960685201160
14960685201174,496,4960,4960685201177
14960685201174,496,4960,4960685201177
14960685265404,496,4960,4960685265407
14960685265404,496,4960,4960685265407
14960685265503,496,4960,4960685265506
14960685265503,496,4960,4960685265506
14960685265701,496,4960,4960685265704
14960685265701,496,4960,4960685265704
14960685266401,496,4960,4960685266404
14960685266401,496,4960,4960685266404
14960685266500,496,4960,4960685266503
14960685266500,496,4960,4960685266503
14960685266708,496,4960,4960685266701
14960685266708,496,4960,4960685266701
14966987502049,496,4966,4966987502042
14966987502049,496,4966,4966987502042
14966987502049,496,4966,4966987502042
14966987502056,496,4966,4966987502059
14966987502056,496,4966,4966987502059
14966987502056,496,4966,4966987502059
