gtin14,jan3,jan4,jan13keta
04589974598479,458,4589,4589974598479
04589974598486,458,4589,4589974598486
04589974598493,458,4589,4589974598493
04589974598509,458,4589,4589974598509
04589974598516,458,4589,4589974598516
04589974598523,458,4589,4589974598523
04589974598530,458,4589,4589974598530
04589974598547,458,4589,4589974598547
04589974598554,458,4589,4589974598554
04589974598561,458,4589,4589974598561
04589974598578,458,4589,4589974598578
04589974598585,458,4589,4589974598585
04589974598592,458,4589,4589974598592
04589974598608,458,4589,4589974598608
04589974598615,458,4589,4589974598615
04589974598622,458,4589,4589974598622
04589974598639,458,4589,4589974598639
04589974598646,458,4589,4589974598646
04589974598653,458,4589,4589974598653
04589974598660,458,4589,4589974598660
04589974598677,458,4589,4589974598677
04589974598684,458,4589,4589974598684
04589974598691,458,4589,4589974598691
04589974598707,458,4589,4589974598707
04589974598714,458,4589,4589974598714
04589974598721,458,4589,4589974598721
04589974598738,458,4589,4589974598738
04589974598745,458,4589,4589974598745
04589974598752,458,4589,4589974598752
04589974598769,458,4589,4589974598769
04589974598776,458,4589,4589974598776
04589974598783,458,4589,4589974598783
04589974598790,458,4589,4589974598790
04589974598806,458,4589,4589974598806
04589974598813,458,4589,4589974598813
04589974598820,458,4589,4589974598820
04589974598837,458,4589,4589974598837
04589974598844,458,4589,4589974598844
04589974598851,458,4589,4589974598851
04589974598868,458,4589,4589974598868
04589974598875,458,4589,4589974598875
04589974598882,458,4589,4589974598882
04589974598899,458,4589,4589974598899
04589974598905,458,4589,4589974598905
04589974598912,458,4589,4589974598912
04589974598929,458,4589,4589974598929
04589974598936,458,4589,4589974598936
04589974598943,458,4589,4589974598943
04589974598950,458,4589,4589974598950
04589974598967,458,4589,4589974598967
04589974598974,458,4589,4589974598974
04589974598981,458,4589,4589974598981
04589974598998,458,4589,4589974598998
04589974599001,458,4589,4589974599001
04589974599018,458,4589,4589974599018
04589974599025,458,4589,4589974599025
04589974599032,458,4589,4589974599032
04589974599049,458,4589,4589974599049
04589974599056,458,4589,4589974599056
04589974599063,458,4589,4589974599063
04589974599070,458,4589,4589974599070
04589974599087,458,4589,4589974599087
04589974599094,458,4589,4589974599094
04589974599100,458,4589,4589974599100
04589974599117,458,4589,4589974599117
04589974599124,458,4589,4589974599124
04589974599131,458,4589,4589974599131
04589974599148,458,4589,4589974599148
04589974599155,458,4589,4589974599155
04589974599162,458,4589,4589974599162
04589974599179,458,4589,4589974599179
04589974599186,458,4589,4589974599186
04589974599193,458,4589,4589974599193
04589974599209,458,4589,4589974599209
04589974599216,458,4589,4589974599216
04589974599223,458,4589,4589974599223
04589974599230,458,4589,4589974599230
04589974599247,458,4589,4589974599247
04589974599254,458,4589,4589974599254
04589974599261,458,4589,4589974599261
04589974599278,458,4589,4589974599278
04589974599285,458,4589,4589974599285
04589974599292,458,4589,4589974599292
04589974599308,458,4589,4589974599308
04589974599315,458,4589,4589974599315
04589974599322,458,4589,4589974599322
04589974599339,458,4589,4589974599339
04589974599346,458,4589,4589974599346
04589974599353,458,4589,4589974599353
04589974599360,458,4589,4589974599360
04589974599377,458,4589,4589974599377
04589974599384,458,4589,4589974599384
04589974599391,458,4589,4589974599391
04589974599407,458,4589,4589974599407
04589974599414,458,4589,4589974599414
04589974599421,458,4589,4589974599421
04589974599438,458,4589,4589974599438
04589974599445,458,4589,4589974599445
04589974599452,458,4589,4589974599452
04589974599469,458,4589,4589974599469
04589974599476,458,4589,4589974599476
04589974599483,458,4589,4589974599483
04589974599490,458,4589,4589974599490
04589974599506,458,4589,4589974599506
04589974599513,458,4589,4589974599513
04589974599520,458,4589,4589974599520
04589974599537,458,4589,4589974599537
04589974599544,458,4589,4589974599544
04589974599551,458,4589,4589974599551
04589974599568,458,4589,4589974599568
04589974599575,458,4589,4589974599575
04589974599582,458,4589,4589974599582
04589974599599,458,4589,4589974599599
04589974599605,458,4589,4589974599605
04589974599612,458,4589,4589974599612
04589974599629,458,4589,4589974599629
04589974599636,458,4589,4589974599636
04589974599643,458,4589,4589974599643
04589974599650,458,4589,4589974599650
04589974599667,458,4589,4589974599667
04589974599674,458,4589,4589974599674
04589974599681,458,4589,4589974599681
04589974599698,458,4589,4589974599698
04589974599704,458,4589,4589974599704
04589974599711,458,4589,4589974599711
04589974599728,458,4589,4589974599728
04589974599735,458,4589,4589974599735
04589974599742,458,4589,4589974599742
04589974599759,458,4589,4589974599759
04589974599766,458,4589,4589974599766
04589974599773,458,4589,4589974599773
04589974599780,458,4589,4589974599780
04589974599797,458,4589,4589974599797
04589974599803,458,4589,4589974599803
04589974599810,458,4589,4589974599810
04589974599827,458,4589,4589974599827
04589974599834,458,4589,4589974599834
04589974599841,458,4589,4589974599841
04589974599858,458,4589,4589974599858
04589974599865,458,4589,4589974599865
04589974599872,458,4589,4589974599872
04589974599889,458,4589,4589974599889
04589974599896,458,4589,4589974599896
04589974599902,458,4589,4589974599902
04589974599919,458,4589,4589974599919
04589974599926,458,4589,4589974599926
04589974599933,458,4589,4589974599933
04589974599940,458,4589,4589974599940
04589974599957,458,4589,4589974599957
04589974599964,458,4589,4589974599964
04589974599971,458,4589,4589974599971
04589974599988,458,4589,4589974599988
04589974599995,458,4589,4589974599995
04589975610200,458,4589,4589975610200
04589975610217,458,4589,4589975610217
04589975610224,458,4589,4589975610224
04589975610231,458,4589,4589975610231
04589975610248,458,4589,4589975610248
04589975610255,458,4589,4589975610255
04589975610262,458,4589,4589975610262
04589975610279,458,4589,4589975610279
04589975610293,458,4589,4589975610293
04589975610330,458,4589,4589975610330
04589975610347,458,4589,4589975610347
04589975610354,458,4589,4589975610354
04589975610361,458,4589,4589975610361
04589975630024,458,4589,4589975630024
04589975630048,458,4589,4589975630048
04589975630093,458,4589,4589975630093
04589975630253,458,4589,4589975630253
04589975630482,458,4589,4589975630482
04589975630529,458,4589,4589975630529
04589975630567,458,4589,4589975630567
04589975630598,458,4589,4589975630598
04589975630628,458,4589,4589975630628
04589975630796,458,4589,4589975630796
04589975630864,458,4589,4589975630864
04589975630901,458,4589,4589975630901
04589975630949,458,4589,4589975630949
04589975630970,458,4589,4589975630970
04589975631007,458,4589,4589975631007
04589975631045,458,4589,4589975631045
04589975631052,458,4589,4589975631052
04589975631076,458,4589,4589975631076
04589975631083,458,4589,4589975631083
04589975631106,458,4589,4589975631106
04589975631113,458,4589,4589975631113
04589975631144,458,4589,4589975631144
04589975631168,458,4589,4589975631168
04589975631205,458,4589,4589975631205
04589975631212,458,4589,4589975631212
04589975631243,458,4589,4589975631243
04589975631250,458,4589,4589975631250
04589975631274,458,4589,4589975631274
04589975631328,458,4589,4589975631328
04589975631335,458,4589,4589975631335
04589975631465,458,4589,4589975631465
04589975631670,458,4589,4589975631670
04589975631694,458,4589,4589975631694
04589975631700,458,4589,4589975631700
04589975631717,458,4589,4589975631717
04589975631731,458,4589,4589975631731
04589975631854,458,4589,4589975631854
04589975631861,458,4589,4589975631861
04589975631977,458,4589,4589975631977
04589975631984,458,4589,4589975631984
04589975631991,458,4589,4589975631991
04589975632028,458,4589,4589975632028
04589975632042,458,4589,4589975632042
04589975632134,458,4589,4589975632134
04589975632264,458,4589,4589975632264
04589975632318,458,4589,4589975632318
04589975660069,458,4589,4589975660069
04589975660083,458,4589,4589975660083
04589975660090,458,4589,4589975660090
04589975660168,458,4589,4589975660168
04589975660182,458,4589,4589975660182
04589975660274,458,4589,4589975660274
04589975660359,458,4589,4589975660359
04589975660380,458,4589,4589975660380
04589975660427,458,4589,4589975660427
04589975660441,458,4589,4589975660441
04589975660472,458,4589,4589975660472
04589975660489,458,4589,4589975660489
04589975660496,458,4589,4589975660496
04589975660519,458,4589,4589975660519
04589975660533,458,4589,4589975660533
04589975660540,458,4589,4589975660540
04589975660601,458,4589,4589975660601
04589975660618,458,4589,4589975660618
04589975660649,458,4589,4589975660649
04589975660670,458,4589,4589975660670
04589975660717,458,4589,4589975660717
04589975660731,458,4589,4589975660731
04589975660748,458,4589,4589975660748
04589975660755,458,4589,4589975660755
04589975660793,458,4589,4589975660793
04589975660823,458,4589,4589975660823
04589975660847,458,4589,4589975660847
04589975660861,458,4589,4589975660861
04589975660885,458,4589,4589975660885
04589975660915,458,4589,4589975660915
04589975660922,458,4589,4589975660922
04589975660977,458,4589,4589975660977
04589975660991,458,4589,4589975660991
04589975661011,458,4589,4589975661011
04589975661042,458,4589,4589975661042
04589975661059,458,4589,4589975661059
04589975661066,458,4589,4589975661066
04589975661080,458,4589,4589975661080
04589975661097,458,4589,4589975661097
04589975661127,458,4589,4589975661127
04589975661165,458,4589,4589975661165
04589975661202,458,4589,4589975661202
04589975661233,458,4589,4589975661233
04589975661264,458,4589,4589975661264
04589975661271,458,4589,4589975661271
04589975661288,458,4589,4589975661288
04589981770035,458,4589,4589981770035
04589981770103,458,4589,4589981770103
04589981770110,458,4589,4589981770110
04589981770127,458,4589,4589981770127
04589981770134,458,4589,4589981770134
04589981770141,458,4589,4589981770141
04589981770158,458,4589,4589981770158
04589981770165,458,4589,4589981770165
04589981770172,458,4589,4589981770172
04589981770189,458,4589,4589981770189
04589981770196,458,4589,4589981770196
04589981770202,458,4589,4589981770202
04589981770219,458,4589,4589981770219
04589981770226,458,4589,4589981770226
04589981770233,458,4589,4589981770233
04589981770868,458,4589,4589981770868
04589981771346,458,4589,4589981771346
04589981771414,458,4589,4589981771414
04589981771902,458,4589,4589981771902
04589981771933,458,4589,4589981771933
04589981771971,458,4589,4589981771971
04589981772541,458,4589,4589981772541
04589981772558,458,4589,4589981772558
04589981772565,458,4589,4589981772565
04589981772572,458,4589,4589981772572
04589981772589,458,4589,4589981772589
04589981772596,458,4589,4589981772596
04589981772657,458,4589,4589981772657
04589981772725,458,4589,4589981772725
04589981772855,458,4589,4589981772855
04589981773296,458,4589,4589981773296
04589985440750,458,4589,4589985440750
04589985440767,458,4589,4589985440767
04580100761606,458,4580,4580100761606
04580100761606,458,4580,4580100761606
04580100761613,458,4580,4580100761613
04580100761613,458,4580,4580100761613
04580100762252,458,4580,4580100762252
04580100762252,458,4580,4580100762252
04580100762269,458,4580,4580100762269
04580100762269,458,4580,4580100762269
04580100762863,458,4580,4580100762863
04580100762863,458,4580,4580100762863
04580101565005,458,4580,4580101565005
04580101565005,458,4580,4580101565005
04580101565166,458,4580,4580101565166
04580101565166,458,4580,4580101565166
04580101565166,458,4580,4580101565166
04580101565173,458,4580,4580101565173
04580101565173,458,4580,4580101565173
04580101565173,458,4580,4580101565173
04580101565180,458,4580,4580101565180
04580101565180,458,4580,4580101565180
04580101565180,458,4580,4580101565180
04580101565197,458,4580,4580101565197
04580101565197,458,4580,4580101565197
04580101565197,458,4580,4580101565197
04580101565210,458,4580,4580101565210
04580101565210,458,4580,4580101565210
04580101565210,458,4580,4580101565210
04580101565227,458,4580,4580101565227
04580101565227,458,4580,4580101565227
04580101565227,458,4580,4580101565227
04580101565234,458,4580,4580101565234
04580101565234,458,4580,4580101565234
04580101565234,458,4580,4580101565234
04580101565241,458,4580,4580101565241
04580101565241,458,4580,4580101565241
04580101565241,458,4580,4580101565241
04580101565258,458,4580,4580101565258
04580101565258,458,4580,4580101565258
04580101565265,458,4580,4580101565265
04580101565265,458,4580,4580101565265
04580101565272,458,4580,4580101565272
04580101565272,458,4580,4580101565272
04580101565630,458,4580,4580101565630
04580101565630,458,4580,4580101565630
04580101565715,458,4580,4580101565715
04580101565715,458,4580,4580101565715
04580101566217,458,4580,4580101566217
04580101566217,458,4580,4580101566217
04580101566255,458,4580,4580101566255
04580101566255,458,4580,4580101566255
04580101566293,458,4580,4580101566293
04580101566293,458,4580,4580101566293
04580101566491,458,4580,4580101566491
04580101566491,458,4580,4580101566491
04580101566507,458,4580,4580101566507
04580101566507,458,4580,4580101566507
04580101566514,458,4580,4580101566514
04580101566514,458,4580,4580101566514
04580101566521,458,4580,4580101566521
04580101566521,458,4580,4580101566521
04580101566521,458,4580,4580101566521
04580101566538,458,4580,4580101566538
04580101566538,458,4580,4580101566538
04580101566538,458,4580,4580101566538
04580101566545,458,4580,4580101566545
04580101566545,458,4580,4580101566545
04580101566545,458,4580,4580101566545
04580101566552,458,4580,4580101566552
04580101566552,458,4580,4580101566552
04580101566569,458,4580,4580101566569
04580101566569,458,4580,4580101566569
04580101566569,458,4580,4580101566569
04580101566620,458,4580,4580101566620
04580101566620,458,4580,4580101566620
04580101567252,458,4580,4580101567252
04580101567252,458,4580,4580101567252
04580101567269,458,4580,4580101567269
04580101567269,458,4580,4580101567269
04580101567665,458,4580,4580101567665
04580101567665,458,4580,4580101567665
04580101567672,458,4580,4580101567672
04580101567672,458,4580,4580101567672
04580101567689,458,4580,4580101567689
04580101567689,458,4580,4580101567689
04580101567696,458,4580,4580101567696
04580101567696,458,4580,4580101567696
04580101567696,458,4580,4580101567696
04580101567702,458,4580,4580101567702
04580101567702,458,4580,4580101567702
04580101567702,458,4580,4580101567702
04580101567726,458,4580,4580101567726
04580101567726,458,4580,4580101567726
04580101567849,458,4580,4580101567849
04580101567849,458,4580,4580101567849
04580101567849,458,4580,4580101567849
04580101567849,458,4580,4580101567849
04580101567856,458,4580,4580101567856
04580101567856,458,4580,4580101567856
04580101567856,458,4580,4580101567856
04580101567870,458,4580,4580101567870
04580101567870,458,4580,4580101567870
04580101567870,458,4580,4580101567870
04580101567870,458,4580,4580101567870
04580101567887,458,4580,4580101567887
04580101567887,458,4580,4580101567887
04580101567887,458,4580,4580101567887
04580101567917,458,4580,4580101567917
04580101567917,458,4580,4580101567917
04580101567924,458,4580,4580101567924
04580101567924,458,4580,4580101567924
04580101567931,458,4580,4580101567931
04580101567931,458,4580,4580101567931
04580101567948,458,4580,4580101567948
04580101567948,458,4580,4580101567948
04580101567948,458,4580,4580101567948
04580101567955,458,4580,4580101567955
04580101567955,458,4580,4580101567955
04580101567962,458,4580,4580101567962
04580101567962,458,4580,4580101567962
04580101567962,458,4580,4580101567962
04580101567979,458,4580,4580101567979
04580101567979,458,4580,4580101567979
04580101567979,458,4580,4580101567979
04580101567986,458,4580,4580101567986
04580101567986,458,4580,4580101567986
04580101567986,458,4580,4580101567986
04580101567993,458,4580,4580101567993
04580101567993,458,4580,4580101567993
04580101567993,458,4580,4580101567993
04580101568006,458,4580,4580101568006
04580101568006,458,4580,4580101568006
04580101568013,458,4580,4580101568013
04580101568013,458,4580,4580101568013
04580101568020,458,4580,4580101568020
04580101568020,458,4580,4580101568020
04580101568037,458,4580,4580101568037
04580101568037,458,4580,4580101568037
04580101568044,458,4580,4580101568044
04580101568044,458,4580,4580101568044
04580101568044,458,4580,4580101568044
04580101568051,458,4580,4580101568051
04580101568051,458,4580,4580101568051
04580101568051,458,4580,4580101568051
04580101568068,458,4580,4580101568068
04580101568068,458,4580,4580101568068
04580101568068,458,4580,4580101568068
04580101568075,458,4580,4580101568075
04580101568075,458,4580,4580101568075
04580101568075,458,4580,4580101568075
04580101568075,458,4580,4580101568075
04580101568082,458,4580,4580101568082
04580101568082,458,4580,4580101568082
04580101568099,458,4580,4580101568099
04580101568099,458,4580,4580101568099
04580101568099,458,4580,4580101568099
04580101568105,458,4580,4580101568105
04580101568105,458,4580,4580101568105
04580101568112,458,4580,4580101568112
04580101568112,458,4580,4580101568112
04580101568129,458,4580,4580101568129
04580101568129,458,4580,4580101568129
04580101568136,458,4580,4580101568136
04580101568136,458,4580,4580101568136
04580101568136,458,4580,4580101568136
04580101568136,458,4580,4580101568136
04580101568143,458,4580,4580101568143
04580101568143,458,4580,4580101568143
04580101568143,458,4580,4580101568143
04580101568150,458,4580,4580101568150
04580101568150,458,4580,4580101568150
04580101568150,458,4580,4580101568150
04580101568167,458,4580,4580101568167
04580101568167,458,4580,4580101568167
04580101568167,458,4580,4580101568167
04580101568174,458,4580,4580101568174
04580101568174,458,4580,4580101568174
04580101568174,458,4580,4580101568174
04580101568181,458,4580,4580101568181
04580101568181,458,4580,4580101568181
04580101568198,458,4580,4580101568198
04580101568198,458,4580,4580101568198
04580101568204,458,4580,4580101568204
04580101568204,458,4580,4580101568204
04580101568204,458,4580,4580101568204
04580101568211,458,4580,4580101568211
04580101568211,458,4580,4580101568211
04580101568228,458,4580,4580101568228
04580101568228,458,4580,4580101568228
04580101568228,458,4580,4580101568228
04580101568228,458,4580,4580101568228
04580101568235,458,4580,4580101568235
04580101568235,458,4580,4580101568235
04580101568242,458,4580,4580101568242
04580101568242,458,4580,4580101568242
04580101568259,458,4580,4580101568259
04580101568259,458,4580,4580101568259
04580101568259,458,4580,4580101568259
04580101568266,458,4580,4580101568266
04580101568266,458,4580,4580101568266
04580101568266,458,4580,4580101568266
04580101568273,458,4580,4580101568273
04580101568273,458,4580,4580101568273
04580101568273,458,4580,4580101568273
04580101568280,458,4580,4580101568280
04580101568280,458,4580,4580101568280
04580101568297,458,4580,4580101568297
04580101568297,458,4580,4580101568297
04580101568365,458,4580,4580101568365
04580101568365,458,4580,4580101568365
04580101568396,458,4580,4580101568396
04580101568396,458,4580,4580101568396
04580101568464,458,4580,4580101568464
04580101568464,458,4580,4580101568464
04580101568471,458,4580,4580101568471
04580101568471,458,4580,4580101568471
04580101568600,458,4580,4580101568600
04580101568600,458,4580,4580101568600
04580101568747,458,4580,4580101568747
04580101568747,458,4580,4580101568747
04580101568945,458,4580,4580101568945
04580101568945,458,4580,4580101568945
04580101569003,458,4580,4580101569003
04580101569003,458,4580,4580101569003
04580101569027,458,4580,4580101569027
04580101569027,458,4580,4580101569027
04580101569072,458,4580,4580101569072
04580101569072,458,4580,4580101569072
04580101569188,458,4580,4580101569188
04580101569188,458,4580,4580101569188
04580101569317,458,4580,4580101569317
04580101569317,458,4580,4580101569317
04580101569348,458,4580,4580101569348
04580101569348,458,4580,4580101569348
04580101569386,458,4580,4580101569386
04580101569386,458,4580,4580101569386
04580101569393,458,4580,4580101569393
04580101569393,458,4580,4580101569393
04580101569393,458,4580,4580101569393
04580101569478,458,4580,4580101569478
04580101569478,458,4580,4580101569478
04580101569478,458,4580,4580101569478
04580101569478,458,4580,4580101569478
04580101569485,458,4580,4580101569485
04580101569485,458,4580,4580101569485
04580101569485,458,4580,4580101569485
04580101569492,458,4580,4580101569492
04580101569492,458,4580,4580101569492
04580101569959,458,4580,4580101569959
04580101569959,458,4580,4580101569959
04580101579071,458,4580,4580101579071
04580101579071,458,4580,4580101579071
04580101579071,458,4580,4580101579071
04580101579095,458,4580,4580101579095
04580101579095,458,4580,4580101579095
04580101579156,458,4580,4580101579156
04580101579156,458,4580,4580101579156
04580101579163,458,4580,4580101579163
04580101579163,458,4580,4580101579163
04580101579170,458,4580,4580101579170
04580101579170,458,4580,4580101579170
04580101579170,458,4580,4580101579170
04580101579187,458,4580,4580101579187
04580101579187,458,4580,4580101579187
04580101579187,458,4580,4580101579187
04580101579187,458,4580,4580101579187
04580101579224,458,4580,4580101579224
04580101579224,458,4580,4580101579224
04580101579224,458,4580,4580101579224
04580101579262,458,4580,4580101579262
04580101579262,458,4580,4580101579262
04580101579262,458,4580,4580101579262
04580101579293,458,4580,4580101579293
04580101579293,458,4580,4580101579293
04580101579293,458,4580,4580101579293
04580101579293,458,4580,4580101579293
04580101579361,458,4580,4580101579361
04580101579361,458,4580,4580101579361
04580101579392,458,4580,4580101579392
04580101579392,458,4580,4580101579392
04580101579392,458,4580,4580101579392
04580101579422,458,4580,4580101579422
04580101579422,458,4580,4580101579422
04580101579453,458,4580,4580101579453
04580101579453,458,4580,4580101579453
04580101579491,458,4580,4580101579491
04580101579491,458,4580,4580101579491
04580101579521,458,4580,4580101579521
04580101579521,458,4580,4580101579521
04580101579521,458,4580,4580101579521
04580101579538,458,4580,4580101579538
04580101579538,458,4580,4580101579538
04580101579538,458,4580,4580101579538
04580101579552,458,4580,4580101579552
04580101579552,458,4580,4580101579552
04580101579552,458,4580,4580101579552
04580101579569,458,4580,4580101579569
04580101579569,458,4580,4580101579569
04580101579569,458,4580,4580101579569
04580101579569,458,4580,4580101579569
04580101579620,458,4580,4580101579620
04580101579620,458,4580,4580101579620
04580101579620,458,4580,4580101579620
04580101579682,458,4580,4580101579682
04580101579682,458,4580,4580101579682
04580101579682,458,4580,4580101579682
04580101579743,458,4580,4580101579743
04580101579743,458,4580,4580101579743
04580101579743,458,4580,4580101579743
04580101579767,458,4580,4580101579767
04580101579767,458,4580,4580101579767
04580101579774,458,4580,4580101579774
04580101579774,458,4580,4580101579774
04580101579774,458,4580,4580101579774
04580101579781,458,4580,4580101579781
04580101579781,458,4580,4580101579781
04580101579781,458,4580,4580101579781
04580101579798,458,4580,4580101579798
04580101579798,458,4580,4580101579798
04580101579798,458,4580,4580101579798
04580101579798,458,4580,4580101579798
04580101579804,458,4580,4580101579804
04580101579804,458,4580,4580101579804
04580101579804,458,4580,4580101579804
04580101579804,458,4580,4580101579804
04580101579811,458,4580,4580101579811
04580101579811,458,4580,4580101579811
04580101579811,458,4580,4580101579811
04580101579811,458,4580,4580101579811
04580101579828,458,4580,4580101579828
04580101579828,458,4580,4580101579828
04580101579828,458,4580,4580101579828
04580101579842,458,4580,4580101579842
04580101579842,458,4580,4580101579842
04580101579842,458,4580,4580101579842
04580101579880,458,4580,4580101579880
04580101579880,458,4580,4580101579880
04580101579880,458,4580,4580101579880
04580101579927,458,4580,4580101579927
04580101579927,458,4580,4580101579927
04580101579941,458,4580,4580101579941
04580101579941,458,4580,4580101579941
04580101579941,458,4580,4580101579941
04580101579958,458,4580,4580101579958
04580101579958,458,4580,4580101579958
04580101579958,458,4580,4580101579958
04580101579965,458,4580,4580101579965
04580101579965,458,4580,4580101579965
04580101579965,458,4580,4580101579965
04580101579965,458,4580,4580101579965
04580101579972,458,4580,4580101579972
04580101579972,458,4580,4580101579972
04580102111034,458,4580,4580102111034
04580102117012,458,4580,4580102117012
04580102117159,458,4580,4580102117159
04580102117166,458,4580,4580102117166
04580102117173,458,4580,4580102117173
04580102117203,458,4580,4580102117203
04580102117210,458,4580,4580102117210
04580102117227,458,4580,4580102117227
04580102117265,458,4580,4580102117265
04580102117272,458,4580,4580102117272
04580102117289,458,4580,4580102117289
04580102117326,458,4580,4580102117326
04580102117333,458,4580,4580102117333
04580102117340,458,4580,4580102117340
04580102117371,458,4580,4580102117371
04580102117388,458,4580,4580102117388
04580102117395,458,4580,4580102117395
04580102117432,458,4580,4580102117432
04580102117449,458,4580,4580102117449
04580102117456,458,4580,4580102117456
04580102118002,458,4580,4580102118002
04580102118002,458,4580,4580102118002
04580109797071,458,4580,4580109797071
04580109797088,458,4580,4580109797088
04580109797095,458,4580,4580109797095
04580109797101,458,4580,4580109797101
04580109797118,458,4580,4580109797118
04580110355369,458,4580,4580110355369
04580110355369,458,4580,4580110355369
04580110355376,458,4580,4580110355376
04580110355376,458,4580,4580110355376
04580110355383,458,4580,4580110355383
04580110355383,458,4580,4580110355383
04580110355390,458,4580,4580110355390
04580110355390,458,4580,4580110355390
04580110355406,458,4580,4580110355406
04580110355406,458,4580,4580110355406
04580110355413,458,4580,4580110355413
04580110355413,458,4580,4580110355413
04580110355420,458,4580,4580110355420
04580110355420,458,4580,4580110355420
04580110356373,458,4580,4580110356373
04580110356373,458,4580,4580110356373
04580110356380,458,4580,4580110356380
04580110356380,458,4580,4580110356380
04580110356397,458,4580,4580110356397
04580110356397,458,4580,4580110356397
04580110357196,458,4580,4580110357196
04580110357196,458,4580,4580110357196
04580110357202,458,4580,4580110357202
04580110357202,458,4580,4580110357202
04580110357219,458,4580,4580110357219
04580110357219,458,4580,4580110357219
04580110357226,458,4580,4580110357226
04580110357226,458,4580,4580110357226
04580110357233,458,4580,4580110357233
04580110357233,458,4580,4580110357233
04580110357240,458,4580,4580110357240
04580110357240,458,4580,4580110357240
04580110357257,458,4580,4580110357257
04580110357257,458,4580,4580110357257
04580110357264,458,4580,4580110357264
04580110357264,458,4580,4580110357264
04580110357271,458,4580,4580110357271
04580110357271,458,4580,4580110357271
04580110404807,458,4580,4580110404807
04580110404807,458,4580,4580110404807
04580110405170,458,4580,4580110405170
04580110405170,458,4580,4580110405170
04580110413137,458,4580,4580110413137
04580110413137,458,4580,4580110413137
04580110413144,458,4580,4580110413144
04580110413144,458,4580,4580110413144
04580110413151,458,4580,4580110413151
04580110413151,458,4580,4580110413151
04580110413168,458,4580,4580110413168
04580110413168,458,4580,4580110413168
04580110413175,458,4580,4580110413175
04580110413175,458,4580,4580110413175
04580110413182,458,4580,4580110413182
04580110413182,458,4580,4580110413182
04580110413199,458,4580,4580110413199
04580110413199,458,4580,4580110413199
04580110413205,458,4580,4580110413205
04580110413205,458,4580,4580110413205
04580110413212,458,4580,4580110413212
04580110413212,458,4580,4580110413212
04580110413229,458,4580,4580110413229
04580110413229,458,4580,4580110413229
04580118208070,458,4580,4580118208070
04580118208087,458,4580,4580118208087
04580118208094,458,4580,4580118208094
04580118208100,458,4580,4580118208100
04580124854094,458,4580,4580124854094
04580133490542,458,4580,4580133490542
04580133490641,458,4580,4580133490641
04580133490757,458,4580,4580133490757
04580133490771,458,4580,4580133490771
04580133491389,458,4580,4580133491389
04580133491419,458,4580,4580133491419
04580133491457,458,4580,4580133491457
04580133491464,458,4580,4580133491464
04580133491471,458,4580,4580133491471
04580133492027,458,4580,4580133492027
04580133492133,458,4580,4580133492133
04580136100714,458,4580,4580136100714
04580136100714,458,4580,4580136100714
04580136100721,458,4580,4580136100721
04580136100721,458,4580,4580136100721
04580136100738,458,4580,4580136100738
04580136100738,458,4580,4580136100738
04580136100837,458,4580,4580136100837
04580136100837,458,4580,4580136100837
04580136100844,458,4580,4580136100844
04580136100844,458,4580,4580136100844
04580136100875,458,4580,4580136100875
04580136100875,458,4580,4580136100875
04580136100882,458,4580,4580136100882
04580136100882,458,4580,4580136100882
04580136100899,458,4580,4580136100899
04580136100899,458,4580,4580136100899
04580136100912,458,4580,4580136100912
04580136100912,458,4580,4580136100912
04580136100929,458,4580,4580136100929
04580136100929,458,4580,4580136100929
04580136100936,458,4580,4580136100936
04580136100936,458,4580,4580136100936
04580136101056,458,4580,4580136101056
04580136101056,458,4580,4580136101056
04580136101131,458,4580,4580136101131
04580136101131,458,4580,4580136101131
04580136101148,458,4580,4580136101148
04580136101148,458,4580,4580136101148
04580136101155,458,4580,4580136101155
04580136101155,458,4580,4580136101155
04580136101186,458,4580,4580136101186
04580136101186,458,4580,4580136101186
04580136101193,458,4580,4580136101193
04580136101193,458,4580,4580136101193
04580136101759,458,4580,4580136101759
04580136101759,458,4580,4580136101759
04580151301622,458,4580,4580151301622
04580151301639,458,4580,4580151301639
04580151301646,458,4580,4580151301646
04580151301899,458,4580,4580151301899
04580151301929,458,4580,4580151301929
04580151301967,458,4580,4580151301967
04580151301981,458,4580,4580151301981
04580151301998,458,4580,4580151301998
04580151302001,458,4580,4580151302001
04580151302025,458,4580,4580151302025
04580151302032,458,4580,4580151302032
04580151302049,458,4580,4580151302049
04580151302056,458,4580,4580151302056
04580151302063,458,4580,4580151302063
04580151302070,458,4580,4580151302070
04580151302094,458,4580,4580151302094
04580151302247,458,4580,4580151302247
04580151302377,458,4580,4580151302377
04580151302384,458,4580,4580151302384
04580151302391,458,4580,4580151302391
04580151302414,458,4580,4580151302414
04580151302490,458,4580,4580151302490
04580151303237,458,4580,4580151303237
04580151303244,458,4580,4580151303244
04580151303398,458,4580,4580151303398
04580151303534,458,4580,4580151303534
04580151303848,458,4580,4580151303848
04580151303855,458,4580,4580151303855
04580151303862,458,4580,4580151303862
04580151304081,458,4580,4580151304081
04580151304098,458,4580,4580151304098
04580151304104,458,4580,4580151304104
04580151304111,458,4580,4580151304111
04580151304128,458,4580,4580151304128
04580151304135,458,4580,4580151304135
04580151304142,458,4580,4580151304142
04580151304159,458,4580,4580151304159
04580151304166,458,4580,4580151304166
04580151304173,458,4580,4580151304173
