gtin14,jan3,jan4,jan13keta
04513239847606,451,4513,4513239847606
04513239851856,451,4513,4513239851856
04513239853058,451,4513,4513239853058
04513239853058,451,4513,4513239853058
04513239853065,451,4513,4513239853065
04513239853065,451,4513,4513239853065
04513239866065,451,4513,4513239866065
04513239872400,451,4513,4513239872400
04513239872400,451,4513,4513239872400
04513239878976,451,4513,4513239878976
04513239880092,451,4513,4513239880092
04513239880092,451,4513,4513239880092
04513239881525,451,4513,4513239881525
04513239881525,451,4513,4513239881525
04513239885271,451,4513,4513239885271
04513239885271,451,4513,4513239885271
04513239885776,451,4513,4513239885776
04513239885776,451,4513,4513239885776
04513239885813,451,4513,4513239885813
04513239885813,451,4513,4513239885813
04513239890466,451,4513,4513239890466
04513239890466,451,4513,4513239890466
04513239895706,451,4513,4513239895706
04513239895706,451,4513,4513239895706
04513239900004,451,4513,4513239900004
04513239900004,451,4513,4513239900004
04513239900028,451,4513,4513239900028
04513239900028,451,4513,4513239900028
04513239900035,451,4513,4513239900035
04513239900035,451,4513,4513239900035
04513239900110,451,4513,4513239900110
04513239900110,451,4513,4513239900110
04513239903586,451,4513,4513239903586
04513239914209,451,4513,4513239914209
04513239914209,451,4513,4513239914209
04513239915619,451,4513,4513239915619
04513239921917,451,4513,4513239921917
04513239928503,451,4513,4513239928503
04513239936522,451,4513,4513239936522
04513239936522,451,4513,4513239936522
04513239936539,451,4513,4513239936539
04513239936539,451,4513,4513239936539
04513239958715,451,4513,4513239958715
04513239958722,451,4513,4513239958722
04513239961838,451,4513,4513239961838
04513239961838,451,4513,4513239961838
04513239964266,451,4513,4513239964266
04513239964266,451,4513,4513239964266
04513239970144,451,4513,4513239970144
04513239970144,451,4513,4513239970144
04513239970816,451,4513,4513239970816
04513239970885,451,4513,4513239970885
04513239970885,451,4513,4513239970885
04513239970939,451,4513,4513239970939
04513239970939,451,4513,4513239970939
04513239971141,451,4513,4513239971141
04513239971141,451,4513,4513239971141
04513239971141,451,4513,4513239971141
04513239976696,451,4513,4513239976696
04513239976696,451,4513,4513239976696
04513239977426,451,4513,4513239977426
04513239977426,451,4513,4513239977426
04513239977433,451,4513,4513239977433
04513239977433,451,4513,4513239977433
04513239977457,451,4513,4513239977457
04513239977457,451,4513,4513239977457
04513239977488,451,4513,4513239977488
04513239977488,451,4513,4513239977488
04513239977761,451,4513,4513239977761
04513239977761,451,4513,4513239977761
04513239980907,451,4513,4513239980907
04513239980907,451,4513,4513239980907
04513239984189,451,4513,4513239984189
04513239984189,451,4513,4513239984189
04513239984196,451,4513,4513239984196
04513239984196,451,4513,4513239984196
