gtin14,jan3,jan4,jan13keta
00763000763992,076,0763,0763000763992
00763000769277,076,0763,0763000769277
00763000769277,076,0763,0763000769277
00763000769284,076,0763,0763000769284
00763000769284,076,0763,0763000769284
00763000770761,076,0763,0763000770761
00763000770761,076,0763,0763000770761
00763000770785,076,0763,0763000770785
00763000770785,076,0763,0763000770785
00763000770785,076,0763,0763000770785
00763000770785,076,0763,0763000770785
00763000770785,076,0763,0763000770785
00763000770785,076,0763,0763000770785
00763000770785,076,0763,0763000770785
00763000770815,076,0763,0763000770815
00763000770815,076,0763,0763000770815
00763000770815,076,0763,0763000770815
00763000770815,076,0763,0763000770815
00763000770815,076,0763,0763000770815
00763000770815,076,0763,0763000770815
00763000770822,076,0763,0763000770822
00763000822248,076,0763,0763000822248
00763000822248,076,0763,0763000822248
00763000822248,076,0763,0763000822248
00763000822248,076,0763,0763000822248
00763000822248,076,0763,0763000822248
00763000822248,076,0763,0763000822248
00763000822248,076,0763,0763000822248
00763000822248,076,0763,0763000822248
00763000822248,076,0763,0763000822248
00763000829780,076,0763,0763000829780
00763000829780,076,0763,0763000829780
00763000829780,076,0763,0763000829780
00763000829780,076,0763,0763000829780
00763000829780,076,0763,0763000829780
00763000829780,076,0763,0763000829780
00763000829780,076,0763,0763000829780
00763000829780,076,0763,0763000829780
00763000841577,076,0763,0763000841577
00763000841577,076,0763,0763000841577
00763000841577,076,0763,0763000841577
00763000841577,076,0763,0763000841577
00763000841577,076,0763,0763000841577
00763000841577,076,0763,0763000841577
00763000841577,076,0763,0763000841577
00763000841577,076,0763,0763000841577
00763000844066,076,0763,0763000844066
00763000844066,076,0763,0763000844066
00763000844066,076,0763,0763000844066
00763000844066,076,0763,0763000844066
00763000844066,076,0763,0763000844066
00763000844066,076,0763,0763000844066
00763000844066,076,0763,0763000844066
00763000844073,076,0763,0763000844073
00763000844073,076,0763,0763000844073
00763000844073,076,0763,0763000844073
00763000844080,076,0763,0763000844080
00763000848965,076,0763,0763000848965
00763000848965,076,0763,0763000848965
00763000848965,076,0763,0763000848965
00763000848972,076,0763,0763000848972
00763000848972,076,0763,0763000848972
00763000850548,076,0763,0763000850548
00763000850548,076,0763,0763000850548
00763000850555,076,0763,0763000850555
00763000850555,076,0763,0763000850555
00763000850555,076,0763,0763000850555
00763000850555,076,0763,0763000850555
00763000850562,076,0763,0763000850562
00763000850562,076,0763,0763000850562
00763000850562,076,0763,0763000850562
00763000850562,076,0763,0763000850562
00763000850562,076,0763,0763000850562
00763000850562,076,0763,0763000850562
