gtin14,jan3,jan4,jan13keta
00380652469005,038,0380,0380652469005
00380652469012,038,0380,0380652469012
00380652469029,038,0380,0380652469029
00380652469036,038,0380,0380652469036
00380652469043,038,0380,0380652469043
00380652469050,038,0380,0380652469050
00380652469067,038,0380,0380652469067
00380652469074,038,0380,0380652469074
00380652469081,038,0380,0380652469081
00380652469098,038,0380,0380652469098
00380652469104,038,0380,0380652469104
00380652469111,038,0380,0380652469111
00380652469128,038,0380,0380652469128
00380652469135,038,0380,0380652469135
00380652469142,038,0380,0380652469142
00380652469159,038,0380,0380652469159
00380652469166,038,0380,0380652469166
00380652469173,038,0380,0380652469173
00380652469180,038,0380,0380652469180
00380652469197,038,0380,0380652469197
00380652469203,038,0380,0380652469203
00380652469210,038,0380,0380652469210
00380652469227,038,0380,0380652469227
00380652469234,038,0380,0380652469234
00380652469241,038,0380,0380652469241
00380652469258,038,0380,0380652469258
00380652469265,038,0380,0380652469265
00380652469319,038,0380,0380652469319
00380652469326,038,0380,0380652469326
00380652469333,038,0380,0380652469333
00380652469340,038,0380,0380652469340
00380652469357,038,0380,0380652469357
00380652469364,038,0380,0380652469364
00380652469371,038,0380,0380652469371
00380652469388,038,0380,0380652469388
00380652469395,038,0380,0380652469395
00380652469401,038,0380,0380652469401
00380652469418,038,0380,0380652469418
00380652469425,038,0380,0380652469425
00380652469432,038,0380,0380652469432
00380652469449,038,0380,0380652469449
00380652469456,038,0380,0380652469456
00380652469463,038,0380,0380652469463
00380652469470,038,0380,0380652469470
00380652469487,038,0380,0380652469487
00380652469494,038,0380,0380652469494
00380652469500,038,0380,0380652469500
00380652469517,038,0380,0380652469517
00380652469524,038,0380,0380652469524
00380652469531,038,0380,0380652469531
00380652469548,038,0380,0380652469548
00380652469555,038,0380,0380652469555
00380652469562,038,0380,0380652469562
00380652469579,038,0380,0380652469579
00380652469586,038,0380,0380652469586
00380652469593,038,0380,0380652469593
00380652469609,038,0380,0380652469609
00380652469616,038,0380,0380652469616
00380652469623,038,0380,0380652469623
00380652469630,038,0380,0380652469630
00380652469647,038,0380,0380652469647
00380652469654,038,0380,0380652469654
00380652469661,038,0380,0380652469661
00380652469678,038,0380,0380652469678
00380652469685,038,0380,0380652469685
00380652469692,038,0380,0380652469692
00380652469708,038,0380,0380652469708
00380652469715,038,0380,0380652469715
00380652469722,038,0380,0380652469722
00380652469739,038,0380,0380652469739
00380652469746,038,0380,0380652469746
00380652469753,038,0380,0380652469753
00380652469760,038,0380,0380652469760
00380652469777,038,0380,0380652469777
00380652469784,038,0380,0380652469784
00380652469791,038,0380,0380652469791
00380652469845,038,0380,0380652469845
00380652469852,038,0380,0380652469852
00380652469869,038,0380,0380652469869
00380652469876,038,0380,0380652469876
00380652469883,038,0380,0380652469883
00380652469890,038,0380,0380652469890
00380652469906,038,0380,0380652469906
00380652469913,038,0380,0380652469913
00380652469920,038,0380,0380652469920
00380652469937,038,0380,0380652469937
00380652469944,038,0380,0380652469944
00380652469951,038,0380,0380652469951
00380652469968,038,0380,0380652469968
00380652469975,038,0380,0380652469975
00380652469982,038,0380,0380652469982
00380652469999,038,0380,0380652469999
00380652470001,038,0380,0380652470001
00380652470018,038,0380,0380652470018
00380652470025,038,0380,0380652470025
00380652470032,038,0380,0380652470032
00380652470049,038,0380,0380652470049
00380652470056,038,0380,0380652470056
00380652470063,038,0380,0380652470063
00380652470070,038,0380,0380652470070
00380652470087,038,0380,0380652470087
00380652470094,038,0380,0380652470094
00380652470100,038,0380,0380652470100
00380652470117,038,0380,0380652470117
00380652470124,038,0380,0380652470124
00380652470131,038,0380,0380652470131
00380652470148,038,0380,0380652470148
00380652470155,038,0380,0380652470155
00380652470162,038,0380,0380652470162
00380652470179,038,0380,0380652470179
00380652470186,038,0380,0380652470186
00380652470193,038,0380,0380652470193
00380652470209,038,0380,0380652470209
00380652470216,038,0380,0380652470216
00380652470223,038,0380,0380652470223
00380652470230,038,0380,0380652470230
00380652470247,038,0380,0380652470247
00380652470254,038,0380,0380652470254
00380652470261,038,0380,0380652470261
00380652470278,038,0380,0380652470278
00380652470285,038,0380,0380652470285
00380652470292,038,0380,0380652470292
00380652470308,038,0380,0380652470308
00380652470315,038,0380,0380652470315
00380652470322,038,0380,0380652470322
00380655101360,038,0380,0380655101360
00380655101377,038,0380,0380655101377
00380655101384,038,0380,0380655101384
00380655101391,038,0380,0380655101391
00380655101407,038,0380,0380655101407
00380655101414,038,0380,0380655101414
00380655101421,038,0380,0380655101421
00380655101438,038,0380,0380655101438
00380655101445,038,0380,0380655101445
00380655101452,038,0380,0380655101452
00380655101469,038,0380,0380655101469
00380655101476,038,0380,0380655101476
00380655101483,038,0380,0380655101483
00380655101490,038,0380,0380655101490
00380655101506,038,0380,0380655101506
00380655101513,038,0380,0380655101513
00380655101520,038,0380,0380655101520
00380655101537,038,0380,0380655101537
00380655101544,038,0380,0380655101544
00380655101551,038,0380,0380655101551
00380655101568,038,0380,0380655101568
00380655101575,038,0380,0380655101575
00380655101582,038,0380,0380655101582
00380655101599,038,0380,0380655101599
00380655101605,038,0380,0380655101605
00380655101612,038,0380,0380655101612
00380655101629,038,0380,0380655101629
00380655101636,038,0380,0380655101636
00380655101643,038,0380,0380655101643
00380655101650,038,0380,0380655101650
00380655101667,038,0380,0380655101667
00380655101674,038,0380,0380655101674
00380655101681,038,0380,0380655101681
00380655101698,038,0380,0380655101698
00380655101704,038,0380,0380655101704
00380655101711,038,0380,0380655101711
00380655101728,038,0380,0380655101728
00380655101872,038,0380,0380655101872
00380655101940,038,0380,0380655101940
00380655101964,038,0380,0380655101964
00380655101988,038,0380,0380655101988
00380655102008,038,0380,0380655102008
00380655102039,038,0380,0380655102039
00380655102084,038,0380,0380655102084
00380655102411,038,0380,0380655102411
00380655102435,038,0380,0380655102435
00380655102657,038,0380,0380655102657
00380655102671,038,0380,0380655102671
00380655102695,038,0380,0380655102695
00380655102701,038,0380,0380655102701
00380655102718,038,0380,0380655102718
00380655102725,038,0380,0380655102725
00380655102732,038,0380,0380655102732
00380655102749,038,0380,0380655102749
00380655102756,038,0380,0380655102756
00380655102763,038,0380,0380655102763
00380655102770,038,0380,0380655102770
00380655102787,038,0380,0380655102787
00380655102794,038,0380,0380655102794
00380655102800,038,0380,0380655102800
00380655102817,038,0380,0380655102817
00380655102824,038,0380,0380655102824
00380655102831,038,0380,0380655102831
00380655102848,038,0380,0380655102848
00380655102855,038,0380,0380655102855
00380655102862,038,0380,0380655102862
00380655102879,038,0380,0380655102879
00380655102886,038,0380,0380655102886
00380655102893,038,0380,0380655102893
00380655102909,038,0380,0380655102909
00380655102916,038,0380,0380655102916
00380655102923,038,0380,0380655102923
00380655102930,038,0380,0380655102930
00380655102947,038,0380,0380655102947
00380655102954,038,0380,0380655102954
00380655102961,038,0380,0380655102961
00380655102978,038,0380,0380655102978
00380655102985,038,0380,0380655102985
00380655102992,038,0380,0380655102992
00380655103005,038,0380,0380655103005
00380655103012,038,0380,0380655103012
00380655104118,038,0380,0380655104118
00380655104125,038,0380,0380655104125
00380655104491,038,0380,0380655104491
00380655104507,038,0380,0380655104507
00380655104514,038,0380,0380655104514
00380655104521,038,0380,0380655104521
00380655104538,038,0380,0380655104538
00380655104545,038,0380,0380655104545
00380655104552,038,0380,0380655104552
00380655104569,038,0380,0380655104569
00380655104576,038,0380,0380655104576
00380655104583,038,0380,0380655104583
00380655104590,038,0380,0380655104590
00380655104606,038,0380,0380655104606
00380655104613,038,0380,0380655104613
00380655104620,038,0380,0380655104620
00380655104637,038,0380,0380655104637
00380655104644,038,0380,0380655104644
00380655104651,038,0380,0380655104651
00380655104668,038,0380,0380655104668
00380655104675,038,0380,0380655104675
00380655104682,038,0380,0380655104682
00380655104699,038,0380,0380655104699
00380655104705,038,0380,0380655104705
00380655104712,038,0380,0380655104712
00380655104729,038,0380,0380655104729
00380655104736,038,0380,0380655104736
00380655104743,038,0380,0380655104743
00380655104750,038,0380,0380655104750
00380655104767,038,0380,0380655104767
00380655104774,038,0380,0380655104774
00380655104781,038,0380,0380655104781
00380655104798,038,0380,0380655104798
00380655104804,038,0380,0380655104804
00380655104811,038,0380,0380655104811
00380655104828,038,0380,0380655104828
00380655104835,038,0380,0380655104835
00380655104842,038,0380,0380655104842
00380655104859,038,0380,0380655104859
00380655104866,038,0380,0380655104866
00380655104873,038,0380,0380655104873
00380655104880,038,0380,0380655104880
00380655104897,038,0380,0380655104897
00380655104903,038,0380,0380655104903
00380655104910,038,0380,0380655104910
00380655104927,038,0380,0380655104927
00380655104934,038,0380,0380655104934
00380655104941,038,0380,0380655104941
00380655104958,038,0380,0380655104958
00380655104965,038,0380,0380655104965
00380655104972,038,0380,0380655104972
00380655104989,038,0380,0380655104989
00380655104996,038,0380,0380655104996
00380655105009,038,0380,0380655105009
00380655105016,038,0380,0380655105016
00380655105085,038,0380,0380655105085
00380655105092,038,0380,0380655105092
00380655105108,038,0380,0380655105108
00380655105115,038,0380,0380655105115
00380655105122,038,0380,0380655105122
00380655105139,038,0380,0380655105139
00380655105146,038,0380,0380655105146
00380655105153,038,0380,0380655105153
00380655105160,038,0380,0380655105160
00380655105177,038,0380,0380655105177
00380655105184,038,0380,0380655105184
00380655105191,038,0380,0380655105191
00380655105207,038,0380,0380655105207
00380655105214,038,0380,0380655105214
00380655105221,038,0380,0380655105221
00380655105238,038,0380,0380655105238
00380655105245,038,0380,0380655105245
00380655105252,038,0380,0380655105252
00380655105269,038,0380,0380655105269
00380655105276,038,0380,0380655105276
00380655105283,038,0380,0380655105283
00380655105290,038,0380,0380655105290
00380655105306,038,0380,0380655105306
00380655105313,038,0380,0380655105313
00380655105320,038,0380,0380655105320
00380655105337,038,0380,0380655105337
00380655105344,038,0380,0380655105344
00380655105351,038,0380,0380655105351
00380655105368,038,0380,0380655105368
00380655105375,038,0380,0380655105375
00380655105382,038,0380,0380655105382
00380655105399,038,0380,0380655105399
00380655105405,038,0380,0380655105405
00380655105412,038,0380,0380655105412
00380655105429,038,0380,0380655105429
00380655105436,038,0380,0380655105436
00380655105443,038,0380,0380655105443
00380655105450,038,0380,0380655105450
00380655105467,038,0380,0380655105467
00380655105474,038,0380,0380655105474
00380655105481,038,0380,0380655105481
00380655105498,038,0380,0380655105498
00380655105504,038,0380,0380655105504
00380655105511,038,0380,0380655105511
00380655105528,038,0380,0380655105528
00380655105535,038,0380,0380655105535
00380655105542,038,0380,0380655105542
00380655105559,038,0380,0380655105559
00380655105566,038,0380,0380655105566
00380655105573,038,0380,0380655105573
00380655105580,038,0380,0380655105580
00380655105597,038,0380,0380655105597
00380655105603,038,0380,0380655105603
00380655106082,038,0380,0380655106082
00380655106099,038,0380,0380655106099
00380655106105,038,0380,0380655106105
00380655106112,038,0380,0380655106112
00380655106129,038,0380,0380655106129
00380655106143,038,0380,0380655106143
00380655106150,038,0380,0380655106150
00380655106167,038,0380,0380655106167
00380655106174,038,0380,0380655106174
00380655106198,038,0380,0380655106198
00380655106228,038,0380,0380655106228
00380655106242,038,0380,0380655106242
00380655106280,038,0380,0380655106280
00380655106297,038,0380,0380655106297
00380655106389,038,0380,0380655106389
00380655106419,038,0380,0380655106419
00380655106426,038,0380,0380655106426
00380655106440,038,0380,0380655106440
00380655106457,038,0380,0380655106457
00380655106471,038,0380,0380655106471
00380655106495,038,0380,0380655106495
00380655106501,038,0380,0380655106501
00380655106518,038,0380,0380655106518
00380655106525,038,0380,0380655106525
00380655106532,038,0380,0380655106532
00380655106549,038,0380,0380655106549
00380655106556,038,0380,0380655106556
00380655106563,038,0380,0380655106563
00380655106570,038,0380,0380655106570
00380655106587,038,0380,0380655106587
00380655106594,038,0380,0380655106594
00380655106600,038,0380,0380655106600
00380655106617,038,0380,0380655106617
00380655106624,038,0380,0380655106624
00380655106631,038,0380,0380655106631
00380655106648,038,0380,0380655106648
00380655106655,038,0380,0380655106655
00380655106662,038,0380,0380655106662
00380655106679,038,0380,0380655106679
00380655106686,038,0380,0380655106686
00380655106693,038,0380,0380655106693
00380655106709,038,0380,0380655106709
00380655106716,038,0380,0380655106716
00380655106723,038,0380,0380655106723
00380655106730,038,0380,0380655106730
00380655106747,038,0380,0380655106747
00380655106754,038,0380,0380655106754
00380655106761,038,0380,0380655106761
00380655106778,038,0380,0380655106778
00380655106785,038,0380,0380655106785
00380655106792,038,0380,0380655106792
00380655106808,038,0380,0380655106808
00380655106815,038,0380,0380655106815
00380655106822,038,0380,0380655106822
00380655106839,038,0380,0380655106839
00380655106846,038,0380,0380655106846
00380655106853,038,0380,0380655106853
00380655106860,038,0380,0380655106860
00380655106877,038,0380,0380655106877
00380655106884,038,0380,0380655106884
00380655106891,038,0380,0380655106891
00380655106907,038,0380,0380655106907
00380655106914,038,0380,0380655106914
00380655106921,038,0380,0380655106921
00380655106938,038,0380,0380655106938
00380655106945,038,0380,0380655106945
00380655106952,038,0380,0380655106952
00380655106969,038,0380,0380655106969
00380655106976,038,0380,0380655106976
00380655106983,038,0380,0380655106983
00380655106990,038,0380,0380655106990
00380655107003,038,0380,0380655107003
00380655107010,038,0380,0380655107010
00380655107027,038,0380,0380655107027
00380655107034,038,0380,0380655107034
00380655107041,038,0380,0380655107041
00380655107058,038,0380,0380655107058
00380655107065,038,0380,0380655107065
00380655107072,038,0380,0380655107072
00380655107089,038,0380,0380655107089
00380655107096,038,0380,0380655107096
00380655107102,038,0380,0380655107102
00380655107119,038,0380,0380655107119
00380655107126,038,0380,0380655107126
00380655107133,038,0380,0380655107133
00380655107140,038,0380,0380655107140
00380655107157,038,0380,0380655107157
00380655107164,038,0380,0380655107164
00380655107171,038,0380,0380655107171
00380655107188,038,0380,0380655107188
00380655107195,038,0380,0380655107195
00380655107201,038,0380,0380655107201
00380655107218,038,0380,0380655107218
00380655107225,038,0380,0380655107225
00380655107232,038,0380,0380655107232
00380655107249,038,0380,0380655107249
00380655107256,038,0380,0380655107256
00380655107263,038,0380,0380655107263
00380655107270,038,0380,0380655107270
00380655107287,038,0380,0380655107287
00380655107294,038,0380,0380655107294
00380655107300,038,0380,0380655107300
00380655107317,038,0380,0380655107317
00380655107324,038,0380,0380655107324
00380655107331,038,0380,0380655107331
00380655107348,038,0380,0380655107348
00380655107355,038,0380,0380655107355
00380655107362,038,0380,0380655107362
00380655107379,038,0380,0380655107379
00380655107386,038,0380,0380655107386
00380655107393,038,0380,0380655107393
00380655107409,038,0380,0380655107409
00380655107416,038,0380,0380655107416
00380655107423,038,0380,0380655107423
00380655107430,038,0380,0380655107430
00380655107447,038,0380,0380655107447
00380655107454,038,0380,0380655107454
00380655107461,038,0380,0380655107461
00380655107485,038,0380,0380655107485
00380655107492,038,0380,0380655107492
00380655107508,038,0380,0380655107508
00380655107577,038,0380,0380655107577
00380655107966,038,0380,0380655107966
00380655107973,038,0380,0380655107973
00380655107980,038,0380,0380655107980
00380655107997,038,0380,0380655107997
00380655108000,038,0380,0380655108000
00380655108017,038,0380,0380655108017
00380655108024,038,0380,0380655108024
00380655108031,038,0380,0380655108031
00380655108048,038,0380,0380655108048
00380655108055,038,0380,0380655108055
00380655108062,038,0380,0380655108062
00380655108079,038,0380,0380655108079
00380655108086,038,0380,0380655108086
00380655108093,038,0380,0380655108093
00380655108109,038,0380,0380655108109
00380655108116,038,0380,0380655108116
00380655108123,038,0380,0380655108123
00380655108130,038,0380,0380655108130
00380655108147,038,0380,0380655108147
00380655108154,038,0380,0380655108154
00380655108161,038,0380,0380655108161
00380655108178,038,0380,0380655108178
00380655108185,038,0380,0380655108185
00380655108192,038,0380,0380655108192
00380655108208,038,0380,0380655108208
00380655108215,038,0380,0380655108215
00380655108222,038,0380,0380655108222
00380655108239,038,0380,0380655108239
00380655108246,038,0380,0380655108246
00380655108253,038,0380,0380655108253
00380655108260,038,0380,0380655108260
00380655108277,038,0380,0380655108277
00380655108284,038,0380,0380655108284
00380655108291,038,0380,0380655108291
00380655108307,038,0380,0380655108307
00380655108314,038,0380,0380655108314
00380655108321,038,0380,0380655108321
00380655108338,038,0380,0380655108338
00380655108345,038,0380,0380655108345
00380655108352,038,0380,0380655108352
00380655108369,038,0380,0380655108369
00380655108376,038,0380,0380655108376
00380655108383,038,0380,0380655108383
00380655108390,038,0380,0380655108390
00380655108406,038,0380,0380655108406
00380655108413,038,0380,0380655108413
00380655108420,038,0380,0380655108420
00380655108437,038,0380,0380655108437
00380655108444,038,0380,0380655108444
00380655108451,038,0380,0380655108451
00380655108468,038,0380,0380655108468
00380655108475,038,0380,0380655108475
00380655108482,038,0380,0380655108482
00380655108499,038,0380,0380655108499
00380655108505,038,0380,0380655108505
00380655108512,038,0380,0380655108512
00380655108529,038,0380,0380655108529
00380655108536,038,0380,0380655108536
00380655108543,038,0380,0380655108543
00380655108550,038,0380,0380655108550
00381780515619,038,0381,0381780515619
00381780515619,038,0381,0381780515619
00381780515640,038,0381,0381780515640
00381780515640,038,0381,0381780515640
00381780515800,038,0381,0381780515800
00381780515800,038,0381,0381780515800
00381780515800,038,0381,0381780515800
00381780515817,038,0381,0381780515817
00381780515817,038,0381,0381780515817
00381780515817,038,0381,0381780515817
00381780515817,038,0381,0381780515817
00381780515817,038,0381,0381780515817
00381780515824,038,0381,0381780515824
00381780515824,038,0381,0381780515824
00381780515824,038,0381,0381780515824
00381780515824,038,0381,0381780515824
00381780515824,038,0381,0381780515824
00381780515848,038,0381,0381780515848
00381780515848,038,0381,0381780515848
00381780515848,038,0381,0381780515848
00381780515848,038,0381,0381780515848
00381780515855,038,0381,0381780515855
00381780515855,038,0381,0381780515855
00381780515855,038,0381,0381780515855
00381780515855,038,0381,0381780515855
00381780515855,038,0381,0381780515855
00381780515855,038,0381,0381780515855
00381780515862,038,0381,0381780515862
00381780515862,038,0381,0381780515862
00381780515862,038,0381,0381780515862
00381780515862,038,0381,0381780515862
00381780515862,038,0381,0381780515862
00381780515862,038,0381,0381780515862
00381780515879,038,0381,0381780515879
00381780515879,038,0381,0381780515879
00381780515879,038,0381,0381780515879
00381780515879,038,0381,0381780515879
00381780515879,038,0381,0381780515879
00381780515879,038,0381,0381780515879
00381780518467,038,0381,0381780518467
00381780518467,038,0381,0381780518467
00381780518467,038,0381,0381780518467
00381780518467,038,0381,0381780518467
00381780518467,038,0381,0381780518467
00381780518474,038,0381,0381780518474
00381780518474,038,0381,0381780518474
00381780518474,038,0381,0381780518474
00381780518474,038,0381,0381780518474
00381780518474,038,0381,0381780518474
00381780518481,038,0381,0381780518481
00381780518481,038,0381,0381780518481
00381780518481,038,0381,0381780518481
00381780518481,038,0381,0381780518481
00381780518481,038,0381,0381780518481
00381780518498,038,0381,0381780518498
00381780518498,038,0381,0381780518498
00381780518498,038,0381,0381780518498
00381780518498,038,0381,0381780518498
00381780518498,038,0381,0381780518498
00381780518504,038,0381,0381780518504
00381780518504,038,0381,0381780518504
00381780518504,038,0381,0381780518504
00381780518504,038,0381,0381780518504
00381780518504,038,0381,0381780518504
00381780518511,038,0381,0381780518511
00381780518511,038,0381,0381780518511
00381780518511,038,0381,0381780518511
00381780518511,038,0381,0381780518511
00381780518511,038,0381,0381780518511
00381780518528,038,0381,0381780518528
00381780518528,038,0381,0381780518528
00381780518528,038,0381,0381780518528
00381780518528,038,0381,0381780518528
00381780518528,038,0381,0381780518528
00381780518535,038,0381,0381780518535
00381780518535,038,0381,0381780518535
00381780518535,038,0381,0381780518535
00381780518535,038,0381,0381780518535
00381780518535,038,0381,0381780518535
00381780518542,038,0381,0381780518542
00381780518542,038,0381,0381780518542
00381780518542,038,0381,0381780518542
00381780518542,038,0381,0381780518542
00381780518542,038,0381,0381780518542
00381780518559,038,0381,0381780518559
00381780518559,038,0381,0381780518559
00381780518559,038,0381,0381780518559
00381780518559,038,0381,0381780518559
00381780518559,038,0381,0381780518559
00381780518566,038,0381,0381780518566
00381780518566,038,0381,0381780518566
00381780518566,038,0381,0381780518566
00381780518573,038,0381,0381780518573
00381780518573,038,0381,0381780518573
00381780518573,038,0381,0381780518573
00381780518580,038,0381,0381780518580
00381780518580,038,0381,0381780518580
00381780518580,038,0381,0381780518580
00381780518597,038,0381,0381780518597
00381780518597,038,0381,0381780518597
00381780518597,038,0381,0381780518597
00381780518603,038,0381,0381780518603
00381780518603,038,0381,0381780518603
00381780518603,038,0381,0381780518603
00381780518610,038,0381,0381780518610
00381780518610,038,0381,0381780518610
00381780518610,038,0381,0381780518610
00381780518610,038,0381,0381780518610
00381780518627,038,0381,0381780518627
00381780518627,038,0381,0381780518627
00381780518627,038,0381,0381780518627
00381780518627,038,0381,0381780518627
00381780518634,038,0381,0381780518634
00381780518634,038,0381,0381780518634
00381780518634,038,0381,0381780518634
00381780518634,038,0381,0381780518634
00381780518641,038,0381,0381780518641
00381780518641,038,0381,0381780518641
00381780518641,038,0381,0381780518641
00381780518641,038,0381,0381780518641
00381780518658,038,0381,0381780518658
00381780518658,038,0381,0381780518658
00381780518658,038,0381,0381780518658
00381780518658,038,0381,0381780518658
00381780518979,038,0381,0381780518979
00381780518979,038,0381,0381780518979
00381780518986,038,0381,0381780518986
00381780518986,038,0381,0381780518986
00381780518993,038,0381,0381780518993
00381780518993,038,0381,0381780518993
00381780519006,038,0381,0381780519006
00381780519006,038,0381,0381780519006
00381780519013,038,0381,0381780519013
00381780519013,038,0381,0381780519013
00381780519112,038,0381,0381780519112
00381780519112,038,0381,0381780519112
00381780519112,038,0381,0381780519112
00381780519112,038,0381,0381780519112
00381780519112,038,0381,0381780519112
00381780519129,038,0381,0381780519129
00381780519129,038,0381,0381780519129
00381780519129,038,0381,0381780519129
00381780519129,038,0381,0381780519129
00381780519136,038,0381,0381780519136
00381780519136,038,0381,0381780519136
00381780519136,038,0381,0381780519136
00381780519143,038,0381,0381780519143
00381780519143,038,0381,0381780519143
00381780519143,038,0381,0381780519143
00381780519143,038,0381,0381780519143
00381780519143,038,0381,0381780519143
00381780519150,038,0381,0381780519150
00381780519150,038,0381,0381780519150
00381780519167,038,0381,0381780519167
00381780519167,038,0381,0381780519167
00381780519167,038,0381,0381780519167
00381780519167,038,0381,0381780519167
00381780519167,038,0381,0381780519167
00381780519174,038,0381,0381780519174
00381780519174,038,0381,0381780519174
00381780519174,038,0381,0381780519174
00381780519174,038,0381,0381780519174
00381780519211,038,0381,0381780519211
00381780519211,038,0381,0381780519211
00381780519211,038,0381,0381780519211
00381780519211,038,0381,0381780519211
00381780519211,038,0381,0381780519211
00381780519211,038,0381,0381780519211
00381780519228,038,0381,0381780519228
00381780519228,038,0381,0381780519228
00381780519228,038,0381,0381780519228
00381780519228,038,0381,0381780519228
00381780519228,038,0381,0381780519228
00381780519235,038,0381,0381780519235
00381780519235,038,0381,0381780519235
00381780519235,038,0381,0381780519235
00381780519235,038,0381,0381780519235
00381780519242,038,0381,0381780519242
00381780519242,038,0381,0381780519242
00381780519242,038,0381,0381780519242
00381780519259,038,0381,0381780519259
00381780519259,038,0381,0381780519259
00381780519259,038,0381,0381780519259
00381780519259,038,0381,0381780519259
00381780519266,038,0381,0381780519266
00381780519266,038,0381,0381780519266
00381780519266,038,0381,0381780519266
00381780519808,038,0381,0381780519808
00381780519808,038,0381,0381780519808
00381780519808,038,0381,0381780519808
00381780519808,038,0381,0381780519808
00381780519808,038,0381,0381780519808
00381780519808,038,0381,0381780519808
00381780519815,038,0381,0381780519815
00381780519815,038,0381,0381780519815
00381780519815,038,0381,0381780519815
00381780519815,038,0381,0381780519815
00381780519815,038,0381,0381780519815
00381780519822,038,0381,0381780519822
00381780519822,038,0381,0381780519822
00381780519822,038,0381,0381780519822
00381780519822,038,0381,0381780519822
00381780519822,038,0381,0381780519822
00381780519839,038,0381,0381780519839
00381780519839,038,0381,0381780519839
00381780519839,038,0381,0381780519839
00381780519839,038,0381,0381780519839
00381780519839,038,0381,0381780519839
00381780519839,038,0381,0381780519839
00381780519846,038,0381,0381780519846
00381780519846,038,0381,0381780519846
00381780519846,038,0381,0381780519846
00381780519846,038,0381,0381780519846
00381780519846,038,0381,0381780519846
00381780519969,038,0381,0381780519969
00381780519969,038,0381,0381780519969
00381780519969,038,0381,0381780519969
00381780519969,038,0381,0381780519969
00381780519976,038,0381,0381780519976
00381780519976,038,0381,0381780519976
00381780519976,038,0381,0381780519976
00381780519976,038,0381,0381780519976
00381780519976,038,0381,0381780519976
00381780519983,038,0381,0381780519983
00381780519983,038,0381,0381780519983
00381780519983,038,0381,0381780519983
00381780519983,038,0381,0381780519983
00381780519983,038,0381,0381780519983
00381780524079,038,0381,0381780524079
00381780524079,038,0381,0381780524079
00381780526974,038,0381,0381780526974
00381780526974,038,0381,0381780526974
00381780526974,038,0381,0381780526974
00381780526981,038,0381,0381780526981
00381780526981,038,0381,0381780526981
00381780526981,038,0381,0381780526981
00381780526981,038,0381,0381780526981
00381780526998,038,0381,0381780526998
00381780526998,038,0381,0381780526998
00381780526998,038,0381,0381780526998
00381780528855,038,0381,0381780528855
00381780528855,038,0381,0381780528855
00381780528855,038,0381,0381780528855
00381780528862,038,0381,0381780528862
00381780528862,038,0381,0381780528862
00381780528862,038,0381,0381780528862
00381780528862,038,0381,0381780528862
00381780528862,038,0381,0381780528862
00381780528879,038,0381,0381780528879
00381780528879,038,0381,0381780528879
00381780528879,038,0381,0381780528879
00381780528879,038,0381,0381780528879
00381780528879,038,0381,0381780528879
00381780528886,038,0381,0381780528886
00381780528886,038,0381,0381780528886
00381780528886,038,0381,0381780528886
00381780528886,038,0381,0381780528886
00381780528886,038,0381,0381780528886
00381780528886,038,0381,0381780528886
00381780528893,038,0381,0381780528893
00381780528893,038,0381,0381780528893
00381780528893,038,0381,0381780528893
00381780528893,038,0381,0381780528893
00381780528893,038,0381,0381780528893
00381780528893,038,0381,0381780528893
00381780528909,038,0381,0381780528909
00381780528909,038,0381,0381780528909
00381780528909,038,0381,0381780528909
00381780528916,038,0381,0381780528916
00381780528916,038,0381,0381780528916
00381780528916,038,0381,0381780528916
00381780528916,038,0381,0381780528916
00381780528916,038,0381,0381780528916
00381780528923,038,0381,0381780528923
00381780528923,038,0381,0381780528923
00381780528923,038,0381,0381780528923
00381780528923,038,0381,0381780528923
00381780528923,038,0381,0381780528923
00381780528930,038,0381,0381780528930
00381780528930,038,0381,0381780528930
00381780528930,038,0381,0381780528930
00381780528930,038,0381,0381780528930
00381780528947,038,0381,0381780528947
00381780528947,038,0381,0381780528947
00381780528947,038,0381,0381780528947
00381780528947,038,0381,0381780528947
00381780528947,038,0381,0381780528947
00381780528947,038,0381,0381780528947
00381780528954,038,0381,0381780528954
00381780528954,038,0381,0381780528954
00381780528954,038,0381,0381780528954
00381780528954,038,0381,0381780528954
00381780528954,038,0381,0381780528954
00381780528954,038,0381,0381780528954
00381780529241,038,0381,0381780529241
00381780529241,038,0381,0381780529241
00381780529241,038,0381,0381780529241
00381780529241,038,0381,0381780529241
00381780529241,038,0381,0381780529241
00381780529241,038,0381,0381780529241
00381780529289,038,0381,0381780529289
00381780529289,038,0381,0381780529289
00381780529289,038,0381,0381780529289
00381780529289,038,0381,0381780529289
00381780529289,038,0381,0381780529289
00381780529289,038,0381,0381780529289
00381780529364,038,0381,0381780529364
00381780529364,038,0381,0381780529364
00381780529364,038,0381,0381780529364
00381780529364,038,0381,0381780529364
00388868089000,038,0388,0388868089000
00388868090006,038,0388,0388868090006
00388868091003,038,0388,0388868091003
00388868092000,038,0388,0388868092000
00389701011547,038,0389,0389701011547
00389701011547,038,0389,0389701011547
00389701011561,038,0389,0389701011561
00389701011561,038,0389,0389701011561
