gtin14,jan3,jan4,jan13keta
14562112327312,456,4562,4562112327315
14562112327619,456,4562,4562112327612
14562112327619,456,4562,4562112327612
14562112328272,456,4562,4562112328275
14562112328272,456,4562,4562112328275
14562112328272,456,4562,4562112328275
14562112328975,456,4562,4562112328978
14562112328975,456,4562,4562112328978
14562112329088,456,4562,4562112329081
14562112329088,456,4562,4562112329081
14562112329248,456,4562,4562112329241
14562112329491,456,4562,4562112329494
14562112329941,456,4562,4562112329944
14562112329941,456,4562,4562112329944
14562112329958,456,4562,4562112329951
14562264310019,456,4562,4562264310012
14562264310026,456,4562,4562264310029
14562264310033,456,4562,4562264310036
14562264310064,456,4562,4562264310067
14562264310071,456,4562,4562264310074
14562264310088,456,4562,4562264310081
14562264310095,456,4562,4562264310098
14562264310149,456,4562,4562264310142
14562264310163,456,4562,4562264310166
14562264310217,456,4562,4562264310210
14562454072987,456,4562,4562454072980
14562454072987,456,4562,4562454072980
14562454072994,456,4562,4562454072997
14562454072994,456,4562,4562454072997
14562454073007,456,4562,4562454073000
14562454073007,456,4562,4562454073000
14562454073014,456,4562,4562454073017
14562454073014,456,4562,4562454073017
14562454073021,456,4562,4562454073024
14562454073021,456,4562,4562454073024
14562454073038,456,4562,4562454073031
14562454073038,456,4562,4562454073031
14562454073045,456,4562,4562454073048
14562454073045,456,4562,4562454073048
14562454073052,456,4562,4562454073055
14562454073052,456,4562,4562454073055
14562454073069,456,4562,4562454073062
14562454073069,456,4562,4562454073062
14562454073076,456,4562,4562454073079
14562454073076,456,4562,4562454073079
14562454073083,456,4562,4562454073086
14562454073083,456,4562,4562454073086
14562454073090,456,4562,4562454073093
14562454073090,456,4562,4562454073093
14562454073106,456,4562,4562454073109
14562454073106,456,4562,4562454073109
14562454073113,456,4562,4562454073116
14562454073113,456,4562,4562454073116
14562454073120,456,4562,4562454073123
14562454073120,456,4562,4562454073123
14562454073137,456,4562,4562454073130
14562454073137,456,4562,4562454073130
14562454073144,456,4562,4562454073147
14562454073144,456,4562,4562454073147
14562454073151,456,4562,4562454073154
14562454073151,456,4562,4562454073154
14562454073168,456,4562,4562454073161
14562454073168,456,4562,4562454073161
14562454073175,456,4562,4562454073178
14562454073175,456,4562,4562454073178
14562454073182,456,4562,4562454073185
14562454073182,456,4562,4562454073185
14562454073199,456,4562,4562454073192
14562454073199,456,4562,4562454073192
14562454073205,456,4562,4562454073208
14562454073205,456,4562,4562454073208
14562454073212,456,4562,4562454073215
14562454073212,456,4562,4562454073215
14562454073229,456,4562,4562454073222
14562454073229,456,4562,4562454073222
14562454073236,456,4562,4562454073239
14562454073236,456,4562,4562454073239
14562454073243,456,4562,4562454073246
14562454073243,456,4562,4562454073246
14562454073250,456,4562,4562454073253
14562454073250,456,4562,4562454073253
14562454073267,456,4562,4562454073260
14562454073267,456,4562,4562454073260
14562454073274,456,4562,4562454073277
14562454073274,456,4562,4562454073277
14562454073281,456,4562,4562454073284
14562454073281,456,4562,4562454073284
14562454073298,456,4562,4562454073291
14562454073298,456,4562,4562454073291
14562454073304,456,4562,4562454073307
14562454073304,456,4562,4562454073307
14562454073311,456,4562,4562454073314
14562454073311,456,4562,4562454073314
14562454073328,456,4562,4562454073321
14562454073328,456,4562,4562454073321
14562454073335,456,4562,4562454073338
14562454073335,456,4562,4562454073338
14562454073342,456,4562,4562454073345
14562454073342,456,4562,4562454073345
14562454073359,456,4562,4562454073352
14562454073359,456,4562,4562454073352
14562454073366,456,4562,4562454073369
14562454073366,456,4562,4562454073369
14562454073373,456,4562,4562454073376
14562454073373,456,4562,4562454073376
14562454073380,456,4562,4562454073383
14562454073380,456,4562,4562454073383
14562454073397,456,4562,4562454073390
14562454073397,456,4562,4562454073390
14562454073403,456,4562,4562454073406
14562454073403,456,4562,4562454073406
14562454073410,456,4562,4562454073413
14562454073410,456,4562,4562454073413
14562454073427,456,4562,4562454073420
14562454073427,456,4562,4562454073420
14562454073434,456,4562,4562454073437
14562454073434,456,4562,4562454073437
14562454073441,456,4562,4562454073444
14562454073441,456,4562,4562454073444
14562454073458,456,4562,4562454073451
14562454073458,456,4562,4562454073451
