gtin14,jan3,jan4,jan13keta
24513239847600,451,4513,4513239847606
24513239851850,451,4513,4513239851856
24513239853052,451,4513,4513239853058
24513239853052,451,4513,4513239853058
24513239853069,451,4513,4513239853065
24513239853069,451,4513,4513239853065
24513239866069,451,4513,4513239866065
24513239872404,451,4513,4513239872400
24513239872404,451,4513,4513239872400
24513239878970,451,4513,4513239878976
24513239880096,451,4513,4513239880092
24513239880096,451,4513,4513239880092
24513239881529,451,4513,4513239881525
24513239881529,451,4513,4513239881525
24513239885275,451,4513,4513239885271
24513239885275,451,4513,4513239885271
24513239885770,451,4513,4513239885776
24513239885770,451,4513,4513239885776
24513239885817,451,4513,4513239885813
24513239885817,451,4513,4513239885813
24513239890460,451,4513,4513239890466
24513239890460,451,4513,4513239890466
24513239895700,451,4513,4513239895706
24513239895700,451,4513,4513239895706
24513239900008,451,4513,4513239900004
24513239900008,451,4513,4513239900004
24513239900022,451,4513,4513239900028
24513239900022,451,4513,4513239900028
24513239900039,451,4513,4513239900035
24513239900039,451,4513,4513239900035
24513239900114,451,4513,4513239900110
24513239900114,451,4513,4513239900110
24513239903580,451,4513,4513239903586
24513239914203,451,4513,4513239914209
24513239914203,451,4513,4513239914209
24513239915613,451,4513,4513239915619
24513239921911,451,4513,4513239921917
24513239928507,451,4513,4513239928503
24513239936526,451,4513,4513239936522
24513239936526,451,4513,4513239936522
24513239936533,451,4513,4513239936539
24513239936533,451,4513,4513239936539
24513239958719,451,4513,4513239958715
24513239958726,451,4513,4513239958722
24513239961832,451,4513,4513239961838
24513239961832,451,4513,4513239961838
24513239964260,451,4513,4513239964266
24513239964260,451,4513,4513239964266
24513239970148,451,4513,4513239970144
24513239970148,451,4513,4513239970144
24513239970810,451,4513,4513239970816
24513239970889,451,4513,4513239970885
24513239970889,451,4513,4513239970885
24513239970933,451,4513,4513239970939
24513239970933,451,4513,4513239970939
24513239971145,451,4513,4513239971141
24513239971145,451,4513,4513239971141
24513239971145,451,4513,4513239971141
24513239976690,451,4513,4513239976696
24513239976690,451,4513,4513239976696
24513239977420,451,4513,4513239977426
24513239977420,451,4513,4513239977426
24513239977437,451,4513,4513239977433
24513239977437,451,4513,4513239977433
24513239977451,451,4513,4513239977457
24513239977451,451,4513,4513239977457
24513239977482,451,4513,4513239977488
24513239977482,451,4513,4513239977488
24513239977765,451,4513,4513239977761
24513239977765,451,4513,4513239977761
24513239980901,451,4513,4513239980907
24513239980901,451,4513,4513239980907
24513239984183,451,4513,4513239984189
24513239984183,451,4513,4513239984189
24513239984190,451,4513,4513239984196
24513239984190,451,4513,4513239984196
