gtin14,jan3,jan4,jan13keta
00613994761101,061,0613,0613994761101
00613994761101,061,0613,0613994761101
00613994761101,061,0613,0613994761101
00613994761101,061,0613,0613994761101
00613994761101,061,0613,0613994761101
00613994761118,061,0613,0613994761118
00613994761118,061,0613,0613994761118
00613994761118,061,0613,0613994761118
00613994761118,061,0613,0613994761118
00613994761118,061,0613,0613994761118
00613994761125,061,0613,0613994761125
00613994761125,061,0613,0613994761125
00613994761125,061,0613,0613994761125
00613994761125,061,0613,0613994761125
00613994761125,061,0613,0613994761125
00613994772763,061,0613,0613994772763
00613994772763,061,0613,0613994772763
00613994772763,061,0613,0613994772763
00613994772763,061,0613,0613994772763
00613994772763,061,0613,0613994772763
00613994772763,061,0613,0613994772763
00613994772763,061,0613,0613994772763
00613994772763,061,0613,0613994772763
00613994772770,061,0613,0613994772770
00613994772770,061,0613,0613994772770
00613994772770,061,0613,0613994772770
00613994772770,061,0613,0613994772770
00613994772770,061,0613,0613994772770
00613994772770,061,0613,0613994772770
00613994772770,061,0613,0613994772770
00613994772787,061,0613,0613994772787
00613994772787,061,0613,0613994772787
00613994772794,061,0613,0613994772794
00613994772794,061,0613,0613994772794
00613994776068,061,0613,0613994776068
00613994776068,061,0613,0613994776068
00613994776068,061,0613,0613994776068
00613994776068,061,0613,0613994776068
00613994776068,061,0613,0613994776068
00613994776068,061,0613,0613994776068
00613994776068,061,0613,0613994776068
00613994776075,061,0613,0613994776075
00613994776075,061,0613,0613994776075
00613994776075,061,0613,0613994776075
00613994776075,061,0613,0613994776075
00613994776075,061,0613,0613994776075
00613994776075,061,0613,0613994776075
00613994776075,061,0613,0613994776075
00613994776082,061,0613,0613994776082
00613994776082,061,0613,0613994776082
00613994776099,061,0613,0613994776099
00613994776099,061,0613,0613994776099
00613994776099,061,0613,0613994776099
00613994776105,061,0613,0613994776105
00613994776105,061,0613,0613994776105
00613994776105,061,0613,0613994776105
00613994776105,061,0613,0613994776105
00613994776105,061,0613,0613994776105
00613994776105,061,0613,0613994776105
00613994783929,061,0613,0613994783929
00613994783929,061,0613,0613994783929
00613994783929,061,0613,0613994783929
00613994783929,061,0613,0613994783929
00613994783929,061,0613,0613994783929
00613994783929,061,0613,0613994783929
00613994783929,061,0613,0613994783929
00613994783936,061,0613,0613994783936
00613994783936,061,0613,0613994783936
00613994783936,061,0613,0613994783936
00613994783936,061,0613,0613994783936
00613994783936,061,0613,0613994783936
00613994783936,061,0613,0613994783936
00613994783936,061,0613,0613994783936
00613994783943,061,0613,0613994783943
00613994783943,061,0613,0613994783943
00613994783943,061,0613,0613994783943
00613994783943,061,0613,0613994783943
00613994783943,061,0613,0613994783943
00613994783943,061,0613,0613994783943
00613994783943,061,0613,0613994783943
00613994783950,061,0613,0613994783950
00613994783950,061,0613,0613994783950
00613994783967,061,0613,0613994783967
00613994783967,061,0613,0613994783967
00613994783967,061,0613,0613994783967
00613994783967,061,0613,0613994783967
00613994783967,061,0613,0613994783967
00613994783967,061,0613,0613994783967
00613994783967,061,0613,0613994783967
00613994783974,061,0613,0613994783974
00613994783974,061,0613,0613994783974
00613994783981,061,0613,0613994783981
00613994783981,061,0613,0613994783981
00613994783998,061,0613,0613994783998
00613994783998,061,0613,0613994783998
00613994784018,061,0613,0613994784018
00613994784018,061,0613,0613994784018
00613994784018,061,0613,0613994784018
00613994784018,061,0613,0613994784018
00613994784018,061,0613,0613994784018
00613994784018,061,0613,0613994784018
00613994791559,061,0613,0613994791559
00613994791559,061,0613,0613994791559
00613994791559,061,0613,0613994791559
00613994791559,061,0613,0613994791559
00613994791559,061,0613,0613994791559
00613994791559,061,0613,0613994791559
00613994791559,061,0613,0613994791559
00613994791566,061,0613,0613994791566
00613994791566,061,0613,0613994791566
00613994791566,061,0613,0613994791566
00613994791566,061,0613,0613994791566
00613994791566,061,0613,0613994791566
00613994791566,061,0613,0613994791566
00613994791580,061,0613,0613994791580
00613994791580,061,0613,0613994791580
00613994792785,061,0613,0613994792785
00613994792792,061,0613,0613994792792
00613994792808,061,0613,0613994792808
00613994795663,061,0613,0613994795663
00613994795663,061,0613,0613994795663
00613994795663,061,0613,0613994795663
00613994795663,061,0613,0613994795663
00613994795663,061,0613,0613994795663
00613994795663,061,0613,0613994795663
00613994795663,061,0613,0613994795663
00613994795670,061,0613,0613994795670
00613994795670,061,0613,0613994795670
00613994795670,061,0613,0613994795670
00613994795687,061,0613,0613994795687
00613994795687,061,0613,0613994795687
00613994795687,061,0613,0613994795687
00613994795694,061,0613,0613994795694
00613994795694,061,0613,0613994795694
00613994795694,061,0613,0613994795694
00613994795694,061,0613,0613994795694
00613994795694,061,0613,0613994795694
00613994795694,061,0613,0613994795694
00613994795694,061,0613,0613994795694
00613994795700,061,0613,0613994795700
00613994795700,061,0613,0613994795700
00613994795700,061,0613,0613994795700
00613994795700,061,0613,0613994795700
00613994795700,061,0613,0613994795700
00613994795700,061,0613,0613994795700
00613994795717,061,0613,0613994795717
00613994795717,061,0613,0613994795717
00613994795717,061,0613,0613994795717
00613994795717,061,0613,0613994795717
00613994795717,061,0613,0613994795717
00613994795724,061,0613,0613994795724
00613994795724,061,0613,0613994795724
00613994795724,061,0613,0613994795724
00613994803122,061,0613,0613994803122
00613994803122,061,0613,0613994803122
00613994803122,061,0613,0613994803122
00613994803122,061,0613,0613994803122
00613994803122,061,0613,0613994803122
00613994803122,061,0613,0613994803122
00613994803122,061,0613,0613994803122
00613994803139,061,0613,0613994803139
00613994803139,061,0613,0613994803139
00613994803139,061,0613,0613994803139
00613994803139,061,0613,0613994803139
00613994806451,061,0613,0613994806451
00613994806451,061,0613,0613994806451
00613994806451,061,0613,0613994806451
00613994806451,061,0613,0613994806451
00613994806468,061,0613,0613994806468
00613994806468,061,0613,0613994806468
00613994806468,061,0613,0613994806468
00613994806468,061,0613,0613994806468
00613994806468,061,0613,0613994806468
00613994806468,061,0613,0613994806468
00613994806468,061,0613,0613994806468
00613994806475,061,0613,0613994806475
00613994806475,061,0613,0613994806475
00613994806475,061,0613,0613994806475
00613994806475,061,0613,0613994806475
00613994806475,061,0613,0613994806475
00613994806482,061,0613,0613994806482
00613994806482,061,0613,0613994806482
00613994806482,061,0613,0613994806482
00613994806482,061,0613,0613994806482
00613994806482,061,0613,0613994806482
00613994806482,061,0613,0613994806482
00613994806482,061,0613,0613994806482
00613994806505,061,0613,0613994806505
00613994806505,061,0613,0613994806505
00613994806505,061,0613,0613994806505
00613994806505,061,0613,0613994806505
00613994806505,061,0613,0613994806505
00613994806505,061,0613,0613994806505
00613994806529,061,0613,0613994806529
00613994806529,061,0613,0613994806529
00613994806529,061,0613,0613994806529
00613994806529,061,0613,0613994806529
00613994838667,061,0613,0613994838667
00613994838667,061,0613,0613994838667
00613994839374,061,0613,0613994839374
00613994839374,061,0613,0613994839374
00613994839374,061,0613,0613994839374
00613994839374,061,0613,0613994839374
00613994839381,061,0613,0613994839381
00613994839381,061,0613,0613994839381
00613994839398,061,0613,0613994839398
00613994839398,061,0613,0613994839398
00613994839398,061,0613,0613994839398
00613994845139,061,0613,0613994845139
00613994845139,061,0613,0613994845139
00613994845139,061,0613,0613994845139
00613994845139,061,0613,0613994845139
00613994845139,061,0613,0613994845139
00613994845146,061,0613,0613994845146
00613994845146,061,0613,0613994845146
00613994845146,061,0613,0613994845146
00613994845146,061,0613,0613994845146
00613994845146,061,0613,0613994845146
00613994852397,061,0613,0613994852397
00613994852397,061,0613,0613994852397
00613994852397,061,0613,0613994852397
00613994852397,061,0613,0613994852397
00613994852403,061,0613,0613994852403
00613994852403,061,0613,0613994852403
00613994852403,061,0613,0613994852403
00613994852403,061,0613,0613994852403
00613994852403,061,0613,0613994852403
00613994852427,061,0613,0613994852427
00613994852427,061,0613,0613994852427
00613994852427,061,0613,0613994852427
00613994852427,061,0613,0613994852427
00613994852427,061,0613,0613994852427
00613994852427,061,0613,0613994852427
00613994852427,061,0613,0613994852427
00613994852441,061,0613,0613994852441
00613994852441,061,0613,0613994852441
00613994852441,061,0613,0613994852441
00613994852441,061,0613,0613994852441
00613994852441,061,0613,0613994852441
00613994852441,061,0613,0613994852441
00613994852458,061,0613,0613994852458
00613994852458,061,0613,0613994852458
00613994852458,061,0613,0613994852458
00613994852465,061,0613,0613994852465
00613994858306,061,0613,0613994858306
00613994858306,061,0613,0613994858306
00613994858306,061,0613,0613994858306
00613994858306,061,0613,0613994858306
00613994858306,061,0613,0613994858306
00613994858306,061,0613,0613994858306
00613994858306,061,0613,0613994858306
00613994858313,061,0613,0613994858313
00613994858313,061,0613,0613994858313
00613994858313,061,0613,0613994858313
00613994858320,061,0613,0613994858320
00613994858320,061,0613,0613994858320
00613994858320,061,0613,0613994858320
00613994858320,061,0613,0613994858320
00613994858337,061,0613,0613994858337
00613994858337,061,0613,0613994858337
00613994858351,061,0613,0613994858351
00613994858351,061,0613,0613994858351
00613994858351,061,0613,0613994858351
00613994858351,061,0613,0613994858351
00613994876188,061,0613,0613994876188
00613994876188,061,0613,0613994876188
00613994876188,061,0613,0613994876188
00613994876188,061,0613,0613994876188
00613994876188,061,0613,0613994876188
00613994876188,061,0613,0613994876188
00613994876188,061,0613,0613994876188
00613994876195,061,0613,0613994876195
00613994876195,061,0613,0613994876195
00613994876195,061,0613,0613994876195
00613994876195,061,0613,0613994876195
00613994876195,061,0613,0613994876195
00613994876195,061,0613,0613994876195
00613994876195,061,0613,0613994876195
00613994876201,061,0613,0613994876201
00613994876201,061,0613,0613994876201
00613994876201,061,0613,0613994876201
00613994876201,061,0613,0613994876201
00613994876201,061,0613,0613994876201
00613994876201,061,0613,0613994876201
00613994876201,061,0613,0613994876201
00613994876201,061,0613,0613994876201
00613994876218,061,0613,0613994876218
00613994876218,061,0613,0613994876218
00613994876218,061,0613,0613994876218
00613994876218,061,0613,0613994876218
00613994876218,061,0613,0613994876218
00613994876812,061,0613,0613994876812
00613994876812,061,0613,0613994876812
00613994876812,061,0613,0613994876812
00613994876812,061,0613,0613994876812
00613994876812,061,0613,0613994876812
00613994876812,061,0613,0613994876812
00613994876812,061,0613,0613994876812
00613994876829,061,0613,0613994876829
00613994876829,061,0613,0613994876829
00613994876829,061,0613,0613994876829
00613994876829,061,0613,0613994876829
00613994876829,061,0613,0613994876829
00613994876829,061,0613,0613994876829
00613994876836,061,0613,0613994876836
00613994876836,061,0613,0613994876836
00613994876836,061,0613,0613994876836
00613994876836,061,0613,0613994876836
00613994876836,061,0613,0613994876836
00613994876843,061,0613,0613994876843
00613994876843,061,0613,0613994876843
00613994876843,061,0613,0613994876843
00613994876843,061,0613,0613994876843
00613994876843,061,0613,0613994876843
00613994876850,061,0613,0613994876850
00613994876850,061,0613,0613994876850
00613994876850,061,0613,0613994876850
00613994876850,061,0613,0613994876850
00613994876850,061,0613,0613994876850
00613994876850,061,0613,0613994876850
00613994876850,061,0613,0613994876850
00613994876874,061,0613,0613994876874
00613994876874,061,0613,0613994876874
00613994876874,061,0613,0613994876874
00613994876874,061,0613,0613994876874
00613994884701,061,0613,0613994884701
00613994884701,061,0613,0613994884701
00613994884701,061,0613,0613994884701
00613994884701,061,0613,0613994884701
00613994884701,061,0613,0613994884701
00613994884701,061,0613,0613994884701
00613994884701,061,0613,0613994884701
00613994884718,061,0613,0613994884718
00613994884718,061,0613,0613994884718
00613994884718,061,0613,0613994884718
00613994884718,061,0613,0613994884718
00613994884718,061,0613,0613994884718
00613994884718,061,0613,0613994884718
00613994884718,061,0613,0613994884718
00613994884725,061,0613,0613994884725
00613994884725,061,0613,0613994884725
00613994884725,061,0613,0613994884725
00613994884725,061,0613,0613994884725
00613994884725,061,0613,0613994884725
00613994884749,061,0613,0613994884749
00613994898241,061,0613,0613994898241
00613994898241,061,0613,0613994898241
00613994898241,061,0613,0613994898241
00613994898241,061,0613,0613994898241
00613994898241,061,0613,0613994898241
00613994898241,061,0613,0613994898241
00613994898258,061,0613,0613994898258
00613994898258,061,0613,0613994898258
00613994898265,061,0613,0613994898265
00613994898265,061,0613,0613994898265
00613994898265,061,0613,0613994898265
00613994898272,061,0613,0613994898272
00613994898289,061,0613,0613994898289
00613994898289,061,0613,0613994898289
00613994900517,061,0613,0613994900517
00613994900517,061,0613,0613994900517
00613994900517,061,0613,0613994900517
00613994900517,061,0613,0613994900517
00613994900524,061,0613,0613994900524
00613994900524,061,0613,0613994900524
00613994900524,061,0613,0613994900524
00613994900524,061,0613,0613994900524
00613994900524,061,0613,0613994900524
00613994900548,061,0613,0613994900548
00613994900548,061,0613,0613994900548
00613994900548,061,0613,0613994900548
00613994900548,061,0613,0613994900548
00613994906830,061,0613,0613994906830
00613994906830,061,0613,0613994906830
00613994906830,061,0613,0613994906830
00613994906830,061,0613,0613994906830
00613994906830,061,0613,0613994906830
00613994906847,061,0613,0613994906847
00613994906847,061,0613,0613994906847
00613994906847,061,0613,0613994906847
00613994906847,061,0613,0613994906847
00613994906847,061,0613,0613994906847
00613994906847,061,0613,0613994906847
00613994906854,061,0613,0613994906854
00613994906854,061,0613,0613994906854
00613994906854,061,0613,0613994906854
00613994906854,061,0613,0613994906854
00613994911872,061,0613,0613994911872
00613994911872,061,0613,0613994911872
00613994911872,061,0613,0613994911872
00613994911872,061,0613,0613994911872
00613994911872,061,0613,0613994911872
00613994911889,061,0613,0613994911889
00613994911889,061,0613,0613994911889
00613994911889,061,0613,0613994911889
00613994911896,061,0613,0613994911896
00613994911896,061,0613,0613994911896
00613994918765,061,0613,0613994918765
00613994918765,061,0613,0613994918765
00613994918765,061,0613,0613994918765
00613994918765,061,0613,0613994918765
00613994918765,061,0613,0613994918765
00613994918772,061,0613,0613994918772
00613994918772,061,0613,0613994918772
00613994918772,061,0613,0613994918772
00613994918772,061,0613,0613994918772
00613994918772,061,0613,0613994918772
00613994918772,061,0613,0613994918772
00613994918772,061,0613,0613994918772
00613994932891,061,0613,0613994932891
00613994932891,061,0613,0613994932891
00613994932891,061,0613,0613994932891
00613994932907,061,0613,0613994932907
00613994932907,061,0613,0613994932907
00613994932907,061,0613,0613994932907
00613994932907,061,0613,0613994932907
00613994932907,061,0613,0613994932907
00613994932907,061,0613,0613994932907
00613994932907,061,0613,0613994932907
00613994932914,061,0613,0613994932914
00613994932914,061,0613,0613994932914
00613994932914,061,0613,0613994932914
00613994932914,061,0613,0613994932914
00613994932914,061,0613,0613994932914
00613994932914,061,0613,0613994932914
00613994932914,061,0613,0613994932914
00613994932914,061,0613,0613994932914
00613994937919,061,0613,0613994937919
00613994937919,061,0613,0613994937919
00613994937919,061,0613,0613994937919
00613994937919,061,0613,0613994937919
00613994937919,061,0613,0613994937919
00613994937919,061,0613,0613994937919
00613994937926,061,0613,0613994937926
00613994937926,061,0613,0613994937926
00613994937926,061,0613,0613994937926
00613994937933,061,0613,0613994937933
00613994937933,061,0613,0613994937933
00613994937933,061,0613,0613994937933
00613994937933,061,0613,0613994937933
00613994937933,061,0613,0613994937933
00613994937933,061,0613,0613994937933
00613994937933,061,0613,0613994937933
00613994937940,061,0613,0613994937940
00613994937940,061,0613,0613994937940
00613994937940,061,0613,0613994937940
00613994937940,061,0613,0613994937940
00613994937940,061,0613,0613994937940
00613994937940,061,0613,0613994937940
00613994937940,061,0613,0613994937940
00613994937964,061,0613,0613994937964
00613994937964,061,0613,0613994937964
00613994937964,061,0613,0613994937964
00613994946003,061,0613,0613994946003
00613994946003,061,0613,0613994946003
00613994946010,061,0613,0613994946010
00613994946010,061,0613,0613994946010
00613994946010,061,0613,0613994946010
00613994946027,061,0613,0613994946027
00613994946027,061,0613,0613994946027
00613994946027,061,0613,0613994946027
00613994946034,061,0613,0613994946034
00613994946034,061,0613,0613994946034
00613994946034,061,0613,0613994946034
00613994946041,061,0613,0613994946041
00613994946041,061,0613,0613994946041
00613994946041,061,0613,0613994946041
00613994946058,061,0613,0613994946058
00613994946058,061,0613,0613994946058
00613994946065,061,0613,0613994946065
00613994946065,061,0613,0613994946065
00613994946065,061,0613,0613994946065
00613994946072,061,0613,0613994946072
00613994946072,061,0613,0613994946072
00613994946072,061,0613,0613994946072
00613994946089,061,0613,0613994946089
00613994946089,061,0613,0613994946089
00613994946089,061,0613,0613994946089
00613994946096,061,0613,0613994946096
00613994946096,061,0613,0613994946096
00613994946096,061,0613,0613994946096
00613994946102,061,0613,0613994946102
00613994946102,061,0613,0613994946102
00613994946119,061,0613,0613994946119
00613994946119,061,0613,0613994946119
00613994946126,061,0613,0613994946126
00613994946126,061,0613,0613994946126
00613994946133,061,0613,0613994946133
00613994946133,061,0613,0613994946133
00613994946140,061,0613,0613994946140
00613994946140,061,0613,0613994946140
00613994946140,061,0613,0613994946140
00613994946157,061,0613,0613994946157
00613994946157,061,0613,0613994946157
00613994946164,061,0613,0613994946164
00613994946164,061,0613,0613994946164
00613994946171,061,0613,0613994946171
00613994946171,061,0613,0613994946171
00613994946188,061,0613,0613994946188
00613994946188,061,0613,0613994946188
00613994946195,061,0613,0613994946195
00613994946195,061,0613,0613994946195
00613994946201,061,0613,0613994946201
00613994946201,061,0613,0613994946201
00613994946218,061,0613,0613994946218
00613994946218,061,0613,0613994946218
00613994946218,061,0613,0613994946218
00613994948304,061,0613,0613994948304
00613994948304,061,0613,0613994948304
00613994948304,061,0613,0613994948304
00613994948304,061,0613,0613994948304
00613994948304,061,0613,0613994948304
00613994948311,061,0613,0613994948311
00613994948311,061,0613,0613994948311
00613994948311,061,0613,0613994948311
00613994948311,061,0613,0613994948311
00613994948328,061,0613,0613994948328
00613994948328,061,0613,0613994948328
00613994948328,061,0613,0613994948328
00613994948328,061,0613,0613994948328
00613994948328,061,0613,0613994948328
00613994948328,061,0613,0613994948328
00613994948335,061,0613,0613994948335
00613994948335,061,0613,0613994948335
00613994948335,061,0613,0613994948335
00613994948335,061,0613,0613994948335
00613994948335,061,0613,0613994948335
00613994948335,061,0613,0613994948335
00613994948335,061,0613,0613994948335
00613994948342,061,0613,0613994948342
00613994948342,061,0613,0613994948342
00613994948342,061,0613,0613994948342
00613994948342,061,0613,0613994948342
00613994948342,061,0613,0613994948342
00613994948342,061,0613,0613994948342
00613994948342,061,0613,0613994948342
00613994955654,061,0613,0613994955654
00613994955654,061,0613,0613994955654
00613994955654,061,0613,0613994955654
00613994955661,061,0613,0613994955661
00613994955661,061,0613,0613994955661
00613994955678,061,0613,0613994955678
00613994955678,061,0613,0613994955678
00613994955678,061,0613,0613994955678
00613994955678,061,0613,0613994955678
00613994955678,061,0613,0613994955678
00613994955678,061,0613,0613994955678
00613994955678,061,0613,0613994955678
00613994955678,061,0613,0613994955678
00613994962027,061,0613,0613994962027
00613994963086,061,0613,0613994963086
00613994963086,061,0613,0613994963086
00613994963086,061,0613,0613994963086
00613994965165,061,0613,0613994965165
00613994965165,061,0613,0613994965165
00613994965165,061,0613,0613994965165
00613994965165,061,0613,0613994965165
00613994965172,061,0613,0613994965172
00613994965172,061,0613,0613994965172
00613994965172,061,0613,0613994965172
00613994965172,061,0613,0613994965172
00613994965172,061,0613,0613994965172
00613994965172,061,0613,0613994965172
00613994965172,061,0613,0613994965172
00613994965172,061,0613,0613994965172
00613994965196,061,0613,0613994965196
00613994965196,061,0613,0613994965196
00613994966063,061,0613,0613994966063
00613994966063,061,0613,0613994966063
00613994966063,061,0613,0613994966063
00613994966063,061,0613,0613994966063
00613994966063,061,0613,0613994966063
00613994966063,061,0613,0613994966063
00613994966063,061,0613,0613994966063
00613994966063,061,0613,0613994966063
00613994966070,061,0613,0613994966070
00613994966070,061,0613,0613994966070
00613994966070,061,0613,0613994966070
00613994966070,061,0613,0613994966070
00613994966070,061,0613,0613994966070
00613994966070,061,0613,0613994966070
00613994966070,061,0613,0613994966070
00613994966902,061,0613,0613994966902
00613994966902,061,0613,0613994966902
00613994966926,061,0613,0613994966926
00613994966926,061,0613,0613994966926
00613994966926,061,0613,0613994966926
00613994966926,061,0613,0613994966926
00613994966926,061,0613,0613994966926
00613994966926,061,0613,0613994966926
00613994966926,061,0613,0613994966926
00613994980304,061,0613,0613994980304
00613994980304,061,0613,0613994980304
00613994980304,061,0613,0613994980304
00613994980304,061,0613,0613994980304
00613994980304,061,0613,0613994980304
00613994980304,061,0613,0613994980304
00613994980304,061,0613,0613994980304
00613994980311,061,0613,0613994980311
00613994980311,061,0613,0613994980311
00613994980311,061,0613,0613994980311
00613994980311,061,0613,0613994980311
00613994980311,061,0613,0613994980311
00613994980311,061,0613,0613994980311
00613994980311,061,0613,0613994980311
00613994980328,061,0613,0613994980328
00613994980328,061,0613,0613994980328
00613994980328,061,0613,0613994980328
00613994980328,061,0613,0613994980328
00613994980328,061,0613,0613994980328
00613994980328,061,0613,0613994980328
00613994980328,061,0613,0613994980328
00613994980328,061,0613,0613994980328
00613994980328,061,0613,0613994980328
00613994980335,061,0613,0613994980335
00613994980335,061,0613,0613994980335
00613994980335,061,0613,0613994980335
00613994980335,061,0613,0613994980335
00613994980335,061,0613,0613994980335
00613994980335,061,0613,0613994980335
00613994980335,061,0613,0613994980335
00613994981219,061,0613,0613994981219
00613994981219,061,0613,0613994981219
00613994986863,061,0613,0613994986863
00613994986863,061,0613,0613994986863
00613994986863,061,0613,0613994986863
00613994986863,061,0613,0613994986863
00613994986870,061,0613,0613994986870
00613994986870,061,0613,0613994986870
00613994986870,061,0613,0613994986870
00613994986870,061,0613,0613994986870
00613994986887,061,0613,0613994986887
00613994986887,061,0613,0613994986887
00613994986887,061,0613,0613994986887
00613994986887,061,0613,0613994986887
00613994986894,061,0613,0613994986894
00613994986894,061,0613,0613994986894
00613994986894,061,0613,0613994986894
00613994986894,061,0613,0613994986894
00613994986894,061,0613,0613994986894
00613994989314,061,0613,0613994989314
00613994989314,061,0613,0613994989314
00613994989314,061,0613,0613994989314
00613994989314,061,0613,0613994989314
00613994989314,061,0613,0613994989314
00613994989321,061,0613,0613994989321
00613994989321,061,0613,0613994989321
00613994989338,061,0613,0613994989338
00613994989338,061,0613,0613994989338
00613994989338,061,0613,0613994989338
00613994989338,061,0613,0613994989338
00613994989345,061,0613,0613994989345
00613994989345,061,0613,0613994989345
00613994989345,061,0613,0613994989345
00613994989345,061,0613,0613994989345
00613994989376,061,0613,0613994989376
00613994989376,061,0613,0613994989376
00613994989376,061,0613,0613994989376
00613994989376,061,0613,0613994989376
00613994989376,061,0613,0613994989376
00613994989376,061,0613,0613994989376
00613994989376,061,0613,0613994989376
00613994989383,061,0613,0613994989383
00613994989383,061,0613,0613994989383
00613994989383,061,0613,0613994989383
00613994989383,061,0613,0613994989383
00613994989383,061,0613,0613994989383
00613994989383,061,0613,0613994989383
00613994989383,061,0613,0613994989383
00613994993335,061,0613,0613994993335
00613994993335,061,0613,0613994993335
00613994993335,061,0613,0613994993335
00613994993335,061,0613,0613994993335
00613994993335,061,0613,0613994993335
00613994993335,061,0613,0613994993335
00613994993335,061,0613,0613994993335
00613994993335,061,0613,0613994993335
